CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
cordite;Cordite;;;;;;;;;;;;;x
cordite_desc;Cordite is a family of smokeless propellants used to replace gunpowder. It entered primary use in large weapons such as tank guns, artillery and naval guns.;;;;;;;;;;;;;x
cornish_engine;Cornish Engine;;;;;;;;;;;;;x
cornish_engine_desc;A Cornish engine is a type of steam engine developed in Cornwall, England, mainly for pumping water from a mine. It is a form of beam engine that uses steam at a higher pressure than the earlier engines designed by James Watt. The engines were also used for powering man engines to assist the underground miners' journeys to and from their working levels, for winching materials into and out of the mine and for powering the ore stamping machinery.;;;;;;;;;;;;;x
corvettes;Corvettes;Corvettes;Korvetten;;;;;;;;;;;x
corvettes_desc;This ship was the smallest of the three-masted wooden ships, and it only had one cannon deck. Its main task was to be the eyes and ears of the task force.;Ce navire, le plus petit trois-mâts en bois, n'a qu'un seul pont armé de canons. Sa fonction principale est d'être les yeux et les oreilles de l'escadre.;Diese Schiffe gehörten zur kleinsten Dreimastklasse und verfügten nur über ein Geschützdeck. Sie führten meist Aufklärungsaufgaben durch und waren daher die Augen und Ohren der Flotte.;;;;;;;;;;;x
cotton_gin;Cotton Gin;;;;;;;;;;;;;x
cotton_gin_desc;The Cotton Gin is a machine for cleaning cotton of its seeds. The device pulls the cotton through a set of wire teeth mounted on a revolving cylinder, the fibre passing through narrow slots in an iron breastwork too small to permit passage of the seed. The simplicity of the invention-which could be powered by man, animal, or water-caused it to be widely copied despite patents. The cotton gin increased productivity of removing seed from cotton by a factor of 50. While it took a single slave about ten hours to separate a single pound of fibre from the seeds, a team of two or three slaves using a cotton gin could produce around fifty pounds of cotton in just one day.;;;;;;;;;;;;;x
counter_battery_fire;Counter-Battery Fire;;;;;;;;;;;;;x
counter_battery_fire_desc;Counter-battery fire is a battlefield military activity to defeat the enemy's indirect fire elements, including their target acquisition, command and control components. Counter-battery arrangements and responsibilities vary between nations but involve target acquisition, planning and control, and counter-fire.;;;;;;;;;;;;;x
cracking;Cracking;Craquage;Knackung;;;;;;;;;;;x
cracking_desc;This chemical process involved separating oil into different layers of different energy levels. One of these layers held gasoline which proved a superb fuel for combustion engines.;Ce procédé chimique a permis de séparer les différentes couches de pétrole selon leur niveau énergétique Une de ces couches contenait l'essence, un carburant formidable pour les moteurs à combustion interne.;Bei diesem chemischen Verfahren wurde Öl in verschiedene Energieschichten unterteilt. Eine dieser Schichten enthielt Benzin, das sich als hervorragender Treibstoff für Verbrennungsmotoren herausstellte.;;;;;;;;;;;x
credit_rating_agencies;Credit Rating Agencies;;;;;;;;;;;;;x
credit_rating_agencies_desc;Description goes here.;;;;;;;;;;;;;x
critical_theory;Critical Theory;;;;;;;;;;;;;x
critical_theory_desc;Critical theory is a school of thought that stresses the reflective assessment and critique of society and culture by applying knowledge from the social sciences and the humanities. In philosophy, the term critical theory describes the neo-Marxist philosophy of the Frankfurt School, which was developed in Germany in the 1930s. Frankfurt theorists drew on the critical methods of Karl Marx and Sigmund Freud. Critical theory maintains that ideology is the principal obstacle to human liberation. It was primarily established by five Frankfurt School theoreticians: Herbert Marcuse, Theodor Adorno, Max Horkheimer, Walter Benjamin, and Erich Fromm.;;;;;;;;;;;;;x
crop_rotation_invention;Crop Rotation;;;;;;;;;;;;;x
crop_rotation_invention_desc;Crop rotation gives various nutrients to the soil. A traditional element of crop rotation is the replenishment of nitrogen through the use of green manure in sequence with cereals and other crops. Crop rotation also mitigates the build-up of pathogens and pests that often occurs when one species is continuously cropped and can also improve soil structure and fertility by alternating deep-rooted and shallow-rooted plants.;;;;;;;;;;;;;x
cruiser_gun_casemates;Cruiser Gun Casemates;;;;;;;;;;;;;x
cruiser_gun_casemates_desc;Cruisers tended to have less protection for their gun crews than battleships did. It was impractical to put the guns of a small cruiser in turrets until well into the 20th century. However, mounting some guns in a casemate between decks provides good protection.;;;;;;;;;;;;;x
crystal_radio;Crystal Radio;;;;;;;;;;;;;x
crystal_radio_desc;A crystal radio receiver, also called a crystal set or cat's whisker receiver, is a very simple radio receiver, popular in the early days of radio. It needs no battery or power source and runs on the power received from radio waves by a long wire antenna. It gets its name from its most important component, known as a crystal detector, originally made with a piece of crystalline mineral such as galena.;;;;;;;;;;;;;x
cuirassier_activation;Cuirassiers;;Kürassiere;;;;;;;;;;;x
cuirassier_activation_desc;Cuirassiers were mounted cavalry soldiers equipped with armour and firearms, first appearing in late 15th-century Europe. The first cuirassiers were produced as a result of armoured cavalry, such as the man-at-arms and demi-lancer, discarding their lances and adopting the use of pistols as their primary weapon. They achieved increased prominence during the Napoleonic Wars and were last fielded in the opening stages of World War I. Cuirassiers continue to be employed as ceremonial troops by a number of countries.;;Kürassiere waren berittene Kavalleriesoldaten, ausgerüstet mit Rüstung und Feuerwaffen, und tauchten erstmals im späten 15. Jahrhundert in Europa auf. Die ersten Kürassiere waren das Ergebnis gepanzerter Kavallerie, wie z.B. den Landsknechten und Halb-Ulanen, die ihre Lanzen ablegten und Pistolen als ihre Hauptwaffen wählten. Sie gewannen durch die Napoleonischen Kriege große Prominenz und wurden zuletzt zu Beginn des ersten Weltkrieges auf den Kriegsschauplätzen gesehen. Kürassiere werden bei vielen Ländern weiterhin als zeremonielle Truppen eingesetzt.;;;;;;;;;;;x
culture_1;Culture I;;;;;;;;;;;;;x
culture_1_desc;A book is like a garden carried in the pocket' \n -Chinese Proverb;;;;;;;;;;;;;x
culture_2;Culture II;;;;;;;;;;;;;x
culture_2_desc;Not just in commerce but in the world of ideas too our age is putting on a veritable clearance sale. Everything can be had so dirt cheap that one begins to wonder whether in the end anyone will want to make a bid.' \n -Soren Kierkegaard;;;;;;;;;;;;;x
culture_3;Culture III;;;;;;;;;;;;;x
culture_3_desc;When the Viennese government compiled a Catalogue of Forbidden Books in 1765, so many Austrians used it as a reading guide that the Hapsburg censors were forced to include the Catalogue itself as a forbidden book.' \n -Craig Nelson & Thomas Paine: 'Enlightenment, Revolution, and the Birth of Modern Nations';;;;;;;;;;;;;x
culture_4;Culture IV;;;;;;;;;;;;;x
culture_4_desc;An American monkey, after getting drunk on brandy, would never touch it again, and thus is much wiser than most men.' \n -Charles Darwin;;;;;;;;;;;;;x
culture_5;Culture V;;;;;;;;;;;;;x
culture_5_desc;What progress we are making. In the Middle Ages they would have burned me. Now they are content with burning my books.' \n -Sigmund Freud;;;;;;;;;;;;;x
culture_6;Culture VI;;;;;;;;;;;;;x
culture_6_desc;When it comes to mischief, it's not just those who are guilty who are responsible, but also those who do nothing to prevent it' \n -Erich Kästner;;;;;;;;;;;;;x
culture_7;Culture VII;;;;;;;;;;;;;x
culture_7_desc;And yet we knew: \n Even the hatred of squalor \n Distorts one's features. \n Even anger against injustice \n Makes the voice grow hoarse. \n We Who wished to lay the foundation for gentleness \n Could not ourselves be gentle. \n\n But you, when at last the time comes \n That man can aid his fellow man, \n Should think upon us \n With leniency.'\n -Bertolt Brecht: 'To Those Who Follow in Our Wake';;;;;;;;;;;;;x
culture_tech;Culture;Culture;Kultur;;;;;;;;;;;x
culture_tech_school;Avantgarde Intelligentsia;Intelligentsia d'avant-garde;Avantgardistische Intelligentsia;;;;;;;;;;;x
curriculum;Curriculum;;;;;;;;;;;;;x
curriculum_desc;Prior to now, schools across the country had wildly different standards for what was taught. They tended to focus more on topics of local importance, and where one came from determined not only their education level but also their breadth of knowledge. The introduction of a standard curriculum across all national schools has helped bring everyone up to the same level.;;;;;;;;;;;;;x
customer_service;Customer Service;;;;;;;;;;;;;x
customer_service_desc;Description goes here.;;;;;;;;;;;;;x
czech_tech_school;Škoda Works;;;;;;;;;;;;;x
daimlers_automobile;Daimler's Automobile;Automobile de Daimler;Daimler-Kutschenwagen;;;;;;;;;;;x
daimlers_automobile_desc;This was the first commercial automobile. It was reliable, but slow, and it took a decade before they became usual even among high class people.;C'est la première automobile commerciale. Elle était fiable, mais lente, et il lui fallut une décennie pour se répandre même parmi les classes aisées de la société.;Dies war das erste kommerzielle Automobil. Es war zuverlässig, aber langsam und es dauerte ein Jahrzehnt, bis Automobile selbst in der gesellschaftlichen Oberschicht keine Besonderheit mehr waren.;;;;;;;;;;;x
david_hume;David Hume;;;;;;;;;;;;;x
david_hume_desc;David Hume was a Scottish philosopher, historian and essayist, highly influential in the fields of empiricism and scepticism. Hume argued in 'A Treatise of Human Nature' that the psychological basis for human behaviour was desire rather than reason. He rejected the views of Locke that humans were born with innate ideas, believing instead that knowledge is derived solely from direct experience. Hume wrote that moral actions came from passions and were intrinsically motivated, rather than derived from Reason. He believed in the compatibility of scientific determinism with the concept of free will. The exercise of liberty in fact requires the uniform physical laws governing the natural world, or else our exercise of free will would be nothing more than an act of chance. Hume influenced a diverse group of contemporary and subsequent writers including William James, Adam Smith and Kant.;;;;;;;;;;;;;x
david_ricardo;David Ricardo;;;;;;;;;;;;;x
david_ricardo_desc;David Ricardo was an English political economist who followed the theories of Adam Smith. He wrote his most important work in 1817, titled Principles of Political Economy and Taxation. A great promoter of free trade, his major contribution to classical economics was his Law of Comparative Advantage, where he argued that mutual advantage in trade was always possible if each country concentrated on its resource advantages.;;;;;;;;;;;;;x
ddt;DDT;;;;;;;;;;;;;x
ddt_desc;Short-form for dichlorodiphenyltrichloroethane, DDT was first synthesized in the early 1870s. Its insecticidal and pesticidal properties were realized in the first half of the twentieth century, when their industrial production and use skyrocketed.;;;;;;;;;;;;;x
decimal_monetary_system;Decimal Monetary System;Système monétaire décimal;Dezimales Währungssystem;;;;;;;;;;;x
decimal_monetary_system_desc;By abolishing non standardized and strange divisions of the currency, like guineas and shillings etc and only having a decimal system like for example the system in the United States. The everyday usage of money was simplified.;En supprimant des divisions monétaires étranges ou non standard, comme la guinée ou le shilling, et en adoptant un système décimal comme aux États-Unis, on simplifia l'usage quotidien de la monnaie.;Durch die Abschaffung nicht genormter und unüblicher Währungsunterteilungen wie Guineen, Schillinge usw. und die Verwendung eines Dezimalsystems wie in den USA wurde der tägliche Gebrauch von Geld vereinfacht.;;;;;;;;;;;x
decisive_firepower_doctrine;Decisive Firepower Doctrine;Doctrine de puissance de feu décisive;Defensive Feuerkraftsdoktrin;;;;;;;;;;;x
decisive_firepower_doctrine_desc;With the advent of the modern all-big-gun battleship, not surprisingly many admirals focussed on the importance of concentrating as many such battleships together in a single main fleet as possible, with the objective of seeking out the enemy's main fleet and engaging them in a single decisive battle. In this view, the vital point of battle was to have the most and largest main armament, in order to batter the opposition into submission.;;Einhergehend mit dem Bau moderner Schlachtschiffe mit großkalibrigen Geschützen versuchten viele Admiräle verständlicherweise, so viele dieser Schlachtschiffe wie möglich in einer einzelnen Flotte zu konzentrieren und die gegnerische Hauptflotte zu einer Entscheidungsschlacht zu stellen. Bei dieser Denkweise standen die Anzahl der verfügbaren Geschütze und deren Kaliber im Mittelpunkt.;;;;;;;;;;;x
declaration_of_the_rights_of_man;Declaration of the Rights of Man;;;;;;;;;;;;;x
declaration_of_the_rights_of_man_desc;The Declaration of the Rights of Man and of the Citizen, a fundamental document of the French Revolution, defined the individual and collective rights of all the estates of the realm as universal.;;;;;;;;;;;;;x
deep_defense_system;Deep Defence System;Défense en profondeur;Raumverteidigungssystem;;;;;;;;;;;x
deep_defense_system_desc;Deep Defence System;Défense en profondeur;Raumverteidigungssystem;;;;;;;;;;;x
deep_mines;Deep Mines;;;;;;;;;;;;;x
deep_mines_desc;The development of new mining techniques, most involving mechanical equipment, has led to the development of mines able to go deeper into the earth than ever before. Labour conditions in these mines are harsh, and accidents not uncommon.;;;;;;;;;;;;;x
deep_shaft_mining;Deep Shaft Mining;;;;;;;;;;;;;x
deep_shaft_mining_desc;Improvements in lighting, transport, and air circulation technology in the latter half of the 19th century allowed shaft mines to reach deeper into the earth than ever before. This permitted a great extraction of mineral resources from the veins in which they were found.;;;;;;;;;;;;;x
defamation_of_women;Defamation of Woman;;;;;;;;;;;;;x
defamation_of_women_desc;A cultural shift has begun which assigns to women a lesser status than that of men, even beyond their traditional inability to partake in politics. Common thought is that women are lesser creatures, best suited as chattel and as producers of children.;;;;;;;;;;;;;x
defensive_attitude;Defensive Attitude;Attitude défensive;Defensive Ausrichtung;;;;;;;;;;;x
defensive_attitude_desc;This meant having a High Sea Navy as a fleet-in-being and only fighting the ultimate battle as a last resort or as a great opportunity.;Cela consistait à avoir une marine de haute mer n'intervenant qu'en dernier recours ou pour saisir une superbe occasion.;Dies bedeutete, eine Hochseeflotte als Fleet-in-being vor Anker zu haben, die nur zu einer Entscheidungsschlacht oder bei einer großen Gelegenheit auslaufen würde.;;;;;;;;;;;x
delegated_power;Delegated Power;Délégation de pouvoir;Delegierte Befehlsgewalt;;;;;;;;;;;x
delegated_power_desc;This meant that an officer could temporarily delegate authority to one or more of his subordinates when come to clearly defined areas of responsibilities. This meant that he did not have to control everything himself at all times and that he could focus on the important questions.;;Dies bedeutete, dass ein Offizier einem oder mehreren Untergebenen vorübergehend die Befehlsgewalt für klar definierte Aufgabengebiete übergeben konnte. Dies bedeutete, dass er nicht ständig alles selbst kontrollieren musste und sich auf die wichtigsten Probleme konzentrieren konnte.;;;;;;;;;;;x
denis_diderot;Denis Diderot;;;;;;;;;;;;;x
denis_diderot_desc;Denis Diderot as a French philosopher and writer best known as a co-author and editor of the 'Encyclopédie, ou dictionnaire raisonné des sciences, des arts et des métiers' with Jean le Rond d'Alembert between 1751 and 1772. The Encyclopaedia was the most comprehensive collection of Enlightenment thought and knowledge in every field from philosophy and the arts to science and technology. Its contributors included Diderot himself and most of his leading cotemporaries including Montesquieu, Voltaire, and Rousseau. Diderot's support for religious and political freedoms and the importance of modern science and industry was opposed by the aristocratic society in France. His encyclopaedia was officially suppressed in 1759 and he had to complete much of the work on his own thereafter.;;;;;;;;;;;;;x
destroyers;Destroyers;Destroyers;Zerstörer;;;;;;;;;;;x
destroyers_desc;Destroyers are built mainly to combat the increasing threat from torpedo boats. They are equipped with several small-calibre gun turrets that can lay a barrage of shells in front of the small craft.;Les destroyers servent essentiellement à lutter contre la menace croissante des torpilleurs. Ils possèdent plusieurs tourelles de petit calibre capables de dresser un barrage d'obus devant leurs petites cibles.;Zerstörer wurden hauptsächlich zur Bekämpfung der wachsenden Bedrohung durch Torpedoboote gebaut. Sie waren mit mehreren kleinkalibrigen Geschütztürmen bewaffnet, die sich gut zum Beschuss kleinerer Schiffe eigneten.;;;;;;;;;;;x
determinism;Determinism;Déterminisme;Determinismus;;;;;;;;;;;x
determinism_desc;Determinism is a philosophical doctrine holding that all events are inevitable consequences of sufficient causes. This is often understood as denying the possibility of free will.;Le déterminisme est une doctrine philosophique affirmant que chaque événement est la conséquence inévitable de causes suffisantes. On le perçoit souvent comme le rejet du libre-arbitre.;Der Determinismus ist eine philosophische Denkrichtung, die alle Ereignisse als unvermeidbare Konsequenzen hinreichender Gründe sieht. Dies wird oft als die Leugnung der Möglichkeit freien Willens gesehen.;;;;;;;;;;;x
diode;Diodes;;;;;;;;;;;;;x
diode_desc;In electronics, a diode is a two-terminal electronic component with asymmetric transfer characteristic, with low resistance to current flow in one direction, and high resistance in the other. Diodes were the first semiconductor electronic devices.;;;;;;;;;;;;;x
direct_current;Direct Current;Courant continu;Gleichstrom;;;;;;;;;;;x
direct_current_desc;The first common way to transmit electricity was direct current or DC, where the electrons flow in only one direction. Batteries produce direct current and it is commonly used in applications requiring low voltages. High voltage direct current is used to transmit power to long distances, especially when using underwater cables and to run trains. Thomas Alva Edison sponsored direct current but lost the battle of standards to Nikola Tesla and his alternating current.;;Die erste gängige Methode zur Übertragung von Elektrizität war über Gleichstrom, bei dem die Elektronen nur in eine Richtung fließen. Batterien produzieren Gleichstrom, der üblicherweise in Geräten mit niedrigen Betriebsspannungen zum Einsatz kommt. Hochspannungsgleichstrom wird zur Langstrecken-Stromübertragung eingesetzt, besonders bei der Verwendung von Unterwasserkabeln und zum Antrieb von Zügen. Thomas Alva Edison setzte sich für den Gleichstrom ein, verlor den Standardstreit aber gegen Nikola Tesla und dessen Wechselstrom.;;;;;;;;;;;x
dismantle_declared;Dismantled;;;;;;;;;;;;;x
distribution_channels;Distribution Channels;Canaux de distribution;Vertriebswege;;;;;;;;;;;x
distribution_channels_desc;As the line for resource to finished value-added product became longer from specialization channels of distribution opened as some companies specialized in distribution to shops. This made the supply side more effective.;;Als die Verlaufskette vom Rohprodukt zum fertigen Wertschöpfungsprodukt länger wurde, richtete man spezialisierte Vertriebswege ein. Manche Firmen spezialisierten sich auf die Verteilung an Geschäfte, was die Belieferung effizienter gestaltete.;;;;;;;;;;;x
dmitri_mendeleev;Dmitri Mendeleev;;;;;;;;;;;;;x
dmitri_mendeleev_desc;Dmitri Mendeleev was a Russian chemist and inventory. He is credited as being the creator of the first version of the periodic table of elements. Using the table, he predicted the properties of elements yet to be discovered.;;;;;;;;;;;;;x
dobby_loom;Dobby Loom;;;;;;;;;;;;;x
dobby_loom_desc;A Dobby loom is a type of floor loom that controls all the warp threads using a device called a dobby. The main advantage of dobby looms is that more intricate designs can be produced. Dobby looms can be operated by wooden lags with pegs, which rotate around a roller above the loom. The pegs in the lags correspond to the lifting plan, which controls which harnesses are lifted. Punched paper pattern cards can also be used.;;;;;;;;;;;;;x
dogma_of_mass_action;Dogma of Mass Action;Dogme de l'action de masse;Dogma der Massenaktion;;;;;;;;;;;x
dogma_of_mass_action_desc;At certain point a line of thought that developed from general radicalism was the dogma of mass action, which meant that only by means of mass actions as rallying and strikes could the consciousness level of the worker be raised adequately for him to understand what to be good for him.;;Zu einem bestimmten Zeitpunkt entwickelte sich aus dem allgemeinen Revanchismus eine Denkrichtung heraus, die als Dogma der Massenaktion bekannt werden sollte: Hierbei ging es darum, dass sich der einfache Arbeiter durch Massenaktionen wie Demonstrationen und Streiks bewusst werden konnte, was gut für ihn ist.;;;;;;;;;;;x
dogma_of_violence;Dogma of Violence;Dogme de la violence;Dogma der Gewalt;;;;;;;;;;;x
dogma_of_violence_desc;At certain point a line of thought that developed from general radicalism was the dogma of violence, which meant that only by the forced means of violence could the old society be removed and the new one created.;Le dogme de la violence est issu du radicalisme général de l'époque. Il affirmait que seule la violence permettait de changer l'ancienne société pour en bâtir une nouvelle.;Zu einem bestimmten Zeitpunkt entwickelte sich aus dem allgemeinen Revanchismus eine Denkrichtung heraus, die als Dogma der Gewalt bekannt werden sollte: Hierbei ging es darum, dass die alte Gesellschaft nur mit Hilfe von Gewalt entfernt und mit einer neuen ersetzt werden konnte.;;;;;;;;;;;x
double_seams;Double Seams;;;;;;;;;;;;;x
double_seams_desc;Double Seams were invented in 1888 by Max Ams. A double seam uses advanced metal rolling techniques to create a double-edged seal between the rolled tin plate lids and the body of the can. Double Seaming provided an air-tight lid to keep micro-organisms out. It also removed the need to use solder as a sealant, thus making steel cans cheaper and faster to produce.;;;;;;;;;;;;;x
double_standard;Double Standard;Double étalon;Doppelstandard;;;;;;;;;;;x
double_standard_desc;This meant a currency system where both gold and silver ran as parallel monetary units. It ensured the state always to be able to produce cheap money, but the difference in price changes between the currencies could have grave effect for the individual citizen.;;Dies bedeutete ein Währungssystem, für das Gold und Silber als parallele Währungseinheiten fungierten. Es versetzte den Staat in die Lage, jederzeit billiges Geld zu produzieren. Die Preisunterschiede zwischen den Währungen konnten für den einzelnen Bürger aber gravierende Folgen haben.;;;;;;;;;;;x
dragoon_activation;Dragoons;;Dragoner;;;;;;;;;;;x
dragoon_activation_desc;The word dragoon originally meant mounted infantry, who were trained in horse riding as well as infantry fighting skills. However, usage altered over time and during the 18th century, dragoons evolved into conventional light cavalry units and personnel. Dragoon regiments were established in most European armies during the late 17th and early 18th centuries. During the Napoleonic Wars, dragoons generally assumed a cavalry role, though remaining a lighter class of mounted troops than the armoured cuirassiers.;;Das Wort Dragoner bezog sich ursprünglich auf berittene Infanterie, die sowohl im Reiten als auch in Kampfkünsten der Infanterie ausgebildet wurden. Mit der Zeit änderte sich die Anwendung, sodass sich Dragoner im 18. Jahrhundert zu konventionellen, leichten Kavallerieeinheiten und Besatzungen entwickelten. Dragoner-Regimenter etablierten sich im späten 17. und frühen 18. Jahrhundert in den meisten Armeen Europas. In den Napoleonischen Kriegen übernahmen Dragoner vorwiegend eine Kavallerie-Rolle, waren allerdings eine leichtere Klasse berittener Truppen als die gepanzerten Kürassiere.;;;;;;;;;;;x
dreadnoughts;Dreadnoughts;Cuirassés lourds;Dreadnoughts;;;;;;;;;;;x
dreadnoughts_desc;Dreadnoughts are the top-notch combat ship at the turn of the century. Equipped with several high-calibre guns, they can take quite some damage and still deal a crippling blow to the enemy fleet.;Les cuirassés lourds sont les plus gros bâtiments de guerre de ce début de siècle. Ils sont équipés de plusieurs pièces de gros calibre et peuvent encaisser d'importants dégâts tout en restant très dangereux pour la flotte ennemie.;Dreadnoughts waren zur Jahrhundertwende die mächtigsten Kampfschiffe. Mit ihren zahlreichen großkalibrigen Geschützen waren sie eine tödliche Gefahr für den Feind und konnten selbst etliche Treffer einstecken.;;;;;;;;;;;x
drilled;Good Military Leadership;;;;;;;;;;;;;x
drilled_desc;Our nation has a large cadre of trained officers, giving our military an advantage.;;;;;;;;;;;;;x
drying_techniques;Drying Techniques;Techniques de séchage;Trockentechniken;;;;;;;;;;;x
drying_techniques_desc;By drying food their durability increased tenfold and food as a commodity became easier to sell.;En séchant les aliments, on a décuplé leur temps de conservation et facilité leur mise en vente.;Durch die Trocknung von Lebensmitteln konnte deren Haltbarkeit verzehnfacht und der Lebensmittelverkauf damit stark vereinfacht werden.;;;;;;;;;;;x
early_1930_army_armament;Early 1930 Armament;;;;;;;;;;;;;x
early_1930_army_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
early_1930_army_doctrine;Early 1930 Doctrines;;;;;;;;;;;;;x
early_1930_army_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
early_1930_army_heavy_armament;Early 1930 Heavy Armament;;;;;;;;;;;;;x
early_1930_army_heavy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
early_1930_army_leadership;Early 1930 Leadership;;;;;;;;;;;;;x
early_1930_army_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
early_1930_navy_armament;Early 1930 Armament;;;;;;;;;;;;;x
early_1930_navy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
early_1930_navy_doctrine;Early 1930 Doctrines;;;;;;;;;;;;;x
early_1930_navy_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
early_1930_navy_leadership;Early 1930 Leadership;;;;;;;;;;;;;x
early_1930_navy_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
early_1930_navy_logistics;Early 1930 Logistics;;;;;;;;;;;;;x
early_1930_navy_logistics_desc;Time goes on-and so does or logistics development.;;;;;;;;;;;;;x
early_1940_army_armament;Early 1940 Armament;;;;;;;;;;;;;x
early_1940_army_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
early_1940_army_doctrine;Early 1940 Doctrines;;;;;;;;;;;;;x
early_1940_army_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
early_1940_army_heavy_armament;Early 1940 Heavy Armament;;;;;;;;;;;;;x
early_1940_army_heavy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
early_1940_army_leadership;Early 1940 Leadership;;;;;;;;;;;;;x
early_1940_army_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
early_1940_navy_armament;Early 1940 Armament;;;;;;;;;;;;;x
early_1940_navy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
early_1940_navy_doctrine;Early 1940 Doctrines;;;;;;;;;;;;;x
early_1940_navy_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
early_1940_navy_leadership;Early 1940 Leadership;;;;;;;;;;;;;x
early_1940_navy_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
early_1940_navy_logistics;Early 1940 Logistics;;;;;;;;;;;;;x
early_1940_navy_logistics_desc;Time goes on-and so does or logistics development.;;;;;;;;;;;;;x
early_archaeology;Early Archaeology;;;;;;;;;;;;;x
early_archaeology_desc;Archaeology is the study of the activity of ancient civilizations, primarily through the recovery and analysis of the objects and records left behind, including artefacts, architecture, biofacts and cultural landscapes. Organized study of human antiquity dates back to the days of the Renaissance, but in the 19th century archaeology evolved into a true science. Archaeologists began to investigate various ruins around the world, with the study of ancient Aegean civilization being stimulated by the excavations of Heinrich Schliemann at Troy and of Arthur Evans at Crete, while John Lloyd Stephens was a pivotal figure in the rediscovery of the Maya civilization throughout Central America. However, the methodologies employed by these early archaeologists were problematic by the standards of the 20th century.;;;;;;;;;;;;;x
early_classical_theory_and_critique;Early Classical Theory and Critique;Théories et critiques classiques;Frühe klassische Theorie und Kritik;;;;;;;;;;;x
early_classical_theory_and_critique_desc;Early Classical Theory and Critique;Théories et critiques classiques;Frühe klassische Theorie und Kritik;;;;;;;;;;;x
early_electrical_telegraph;Early Electrical Telegraph;;;;;;;;;;;;;x
early_electrical_telegraph_desc;The first commercial electrical telegraph was co-developed by Sir William Fothergill Cooke and Charles Wheatstone. This was a five-needle, six-wire system. The cables were originally installed underground in a steel conduit. However, the cables soon began to fail as a result of deteriorating insulation and were replaced with uninsulated wires on poles. As an interim measure, a two-needle system was used with three of the remaining working underground wires, which despite using only two needles had a greater number of codes.;;;;;;;;;;;;;x
early_interwar_bombers;Early Interwar Bombers;Premiers bombardiers de l'entre-deux-guerres;Früher Zwischenkriegsbomber;;;;;;;;;;;x
early_interwar_bombers_desc;Beginning with the first pilot to drop a grenade on his enemy, the use of aircraft to deliver munitions to the enemy was acknowledged to be of great tactical and strategic value. To enhance and expand this ability, dedicated bomber aircraft were developed.;Après qu'un premier pilote ait largué une grenade sur son ennemi, l'utilisation de l'aviation s'est avérée être un grand atout tactique et stratégique. Pour améliorer et développer cette capacité, des bombardiers ont été mis au point.;Seit der erste Pilot eine Granate über dem Feind abgeworfen hatte, wurde man sich mehr und mehr über den enormen taktischen und strategischen Wert der Bekämpfung des Feindes aus der Luft bewusst. Zur Erweiterung und Verbesserung dieser Fähigkeit wurden spezialisierte Bomber entwickelt.;;;;;;;;;;;x
early_interwar_fighters;Early Interwar Fighters;Premiers chasseurs de l'entre-deux-guerres;Frühe Zwischenkriegsjäger;;;;;;;;;;;x
early_interwar_fighters_desc;The concept of denying the enemy access to the air above one's army was discovered early in the budding air war. Aircraft whose sole role was to engage and eliminate enemy aircraft found their use well before their bomber cousins.;;Das Konzept, dem Feind den Zugang zum Luftraum über der eigenen Armee zu verwehren, wurde schon früh zu Beginn des aufkommenden Luftkriegs entdeckt. Flugzeuge, deren einzige Aufgabe darin bestand, feindliche Flugzeuge abzuschießen, waren schon einige Zeit vor den Bombern im Einsatz.;;;;;;;;;;;x
early_light_artillery;Light Guns;;;;;;;;;;;;;x
early_modern_oil_ship;Early Modern Oil Ship;;;;;;;;;;;;;x
early_modern_oil_ship_desc;New advances in mobile refuelling soon gave way to new advances in naval supply production.;;;;;;;;;;;;;x
early_railroad;Early Railroad;Chemin de fer primitif;Frühe Eisenbahn;;;;;;;;;;;x
early_railroad_desc;Early Railroad;Chemin de fer primitif;Frühe Eisenbahn;;;;;;;;;;;x
ec_tolman;Edward C. Tolman;;;;;;;;;;;;;x
