PROV409;Strasbourg;Strasbourg;Strasbourg;;;;;;;;;;;x
PROV410;Colmar;Colmar;Colmar;;;;;;;;;;;x
PROV411;Nancy;Nancy;Nancy;;;;;;;;;;;x
PROV412;Metz;Metz;Metz;;;;;;;;;;;x
PROV413;Verdun;Verdun;Verdun;;;;;;;;;;;x
PROV414;Épinal;Épinal;Epinal;;;;;;;;;;;x
PROV415;Le Havre;;;;;;;;;;;;;x
PROV416;Évreux;Évreux;Evreux;;;;;;;;;;;x
PROV417;Alençon;Alençon;Alencon;;;;;;;;;;;x
PROV418;Caen;Caen;Caen;;;;;;;;;;;x
PROV419;Channel Islands;Îles Anglo-Normandes;Kanalinseln;;;;;;;;;;;x
PROV420;Brest;Brest;Brest;;;;;;;;;;;x
PROV421;Saint-Brieuc;Saint-Brieuc;St Brieuc;;;;;;;;;;;x
PROV422;Vannes;Vannes;Vannes;;;;;;;;;;;x
PROV423;Nantes;Nantes;Nantes;;;;;;;;;;;x
PROV424;Rennes;Rennes;Rennes;;;;;;;;;;;x
PROV425;Paris;Paris;Paris;;;;;;;;;;;x
PROV426;Chartres;Chartres;Chartres;;;;;;;;;;;x
PROV427;Melun;Melun;Melun;;;;;;;;;;;x
PROV428;Dijon;Dijon;Dijon;;;;;;;;;;;x
PROV429;Auxerre;Auxerre;Auxerre;;;;;;;;;;;x
PROV430;Nevers;;;;;;;;;;;;;x
PROV431;Mâcon;Macon;Macon;;;;;;;;;;;x
PROV432;Besançon;Besançon;Besancon;;;;;;;;;;;x
PROV433;Belfort;Lons;Lons;;;;;;;;;;;x
PROV434;Angers;Angers;Angers;;;;;;;;;;;x
PROV435;Versailles;;;;;;;;;;;;;x
PROV436;Le Mans;Le Mans;Le Mans;;;;;;;;;;;x
PROV437;La Roche;La Roche;La Roche;;;;;;;;;;;x
PROV438;Orleans;Orleans;Orleans;;;;;;;;;;;x
PROV439;Bourges;Bourges;Bourges;;;;;;;;;;;x
PROV440;Blois;Blois;Blois;;;;;;;;;;;x
PROV441;Tours;Tours;Tours;;;;;;;;;;;x
PROV442;La Rochelle;La Rochelle;La Rochelle;;;;;;;;;;;x
PROV443;Poitiers;Poitiers;Poitiers;;;;;;;;;;;x
PROV444;Angoulême;Angoulême;Angouleme;;;;;;;;;;;x
PROV445;Limoges;Limoges;Limoges;;;;;;;;;;;x
PROV446;Châteauroux;Châteauroux;Châteauroux;;;;;;;;;;;x
PROV447;Périgueux;;;;;;;;;;;;;x
PROV448;Clermont-Ferrand;Clermont-Ferrand;Clermont-Ferrand;;;;;;;;;;;x
PROV449;Aurillac;Aurillac;Aurillac;;;;;;;;;;;x
PROV450;Cahors;Cahors;Cahors;;;;;;;;;;;x
PROV451;Lyon;Lyon;Lyon;;;;;;;;;;;x
PROV452;Saint-Étienne;;;;;;;;;;;;;x
PROV453;Valence;Valence;Valence;;;;;;;;;;;x
PROV454;Grenoble;Grenoble;Grenoble;;;;;;;;;;;x
PROV455;Toulouse;Toulouse;Toulouse;;;;;;;;;;;x
PROV456;Montauban;Montauban;Montauban;;;;;;;;;;;x
PROV457;Tarbes;;;;;;;;;;;;;x
PROV458;Bordeaux;Bordeaux;Bordeaux;;;;;;;;;;;x
PROV459;Mont-de-Marsan;;;;;;;;;;;;;x
PROV460;Pau;Pau;Pau;;;;;;;;;;;x
PROV461;Montpellier;Montpellier;Montpellier;;;;;;;;;;;x
PROV462;Rodez;Rodez;Rodez;;;;;;;;;;;x
PROV463;Narbonne;;;;;;;;;;;;;x
PROV464;Perpignan;Perpignan;Perpignan;;;;;;;;;;;x
PROV465;Annecy;Annecy;Annecy;;;;;;;;;;;x
PROV466;Chambéry;Chambéry;Chambery;;;;;;;;;;;x
PROV467;Marseilles;Marseille;Marseilles;;;;;;;;;;;x
PROV468;Nîmes;;;;;;;;;;;;;x
PROV469;Digne;Digne;Digne;;;;;;;;;;;x
PROV470;Toulon;Toulon;Toulon;;;;;;;;;;;x
PROV471;Fréjus;;;;;;;;;;;;;x
PROV472;Nice;Nice;Nice;;;;;;;;;;;x
PROV473;Corsica;Corse;Corsica;;;;;;;;;;;x
PROV474;La Coruna;La Corogne;La Coruna;;;;;;;;;;;x
PROV475;Oviedo;Oviedo;Oviedo;;;;;;;;;;;x
PROV476;Pontevedra;Vigo;Vigo;;;;;;;;;;;x
PROV477;León;León;Leon;;;;;;;;;;;x
PROV478;Santander;Santander;Santander;;;;;;;;;;;x
PROV479;Burgos;Burgos;Burgos;;;;;;;;;;;x
PROV480;Valladolid;Valladolid;Valladolid;;;;;;;;;;;x
PROV481;Soria;Soria;Soria;;;;;;;;;;;x
PROV482;Salamanca;Salamanque;Salamanca;;;;;;;;;;;x
PROV483;Avila;Avila;Avila;;;;;;;;;;;x
PROV484;Badajoz;Badajoz;Badajoz;;;;;;;;;;;x
PROV485;Almendralejo;Almendralejo;Almendralejo;;;;;;;;;;;x
PROV486;Caceres;Caceres;Caceres;;;;;;;;;;;x
PROV487;Madrid;Madrid;Madrid;;;;;;;;;;;x
PROV488;Guadalajara;;;;;;;;;;;;;x
PROV489;Toledo;Tolède;Toledo;;;;;;;;;;;x
PROV490;Cuenca;Cuenca;Cuenca;;;;;;;;;;;x
PROV491;Ciudad Real;Ciudad Real;Ciudad Real;;;;;;;;;;;x
PROV492;Bilbao;Bilbao;Bilbao;;;;;;;;;;;x
PROV493;Pamplona;Pampelune;Pamplona;;;;;;;;;;;x
PROV494;Logroño;Logroño;Logrono;;;;;;;;;;;x
PROV495;Zaragoza;Saragosse;Saragosa;;;;;;;;;;;x
PROV496;Huesca;Huesca;Huesca;;;;;;;;;;;x
PROV497;Teruel;Teruel;Teruel;;;;;;;;;;;x
PROV498;Barcelona;Barcelone;Barcelona;;;;;;;;;;;x
PROV499;Gerona;Gérone;Gerona;;;;;;;;;;;x
PROV500;Lerida;Lerida;Lerida;;;;;;;;;;;x
PROV501;Tarragona;Tarragone;Tarragona;;;;;;;;;;;x
PROV502;Balearic Islands;Îles Baléares;Balearen;;;;;;;;;;;x
PROV503;Valencia;Valence;Valencia;;;;;;;;;;;x
PROV504;Castellón;Castellón;Castellon;;;;;;;;;;;x
PROV505;Alicante;Alicante;Alicante;;;;;;;;;;;x
PROV506;Cartagena;Carthagène;Cartagena;;;;;;;;;;;x
PROV507;Murcia;Murcie;Murcia;;;;;;;;;;;x
PROV508;Albacete;Albacete;Albacete;;;;;;;;;;;x
PROV509;Sevilla;Séville;Seville;;;;;;;;;;;x
PROV510;Cordoba;Cordoue;Cordoba;;;;;;;;;;;x
PROV511;Huelva;Huelva;Huelva;;;;;;;;;;;x
PROV512;Cadiz;Cadiz;Cadiz;;;;;;;;;;;x
PROV513;Granada;Grenade;Granada;;;;;;;;;;;x
PROV514;Malaga;Malaga;Malaga;;;;;;;;;;;x
PROV515;Almeria;Almeria;Almeria;;;;;;;;;;;x
PROV516;Jaén;Jaén;Jaen;;;;;;;;;;;x
PROV517;Gibraltar;Gibraltar;Gibraltar;;;;;;;;;;;x
PROV518;Oporto;Porto;Porto;;;;;;;;;;;x
PROV519;Vila Real;Vila Real;Vila Real;;;;;;;;;;;x
PROV520;Covilhã;Covilhã;Covilha;;;;;;;;;;;x
PROV521;Lisboa;Lisbonne;Lissabon;;;;;;;;;;;x
PROV522;Coimbra;Coimbra;Coimbra;;;;;;;;;;;x
PROV523;Abrantes;Abrantes;Abrantes;;;;;;;;;;;x
PROV524;Setúbal;Setúbal;Setubal;;;;;;;;;;;x
PROV525;Evora;Evora;Evora;;;;;;;;;;;x
PROV526;Beja;Beja;Beja;;;;;;;;;;;x
PROV527;Faro;Faro;Faro;;;;;;;;;;;x
PROV528;Hamburg;Hambourg;Hamburg;;;;;;;;;;;x
PROV529;Lauenburg;Lauenburg;Lauenburg;;;;;;;;;;;x
PROV530;Lübeck;Lübeck;Lübeck;;;;;;;;;;;x
PROV531;Stade;Stade;Stade;;;;;;;;;;;x
PROV532;Lüneburg;Lunebourg;Lüneburg;;;;;;;;;;;x
PROV533;Heligoland;Heligoland;Helgoland;;;;;;;;;;;x
PROV534;Hannover;Hanovre;Hannover;;;;;;;;;;;x
PROV535;Nienburg;Nienburg;Nienburg;;;;;;;;;;;x
PROV536;Braunschweig;Brunswick;Braunschweig;;;;;;;;;;;x
PROV537;Göttingen;Göttingen;Göttingen;;;;;;;;;;;x
PROV538;Osnabrück;Osnabrück;Osnabrück;;;;;;;;;;;x
PROV539;Bremen;Brême;Bremen;;;;;;;;;;;x
PROV540;Oldenburg;Oldenbourg;Oldenburg;;;;;;;;;;;x
PROV541;Cloppenburg;Cloppenburg;Cloppenburg;;;;;;;;;;;x
PROV542;Lingen;Lingen;Lingen;;;;;;;;;;;x
PROV543;Emden;Emden;Emden;;;;;;;;;;;x
PROV544;Schwerin;Schwerin;Schwerin;;;;;;;;;;;x
PROV545;Neustrelitz;Neustrelitz;Neustrelitz;;;;;;;;;;;x
PROV546;Stettin;Stettin;Stettin;;;;;;;;;;;x
PROV547;Greifswald;Greifswald;Greifswald;;;;;;;;;;;x
PROV548;Stralsund;Stralsund;Stralsund;;;;;;;;;;;x
PROV549;Berlin;Berlin;Berlin;;;;;;;;;;;x
PROV550;Prenzlau;Prenzlau;Prenzlau;;;;;;;;;;;x
PROV551;Pritzwalk;Pritzwalk;Pritzwalk;;;;;;;;;;;x
PROV552;Cottbus;Cottbus;Cottbus;;;;;;;;;;;x
PROV553;Magdeburg;Magdebourg;Magdeburg;;;;;;;;;;;x
PROV554;Erfurt;Erfurt;Erfurt;;;;;;;;;;;x
PROV555;Dessau;Dessau;Dessau;;;;;;;;;;;x
PROV556;Halle;Halle;Halle;;;;;;;;;;;x
PROV557;Stendal;Stendal;Stendal;;;;;;;;;;;x
PROV558;Dresden;Dresde;Dresden;;;;;;;;;;;x
PROV559;Leipzig;Leipzig;Leipzig;;;;;;;;;;;x
PROV560;Chemnitz;Chemnitz;Chemnitz;;;;;;;;;;;x
PROV561;Weimar;Weimar;Weimar;;;;;;;;;;;x
PROV562;Gotha;Gotha;Gotha;;;;;;;;;;;x
PROV563;Meiningen;Meiningen;Meiningen;;;;;;;;;;;x
PROV564;Frankfurt;Francfort;Frankfurt;;;;;;;;;;;x
PROV565;Wiesbaden;Wiesbaden;Wiesbaden;;;;;;;;;;;x
PROV566;Kassel;Kassel;Kassel;;;;;;;;;;;x
PROV567;Gießen;Giessen;Gießen;;;;;;;;;;;x
PROV568;Fulda;Fulda;Fulda;;;;;;;;;;;x
PROV569;Mannheim;Mannheim;Mannheim;;;;;;;;;;;x
PROV570;Mainz;Mainz;Mainz;;;;;;;;;;;x
PROV571;Kaiserlautern;Kaiserslautern;Kaiserlautern;;;;;;;;;;;x
PROV572;Trier;Trèves;Trier;;;;;;;;;;;x
PROV573;Saarbrücken;Sarrebruck;Saarbrücken;;;;;;;;;;;x
PROV574;Coblenz;Coblence;Koblenz;;;;;;;;;;;x
PROV575;Köln;Cologne;Köln;;;;;;;;;;;x
PROV576;Aachen;Aix-la-Chapelle;Aachen;;;;;;;;;;;x
PROV577;Cleve;Clèves;Cleves;;;;;;;;;;;x
PROV578;Düsseldorf;Düsseldorf;Düsseldorf;;;;;;;;;;;x
PROV579;Neuwied;;;;;;;;;;;;;x
PROV580;Dortmund;Dortmund;Dortmund;;;;;;;;;;;x
PROV581;Münster;Münster;Münster;;;;;;;;;;;x
PROV582;Minden;Minden;Minden;;;;;;;;;;;x
PROV583;Siegen;Siegen;Siegen;;;;;;;;;;;x
PROV584;Korbach;Korbach;Korbach;;;;;;;;;;;x
PROV585;Detmold;Detmold;Detmold;;;;;;;;;;;x
PROV586;Karlsruhe;Karlsruhe;Karlsruhe;;;;;;;;;;;x
PROV587;Freiburg;Fribourg;Freiburg;;;;;;;;;;;x
PROV588;Konstanz;Constance;Konstanz;;;;;;;;;;;x
PROV589;Stuttgart;Stuttgart;Stuttgart;;;;;;;;;;;x
PROV590;Heilbronn;Heilbronn;Heilbronn;;;;;;;;;;;x
PROV591;Tübingen;Tubingue;Tübingen;;;;;;;;;;;x
PROV592;Augsburg;Augsbourg;Augsburg;;;;;;;;;;;x
PROV593;Ulm;Ulm;Ulm;;;;;;;;;;;x
PROV594;Sigmaringen;Sigmaringen;Sigmaringen;;;;;;;;;;;x
PROV595;Nürnberg;Nuremberg;Nürnberg;;;;;;;;;;;x
PROV596;Aschaffenburg;Aschaffenbourg;Aschaffenburg;;;;;;;;;;;x
PROV597;Würzburg;Wurtzbourg;Würzburg;;;;;;;;;;;x
PROV598;Bayreuth;Bayreuth;Bayreuth;;;;;;;;;;;x
PROV599;München;Munich;München;;;;;;;;;;;x
PROV600;Landshut;Landshut;Landshut;;;;;;;;;;;x
PROV601;Ingolstadt;Ingolstadt;Ingolstadt;;;;;;;;;;;x
PROV602;Regensburg;Ratisbonne;Regensburg;;;;;;;;;;;x
PROV603;Zürich;Zurich;Zürich;;;;;;;;;;;x
PROV604;Basel;Bâle;Basel;;;;;;;;;;;x
PROV605;Bern;Berne;Bern;;;;;;;;;;;x
PROV606;Luzern;Lucerne;Luzern;;;;;;;;;;;x
PROV607;Genève;Genève;Genf;;;;;;;;;;;x
PROV608;Neuchâtel;Neuchâtel;Neuenburg;;;;;;;;;;;x
PROV609;Sion;Sion;Sitten;;;;;;;;;;;x
PROV610;Ponape;Ponape;Ponape;;;;;;;;;;;x
PROV611;Chur;Coire;Chur;;;;;;;;;;;x
PROV612;Innsbruck;Innsbruck;Innsbruck;;;;;;;;;;;x
PROV613;Salzburg;Salzbourg;Salzburg;;;;;;;;;;;x
PROV614;Bregenz;Bregenz;Bregenz;;;;;;;;;;;x
PROV615;Lienz;Lienz;Lienz;;;;;;;;;;;x
PROV616;Gratz;Gratz;Gratz;;;;;;;;;;;x
PROV617;Judenburg;Judenburg;Judenburg;;;;;;;;;;;x
PROV618;Klagenfurt;Klagenfurt;Klagenfurt;;;;;;;;;;;x
PROV619;Wien;Vienne;Wien;;;;;;;;;;;x
PROV620;Sankt Pölten;Sankt Pölten;Sankt Pölten;;;;;;;;;;;x
PROV621;Krems;Krems;Krems;;;;;;;;;;;x
PROV622;Linz;Linz;Linz;;;;;;;;;;;x
PROV623;Ödenburg;Sopron;Ödenburg;;;;;;;;;;;x
PROV624;Eisenstadt;Eisenstadt;Eisenstadt;;;;;;;;;;;x
PROV625;Prag;;;;;;;;;;;;;x
PROV626;Königgrätz;;;;;;;;;;;;;x
PROV627;Karlsbad;Karlsbad;Karlsbad;;;;;;;;;;;x
PROV628;Aussig;;;;;;;;;;;;;x
PROV629;Pilsen;;;;;;;;;;;;;x
PROV630;Budweis;;;;;;;;;;;;;x
PROV631;Brünn;;;;;;;;;;;;;x
PROV632;Olmütz;;;;;;;;;;;;;x
PROV633;Preßburg;Pozsony;Pressburg;;;;;;;;;;;x
PROV634;Trentschin;Trencsén;Trentschin;;;;;;;;;;;x
PROV635;Komorn;Komárom;Komorn;;;;;;;;;;;x
PROV636;Neusohl;Besztercebánya;Neusohl;;;;;;;;;;;x
PROV637;Kaschau;Kassa;Kaschau;;;;;;;;;;;x
PROV638;Eperies;Eperjes;Preschau;;;;;;;;;;;x
PROV639;Egersee;Zalaegerszeg;Egersee;;;;;;;;;;;x
PROV640;Fünfkirchen;Pécs;Fünfkirchen;;;;;;;;;;;x
PROV641;Pest;Pest;Pest;;;;;;;;;;;x
PROV642;Raab;Györ;Raab;;;;;;;;;;;x
PROV643;Stuhlweißenburg;Székesfehérvár;Stuhlweissenburg;;;;;;;;;;;x
PROV644;Ruppertsburg;Kaposvár;Ruppertsburg;;;;;;;;;;;x
PROV645;Ketschkemet;Kecskemét;Kecskemét;;;;;;;;;;;x
PROV646;Mischkolz;Miskolc;Mischkolz;;;;;;;;;;;x
PROV647;Großwardein;Nagyvarad;Nagyvarad;;;;;;;;;;;x
PROV648;Debrezin;Debrecen;Debrezin;;;;;;;;;;;x
PROV649;Segedin;Szeged;Szeged;;;;;;;;;;;x
PROV650;Tschabe;Békéscsaba;Bekescsaba;;;;;;;;;;;x
PROV651;Sathmar;;;;;;;;;;;;;x
PROV652;Temeschburg;Temesvár;Temeswar;;;;;;;;;;;x
PROV653;Reschitz;Resicabánya;Reschitza;;;;;;;;;;;x
PROV654;Klausenburg;Kolozsvár;Klausenburg;;;;;;;;;;;x
PROV655;Karlsburg;Gyulafehérvár;Karlsburg;;;;;;;;;;;x
PROV656;Diemrich;Déva;Diemrich;;;;;;;;;;;x
PROV657;Hermannstadt;Nagyszeben;Hermannstadt;;;;;;;;;;;x
PROV658;Hawai´i;Hawaii;Hawaii;;;;;;;;;;;x
PROV659;Kronstadt;Brassó;Kronstadt;;;;;;;;;;;x
PROV660;Oderhellen;Székelyudvarhely;Oderhellen;;;;;;;;;;;x
PROV661;Bistritz;Besztercebánya;Bistritz;;;;;;;;;;;x
PROV662;Cernauti;Cernauti;Cernauti;;;;;;;;;;;x
PROV663;Suceava;Suceava;Suceava;;;;;;;;;;;x
PROV664;Bucharest;Bucarest;Bukarest;;;;;;;;;;;x
PROV665;Tirgu Jiu;Târgu Jiu;Tirgu Jiu;;;;;;;;;;;x
PROV666;Craiova;Craiova;Craiova;;;;;;;;;;;x
PROV667;Tirgoviste;Târgoviste;Tirgoviste;;;;;;;;;;;x
PROV668;Braila;Braila;Braila;;;;;;;;;;;x
PROV669;Calarasi;Calarasi;Calarasi;;;;;;;;;;;x
PROV670;Iasi;Iasi;Iasi;;;;;;;;;;;x
PROV671;Botosani;Botosani;Botosani;;;;;;;;;;;x
PROV672;Bacau;Bacu;Bacau;;;;;;;;;;;x
PROV673;Kagul;;;;;;;;;;;;;x
PROV674;Köstence;Köstence;Köstence;;;;;;;;;;;x
PROV675;Tolçu;Tolçu;Tolçu;;;;;;;;;;;x
PROV676;Chisinau;Chisinau;Chisinau;;;;;;;;;;;x
PROV677;Beltsy;Balti;Balti;;;;;;;;;;;x
PROV678;Izmail;Izmail;Izmail;;;;;;;;;;;x
PROV679;Kolberg;Kolberg;Kolberg;;;;;;;;;;;x
PROV680;Köslin;Koszalin;Köslin;;;;;;;;;;;x
PROV681;Küstrin;Küstrin;Küstrin;;;;;;;;;;;x
PROV682;Breslau;Wroclaw;Breslau;;;;;;;;;;;x
PROV683;Waldenburg;Legnica;Liegnitz;;;;;;;;;;;x
PROV684;Oppeln;Oppeln;Oppeln;;;;;;;;;;;x
PROV685;Kattowitz;Katowice;Kattowitz;;;;;;;;;;;x
PROV686;Merv;;;;;;;;;;;;;x
PROV687;Görlitz;Görlitz;Gorlitz;;;;;;;;;;;x
PROV688;Troppau;Troppau;Troppau;;;;;;;;;;;x
PROV689;Teschen;;;;;;;;;;;;;x
PROV690;Danzig;Dantzig;Danzig;;;;;;;;;;;x
PROV691;Tuchel;Tuchel;Tuchel;;;;;;;;;;;x
PROV692;Deutsch Krone;Deutsch Krone;Deutsch Krone;;;;;;;;;;;x
PROV693;Elbing;Elbing;Elbing;;;;;;;;;;;x
PROV694;Thorn;;;;;;;;;;;;;x
PROV695;Königsberg;Königsberg;Königsberg;;;;;;;;;;;x
PROV696;Allenstein;Allenstein;Allenstein;;;;;;;;;;;x
PROV697;Osterode;Gumbinnen;Gumbinnen;;;;;;;;;;;x
PROV698;Memel;Memel;Memel;;;;;;;;;;;x
PROV699;Posen;Posnanie;Posen;;;;;;;;;;;x
PROV700;Bromberg;Bromberg;Bromberg;;;;;;;;;;;x
PROV701;Gnesen;;;;;;;;;;;;;x
PROV702;Lemberg;Lwow;Lwow;;;;;;;;;;;x
PROV703;Kraków;Cracovie;Krakau;;;;;;;;;;;x
PROV704;Neu Sandez;Novy Sacz;Novy Sacz;;;;;;;;;;;x
PROV705;Premissel;Przemysl;Przemysl;;;;;;;;;;;x
PROV706;Varšava;Varsovie;Warschau;;;;;;;;;;;x
PROV707;Suwalki;Suwalki;Suwalki;;;;;;;;;;;x
PROV708;Plotsk;Plock;Plock;;;;;;;;;;;x
PROV709;Lomzha;Lomza;Lomza;;;;;;;;;;;x
PROV710;Skierniewice;Skierniewice;Skierniewice;;;;;;;;;;;x
PROV711;Sedlets;Siedlice;Siedlice;;;;;;;;;;;x
PROV712;Lodz;Lodz;Lodz;;;;;;;;;;;x
PROV713;Radom;Radom;Radom;;;;;;;;;;;x
PROV714;Tarnow;Tarnow;Tarnow;;;;;;;;;;;x
PROV715;Lublin;Lublin;Lublin;;;;;;;;;;;x
PROV716;Kielce;Kielce;Kielce;;;;;;;;;;;x
PROV717;Kalisz;Kalisz;Kalisz;;;;;;;;;;;x
PROV718;Minsk;Minsk;Minsk;;;;;;;;;;;x
PROV719;Bialystok;;;;;;;;;;;;;x
PROV720;Torino;Turin;Turin;;;;;;;;;;;x
PROV721;Aosta;Aoste;Aosta;;;;;;;;;;;x
PROV722;Novara;Novare;Novara;;;;;;;;;;;x
PROV723;Alessandria;Alexandrie;Alessandria;;;;;;;;;;;x
PROV724;Genova;Gênes;Genua;;;;;;;;;;;x
PROV725;Savona;Savone;Savona;;;;;;;;;;;x
PROV726;Mailand;Milan;Mailand;;;;;;;;;;;x
PROV727;Wälsch-Bergen;Bergame;Bergamo;;;;;;;;;;;x
PROV728;Wälsch-Brixen;Brescia;Brescia;;;;;;;;;;;x
PROV729;Venedig;Venise;Venedig;;;;;;;;;;;x
PROV730;Dietrichsbern;Vérone;Verona;;;;;;;;;;;x
PROV731;Padua;Padoue;Padua;;;;;;;;;;;x
PROV732;Treviso;Trévise;Treviso;;;;;;;;;;;x
PROV733;Weiden in Friaul;Udine;Udine;;;;;;;;;;;x
PROV734;Trient;Trente;Trent;;;;;;;;;;;x
PROV735;Botzen;Bolzano;Bozen;;;;;;;;;;;x
PROV736;Triest;Trieste;Triest;;;;;;;;;;;x
PROV737;Görz;Gorizia;Gorizia;;;;;;;;;;;x
PROV738;Parma;Parme;Parma;;;;;;;;;;;x
PROV739;Modena;Modène;Modena;;;;;;;;;;;x
PROV740;Massa;Massa;Massa;;;;;;;;;;;x
PROV741;Bologna;Bologne;Bologna;;;;;;;;;;;x
PROV742;Ferrara;Ferrare;Ferrara;;;;;;;;;;;x
PROV743;Ravenna;Ravenne;Ravenna;;;;;;;;;;;x
PROV744;Firenze;Florence;Florenz;;;;;;;;;;;x
PROV745;Livorno;Livourne;Leghorn;;;;;;;;;;;x
PROV746;Lucca;Lucques;Lucca;;;;;;;;;;;x
PROV747;Siena;Sienne;Siena;;;;;;;;;;;x
PROV748;Grosseto;Grosseto;Grosseto;;;;;;;;;;;x
PROV749;Roma;Rome;Rom;;;;;;;;;;;x
PROV750;Viterbo;Viterbe;Viterbo;;;;;;;;;;;x
PROV751;Perugia;Pérouse;Perugia;;;;;;;;;;;x
PROV752;Ancona;Ancône;Ancona;;;;;;;;;;;x
PROV753;Aquila;Aquila;Aquila;;;;;;;;;;;x
PROV754;Napoli;Naples;Neapel;;;;;;;;;;;x
PROV755;Salerno;Salerne;Salerno;;;;;;;;;;;x
PROV756;Bari;Bari;Bari;;;;;;;;;;;x
PROV757;Foggia;Foggia;Foggia;;;;;;;;;;;x
PROV758;Brindisi;Brindisi;Brindisi;;;;;;;;;;;x
PROV759;Reggio di Calabria;Reggio di Calabria;Reggio di Calabria;;;;;;;;;;;x
PROV760;Catanzaro;Catanzaro;Catanzaro;;;;;;;;;;;x
PROV761;Potenza;Potenza;Potenza;;;;;;;;;;;x
PROV762;Palermo;Palerme;Palermo;;;;;;;;;;;x
PROV763;Messina;Messine;Messina;;;;;;;;;;;x
PROV764;Catania;Catane;Catania;;;;;;;;;;;x
PROV765;Cagliari;Cagliari;Cagliari;;;;;;;;;;;x
PROV766;Sassari;Sassari;Sassari;;;;;;;;;;;x
PROV767;Marburg an der Drau;;;;;;;;;;;;;x
PROV768;Laibach;;;;;;;;;;;;;x
PROV769;Adelsburg;Postojna;Postojna;;;;;;;;;;;x
PROV770;Pola;Pula;Pola;;;;;;;;;;;x
PROV771;Agram;Zagreb;Zagreb;;;;;;;;;;;x
PROV772;Sissek;;;;;;;;;;;;;x
PROV773;Zengg;Senj;Senj;;;;;;;;;;;x
PROV774;Korenica;Korenica;Korenica;;;;;;;;;;;x
PROV775;Warasdin;Varaždin;Varazdin;;;;;;;;;;;x
PROV776;Bellowar;Bjelovar;Bjelovar;;;;;;;;;;;x
PROV777;Daruwar;Daruvar;Daruvar;;;;;;;;;;;x
PROV778;Sankt Veit am Flaum;Rijeka;Fiume;;;;;;;;;;;x
PROV779;Essegg;Osijek;Osijek;;;;;;;;;;;x
PROV780;Splitt;Split;Split;;;;;;;;;;;x
PROV781;Zara;Zadar;Zadar;;;;;;;;;;;x
PROV782;Ragus;Dubrovnik;Dubrovnik;;;;;;;;;;;x
PROV783;Saraybosna;Saraybosna;Saraybosna;;;;;;;;;;;x
PROV784;Bihaç;Bihaç;Bihaç;;;;;;;;;;;x
PROV785;Banaluka;Banaluka;Banaluka;;;;;;;;;;;x
PROV786;Bijelijna;Bijelijna;Bijelijna;;;;;;;;;;;x
PROV787;Foça;Foça;Foça;;;;;;;;;;;x
PROV788;Trebinje;Trebinje;Trebinje;;;;;;;;;;;x
PROV789;Mostar;Mostar;Mostar;;;;;;;;;;;x
PROV790;Kitwe;Kitwe;Kitwe;;;;;;;;;;;x
PROV791;Mitrovica;Mitrovica;Mitrovica;;;;;;;;;;;x
PROV792;Pantschowa;Pancsova;Pantschowa;;;;;;;;;;;x
PROV793;Derventa;Derventa;Derventa;;;;;;;;;;;x
PROV794;Belgrade;Belgrade;Belgrad;;;;;;;;;;;x
PROV795;Bor;Bor;Bor;;;;;;;;;;;x
PROV796;Ražanj;Ražanj;Ražanj;;;;;;;;;;;x
PROV797;Užice;;;;;;;;;;;;;x
PROV798;Niš;;;;;;;;;;;;;x
PROV799;Šehirköy;;;;;;;;;;;;;x
PROV800;Ülgün;;;;;;;;;;;;;x
PROV801;Tahiti;;;;;;;;;;;;;x
PROV802;Prištine;;;;;;;;;;;;;x
PROV803;Ipek;;;;;;;;;;;;;x
PROV804;Yeni Pazar;;;;;;;;;;;;;x
PROV805;Yenice-i Vardar;;;;;;;;;;;;;x
PROV806;Üsküb;;;;;;;;;;;;;x
PROV807;Bitola;;;;;;;;;;;;;x
PROV808;Petriç;;;;;;;;;;;;;x
PROV809;Sofya;;;;;;;;;;;;;x
PROV810;Vidin;;;;;;;;;;;;;x
PROV811;Rusçuk;;;;;;;;;;;;;x
PROV812;Plevne;;;;;;;;;;;;;x
PROV813;Konyari;;;;;;;;;;;;;x
PROV814;Varna;;;;;;;;;;;;;x
PROV815;Filibe;;;;;;;;;;;;;x
PROV816;Eski Zagra;;;;;;;;;;;;;x
PROV817;Burgaz;;;;;;;;;;;;;x
PROV818;Silistre;;;;;;;;;;;;;x
PROV819;Kesriye;;;;;;;;;;;;;x
PROV820;Gerebena;;;;;;;;;;;;;x
PROV821;Karaferye;;;;;;;;;;;;;x
PROV822;Selanik;;;;;;;;;;;;;x
PROV823;Siroz;;;;;;;;;;;;;x
PROV824;Janina;;;;;;;;;;;;;x
PROV825;Kavala;;;;;;;;;;;;;x
PROV826;Corfu;;;;;;;;;;;;;x
PROV827;Zante;;;;;;;;;;;;;x
PROV828;Edirne;;;;;;;;;;;;;x
PROV829;Xanthe;;;;;;;;;;;;;x
PROV830;Dimetoka;;;;;;;;;;;;;x
PROV831;Alasonya;;;;;;;;;;;;;x
PROV832;Quluz;;uluz;;;;;;;;;;;x
PROV833;Tirhala;;;;;;;;;;;;;x
PROV834;Athínai;;;;;;;;;;;;;x
PROV835;Ámfissa;;;;;;;;;;;;;x
PROV836;Lamía;;;;;;;;;;;;;x
PROV837;Aitoloakarnanía;;;;;;;;;;;;;x
PROV838;Chalkís;;;;;;;;;;;;;x
PROV839;Náfplion ;;;;;;;;;;;;;x
