CHI_1501;Hainan;;;;;;;;;;;;;x
CHI_1502;Guangxi;;;;;;;;;;;;;x
CHI_1504;Guangxi;;;;;;;;;;;;;x
CHI_1505;Guizhou;;;;;;;;;;;;;x
CHI_1508;East Henan;;;;;;;;;;;;;x
CHI_1510;West Henan;;;;;;;;;;;;;x
CHI_1513;Henan;;;;;;;;;;;;;x
CHI_1516;Hubei;;;;;;;;;;;;;x
CHI_1519;West Hubei;;;;;;;;;;;;;x
CHI_1522;East Hubei;;;;;;;;;;;;;x
CHI_1523;Western Hubei;;;;;;;;;;;;;x
CHI_1524;North Hunan;;;;;;;;;;;;;x
CHI_1526;South Hunan;;;;;;;;;;;;;x
CHI_1529;Hunan;;;;;;;;;;;;;x
CHI_1532;Inner Mongolia;;;;;;;;;;;;;x
CHI_1538;Shanghai;;;;;;;;;;;;;x
CHI_1539;Suzhou;;;;;;;;;;;;;x
CHI_1540;North Jiangsu;;;;;;;;;;;;;x
CHI_1545;North Jiangxi;;;;;;;;;;;;;x
CHI_1547;South Jiangxi;;;;;;;;;;;;;x
CHI_1550;Jiangxi;;;;;;;;;;;;;x
CHI_1552;Heilongjiang;;;;;;;;;;;;;x
CHI_1553;Amur;;;;;;;;;;;;;x
CHI_1555;Jilin;;;;;;;;;;;;;x
CHI_1557;Qinghai;;;;;;;;;;;;;x
CHI_1559;Shaanxi;;;;;;;;;;;;;x
CHI_1563;West Shandong;;;;;;;;;;;;;x
CHI_1565;East Shandong;;;;;;;;;;;;;x
CHI_1566;Qingdao;;;;;;;;;;;;;x
CHI_1569;Weihaiwei;;;;;;;;;;;;;x
CHI_1572;Shanxi;;;;;;;;;;;;;x
CHI_1576;Shanxi;;;;;;;;;;;;;x
CHI_1578;West Sichuan;;;;;;;;;;;;;x
CHI_1579;East Sichuan;;;;;;;;;;;;;x
CHI_1581;Chongqing;;;;;;;;;;;;;x
CHI_1586;Xikang;;;;;;;;;;;;;x
TIB_1587;Eastern Himalayas;;;;;;;;;;;;;x
TIB_1591;Tibetan Plateau;;;;;;;;;;;;;x
CHI_1594;Altishahr;;;;;;;;;;;;;x
CHI_1600;Urumqui;;;;;;;;;;;;;x
CHI_1601;Yunnan;;;;;;;;;;;;;x
CHI_1604;North Zhejiang;;;;;;;;;;;;;x
CHI_1606;Jiaxing;;;;;;;;;;;;;x
CHI_1608;Ningbo;;;;;;;;;;;;;x
CHI_1610;South Zhejiang;;;;;;;;;;;;;x
CHI_1611;Zhejiang;;;;;;;;;;;;;x
CHI_1612;Baoding;;;;;;;;;;;;;x
CHI_1613;Rehe;;;;;;;;;;;;;x
CHI_1614;Southern Zhili;;;;;;;;;;;;;x
CHI_1616;Peking;;;;;;;;;;;;;x
CHI_1618;Zhili;;;;;;;;;;;;;x
KOR_1619;Pyongyang;;;;;;;;;;;;;x
KOR_1624;Hanseong;;;;;;;;;;;;;x
KOR_1627;Sariwon;;;;;;;;;;;;;x
KOR_1635;Pusan;;;;;;;;;;;;;x
JAP_1638;Chugoku;;;;;;;;;;;;;x
JAP_1640;Chugoku;;;;;;;;;;;;;x
JAP_1645;Hokuriku;;;;;;;;;;;;;x
JAP_1649;Kanto;;;;;;;;;;;;;x
JAP_1654;Bonin Islands;;;;;;;;;;;;;x
JAP_1655;Kansai;;;;;;;;;;;;;x
JAP_1660;Kyushu;;;;;;;;;;;;;x
JAP_1665;Shikoku;;;;;;;;;;;;;x
JAP_1667;Shikoku;;;;;;;;;;;;;x
JAP_1672;Tohoku;;;;;;;;;;;;;x
JAP_1675;Chubu;;;;;;;;;;;;;x
JAP_1678;Okinawa;;;;;;;;;;;;;x
MOR_1686;Fez;;;;;;;;;;;;;x
MOR_1688;al Rif;;;;;;;;;;;;;x
MOR_1683;Taza;;;;;;;;;;;;;x
MOR_1693;Marrakesh;;;;;;;;;;;;;x
MOR_1694;Agadir;;;;;;;;;;;;;x
MOR_1696;Western Sahara;;;;;;;;;;;;;x
ALD_1700;Algiers;;;;;;;;;;;;;x
FRA_1700;Algiers;;;;;;;;;;;;;x
ALD_1704;Oran;;;;;;;;;;;;;x
ALD_1705;Oran;;;;;;;;;;;;;x
ALD_1708;Constantine;;;;;;;;;;;;;x
ALD_1713;North Central Sahara;;;;;;;;;;;;;x
ALD_1714;Saoura;;;;;;;;;;;;;x
ALD_1718;Oasis;;;;;;;;;;;;;x
ENG_1721;Coromandel Coast;;;;;;;;;;;;;x
CLM_1723;Panama;;;;;;;;;;;;;x
CLM_1724;Balboa;;;;;;;;;;;;;x
TUN_1726;Tunisia;;;;;;;;;;;;;x
TRI_1731;Tripolitania;;;;;;;;;;;;;x
TRI_1734;Cyrenaica;;;;;;;;;;;;;x
TRI_1735;Cyrenaica;;;;;;;;;;;;;x
TRI_1738;Libya;;;;;;;;;;;;;x
TRI_1739;Libyan Desert;;;;;;;;;;;;;x
TRI_1740;Fezzan;;;;;;;;;;;;;x
TRI_1742;Fezzan;;;;;;;;;;;;;x
TRI_1743;Tripolitania;;;;;;;;;;;;;x
EGY_1745;Cairo;;;;;;;;;;;;;x
EGY_1746;Sinai;;;;;;;;;;;;;x
EGY_1750;Lower Egypt;;;;;;;;;;;;;x
EGY_1751;Alexandria;;;;;;;;;;;;;x
EGY_1752;Western Desert;;;;;;;;;;;;;x
EGY_1753;Qattara;;;;;;;;;;;;;x
EGY_1754;Cyrenaica;;;;;;;;;;;;;x
EGY_1755;Sinai;;;;;;;;;;;;;x
EGY_1756;Sinai;;;;;;;;;;;;;x
EGY_1757;Suez;;;;;;;;;;;;;x
EGY_1758;Desert;;;;;;;;;;;;;x
EGY_1762;Middle Egypt;;;;;;;;;;;;;x
EGY_1765;Middle Egypt;;;;;;;;;;;;;x
EGY_1767;Upper Egypt;;;;;;;;;;;;;x
EGY_1770;Red Sea Coast;;;;;;;;;;;;;x
EGY_1771;Upper Egypt;;;;;;;;;;;;;x
FRA_1775;Mauritania;;;;;;;;;;;;;x
FRA_1780;Inner Mauritania;;;;;;;;;;;;;x
FRA_1783;Senegal;;;;;;;;;;;;;x
ENG_1785;Gambia;;;;;;;;;;;;;x
FRA_1788;Gambia;;;;;;;;;;;;;x
FRA_1792;Casamance;;;;;;;;;;;;;x
FRA_1796;Upper Senegal;;;;;;;;;;;;;x
FRA_1798;Eastern Mali;;;;;;;;;;;;;x
FRA_1800;Western Mali;;;;;;;;;;;;;x
FRA_1801;Western Mali;;;;;;;;;;;;;x
FRA_1803;Timbuktu;;;;;;;;;;;;;x
FRA_1804;Eastern Mali;;;;;;;;;;;;;x
FRA_1805;Gao;;;;;;;;;;;;;x
SOK_1808;Niger;;;;;;;;;;;;;x
FRA_1808;Outer Hausaland;;;;;;;;;;;;;x
FRA_1812;Air;;;;;;;;;;;;;x
FRA_1813;Niger;;;;;;;;;;;;;x
FRA_1815;Damergu;;;;;;;;;;;;;x
ENG_1816;Bornu;;;;;;;;;;;;;x
FRA_1816;Bornu;;;;;;;;;;;;;x
FRA_1818;Wadai;;;;;;;;;;;;;x
ENG_1818;Waddai;;;;;;;;;;;;;x
ENG_1819;Chad;;;;;;;;;;;;;x
FRA_1824;Chad;;;;;;;;;;;;;x
ENG_1825;Chad;;;;;;;;;;;;;x
EGY_1827;Sudan;;;;;;;;;;;;;x
EGY_1834;Dongola;;;;;;;;;;;;;x
EGY_1835;Dongola;;;;;;;;;;;;;x
EGY_1838;Kordofan;;;;;;;;;;;;;x
EGY_1842;Darfur;;;;;;;;;;;;;x
ENG_1843;Equatoria;;;;;;;;;;;;;x
ENG_1844;Sudd;;;;;;;;;;;;;x
ENG_1846;Equatoria;;;;;;;;;;;;;x
ITA_1848;Eritrea;;;;;;;;;;;;;x
ENG_1848;Eritrea;;;;;;;;;;;;;x
ETH_1852;Begemder;;;;;;;;;;;;;x
ETH_1853;Tigray;;;;;;;;;;;;;x
ETH_1854;Amhara;;;;;;;;;;;;;x
ETH_1855;Amhara;;;;;;;;;;;;;x
ETH_1856;Tigray;;;;;;;;;;;;;x
ETH_1859;Shoa;;;;;;;;;;;;;x
ETH_1862;Gibe;;;;;;;;;;;;;x
ETH_1864;Galla;;;;;;;;;;;;;x
ETH_1865;Hararghe;;;;;;;;;;;;;x
ETH_1867;Ogaden;;;;;;;;;;;;;x
ENG_1868;Somaliland;;;;;;;;;;;;;x
ITA_1868;Jubaland;;;;;;;;;;;;;x
SOM_1868;South Somaliland;;;;;;;;;;;;;x
ITA_1872;Somaliland;;;;;;;;;;;;;x
SOM_1872;North Somaliland;;;;;;;;;;;;;x
ENG_1873;Adal;;;;;;;;;;;;;x
FRA_1875;Jibuti;;;;;;;;;;;;;x
POR_1877;Guiné-Bissau;;;;;;;;;;;;;x
FRA_1878;Guinea-Bissau;;;;;;;;;;;;;x
FRA_1879;Guinea;;;;;;;;;;;;;x
FRA_1883;Guinea;;;;;;;;;;;;;x
FRA_1884;Sierra Leone;;;;;;;;;;;;;x
ENG_1884;Sierra Leone;;;;;;;;;;;;;x
ENG_1887;Grain Coast;;;;;;;;;;;;;x
LIB_1887;Liberia;;;;;;;;;;;;;x
FRA_1892;Ivory Coast;;;;;;;;;;;;;x
FRA_1893;Windward Coast;;;;;;;;;;;;;x
FRA_1894;East Ivory Coast;;;;;;;;;;;;;x
FRA_1895;West Ivory Coast;;;;;;;;;;;;;x
FRA_1901;Houet;;;;;;;;;;;;;x
FRA_1905;Lower Volta;;;;;;;;;;;;;x
FRA_1907;Gold Coast;;;;;;;;;;;;;x
ENG_1907;Gold Coast;;;;;;;;;;;;;x
ASH_1909;Gold Coast;;;;;;;;;;;;;x
ASH_1910;Volta;;;;;;;;;;;;;x
ENG_1910;Ashanti;;;;;;;;;;;;;x
ENG_1912;Wa;;;;;;;;;;;;;x
GER_1914;East Togoland;;;;;;;;;;;;;x
FRA_1914;Togo;;;;;;;;;;;;;x
GER_1916;West Togoland;;;;;;;;;;;;;x
FRA_1919;Dahomey;;;;;;;;;;;;;x
ENG_1923;Yoruba States;;;;;;;;;;;;;x
FRA_1923;Yoruba States;;;;;;;;;;;;;x
FRA_1927;Hausaland;;;;;;;;;;;;;x
ENG_1928;Benin;;;;;;;;;;;;;x
FRA_1930;Benin;;;;;;;;;;;;;x
ENG_1931;Niger Delta;;;;;;;;;;;;;x
FRA_1931;Niger Delta;;;;;;;;;;;;;x
ENG_1934;Igboland;;;;;;;;;;;;;x
SOK_1934;Biafra;;;;;;;;;;;;;x
FRA_1937;Benue;;;;;;;;;;;;;x
SOK_1937;Tukari;;;;;;;;;;;;;x
SOK_1939;Eastern Hausaland;;;;;;;;;;;;;x
FRA_1939;East Hausaland;;;;;;;;;;;;;x
ENG_1944;Gombe;;;;;;;;;;;;;x
SOK_1945;Kano;;;;;;;;;;;;;x
SOK_1948;Hausaland;;;;;;;;;;;;;x
ENG_1950;Adamawa;;;;;;;;;;;;;x
SPA_1955;Equatorial Guinea;;;;;;;;;;;;;x
ENG_1956;Cameroon;;;;;;;;;;;;;x
GER_1956;Coastal Cameroons;;;;;;;;;;;;;x
GER_1958;South Cameroons;;;;;;;;;;;;;x
ENG_1960;North Cameroon;;;;;;;;;;;;;x
GER_1960;North Cameroons;;;;;;;;;;;;;x
FRA_1962;East Cameroons;;;;;;;;;;;;;x
SOK_1963;Adamawa;;;;;;;;;;;;;x
FRA_1965;Ubangi-Shari;;;;;;;;;;;;;x
FRA_1970;Bangassou;;;;;;;;;;;;;x
FRA_1972;Gabon;;;;;;;;;;;;;x
BEL_1977;Bas-Congo;;;;;;;;;;;;;x
FRA_1978;Congo;;;;;;;;;;;;;x
ENG_1979;Guayana;;;;;;;;;;;;;x
BEL_1984;Kasai;;;;;;;;;;;;;x
BEL_1987;Katanga;;;;;;;;;;;;;x
BEL_1990;Congo Orientale;;;;;;;;;;;;;x
BEL_1992;Equateur;;;;;;;;;;;;;x
BEL_1996;Congo Orientale;;;;;;;;;;;;;x
POR_1999;Luanda;;;;;;;;;;;;;x
POR_2000;Cabinda;;;;;;;;;;;;;x
POR_2003;Benguela;;;;;;;;;;;;;x
POR_2006;East Angola;;;;;;;;;;;;;x
ENG_2012;Barotseland;;;;;;;;;;;;;x
ENG_2014;Barotseland;;;;;;;;;;;;;x
ENG_2016;Kazembe;;;;;;;;;;;;;x
ENG_2019;Uganda;;;;;;;;;;;;;x
ENG_2024;Kenya;;;;;;;;;;;;;x
ENG_2026;Rift Valley;;;;;;;;;;;;;x
GER_2029;North Swahili Coast;;;;;;;;;;;;;x
ENG_2029;Zanzibar;;;;;;;;;;;;;x
GER_2034;Ruanda-Burundi;;;;;;;;;;;;;x
BEL_2034;Ruanda-Urundi;;;;;;;;;;;;;x
ENG_2034;Tanganyika;;;;;;;;;;;;;x
ENG_2035;Ruanda-Urundi;;;;;;;;;;;;;x
ENG_2036;Zanzibar;;;;;;;;;;;;;x
GER_2039;South Swahili Coast;;;;;;;;;;;;;x
ENG_2039;Lindi;;;;;;;;;;;;;x
GER_2041;South Tanganyika;;;;;;;;;;;;;x
GER_2043;Tanganyika;;;;;;;;;;;;;x
GER_2044;Usambara;;;;;;;;;;;;;x
ENG_2044;Tanganyika;;;;;;;;;;;;;x
ENG_2048;Zanzibar;;;;;;;;;;;;;x
POR_2049;Gaza;;;;;;;;;;;;;x
POR_2053;Zambezia;;;;;;;;;;;;;x
POR_2054;Sofala;;;;;;;;;;;;;x
POR_2059;Zambezia-Sofala;;;;;;;;;;;;;x
POR_2060;Moçambique;;;;;;;;;;;;;x
CHI_2062;Shaanxi;;;;;;;;;;;;;x
POR_2064;Mocambique-Niassa;;;;;;;;;;;;;x
ENG_2066;Nyasaland;;;;;;;;;;;;;x
ENG_2067;Nyasaland;;;;;;;;;;;;;x
ENG_2068;Mashonaland;;;;;;;;;;;;;x
ENG_2071;Rozwi;;;;;;;;;;;;;x
ENG_2074;Bechuanaland;;;;;;;;;;;;;x
GER_2078;Hereroland;;;;;;;;;;;;;x
ENG_2078;Hereroland;;;;;;;;;;;;;x
ENG_2083;Namaqualand;;;;;;;;;;;;;x
SAF_2083;Walvis Bay;;;;;;;;;;;;;x
GER_2084;Namaqualand;;;;;;;;;;;;;x
ENG_2087;Cape Colony;;;;;;;;;;;;;x
ENG_2092;Northern Cape;;;;;;;;;;;;;x
ENG_2094;Griqualand West;;;;;;;;;;;;;x
ENG_2096;Eastern Cape;;;;;;;;;;;;;x
ORA_2103;Basutoland;;;;;;;;;;;;;x
TRN_2108;Tky-Gariep;;;;;;;;;;;;;x
ZUL_2113;Zululand;;;;;;;;;;;;;x
MAD_2115;Merina;;;;;;;;;;;;;x
MAD_2117;South Madagascar;;;;;;;;;;;;;x
MAD_2119;Betsimisaraka;;;;;;;;;;;;;x
MAD_2121;North Madagascar;;;;;;;;;;;;;x
MAD_2122;Sakalava;;;;;;;;;;;;;x
FRA_2123;Comoros-Mayotte;;;;;;;;;;;;;x
ENG_2125;Indian Ocean Islands;;;;;;;;;;;;;x
ENG_2132;South Atlantic Islands;;;;;;;;;;;;;x
POR_2134;Macaronesia;;;;;;;;;;;;;x
MEX_2137;Sonora y Baja;;;;;;;;;;;;;x
MEX_2138;Sonora;;;;;;;;;;;;;x
MEX_2139;Baja California;;;;;;;;;;;;;x
MEX_2142;Chihuahua;;;;;;;;;;;;;x
MEX_2146;Nuevo León;;;;;;;;;;;;;x
MEX_2147;Coahuila;;;;;;;;;;;;;x
MEX_2149;Cohauila;;;;;;;;;;;;;x
MEX_2150;Tamaulipas;;;;;;;;;;;;;x
MEX_2151;Coahuila;;;;;;;;;;;;;x
MEX_2153;Durango;;;;;;;;;;;;;x
MEX_2158;Zacatecas;;;;;;;;;;;;;x
MEX_2159;Veracruz;;;;;;;;;;;;;x
MEX_2161;Jalisco;;;;;;;;;;;;;x
MEX_2162;México;;;;;;;;;;;;;x
MEX_2163;Veracruz;;;;;;;;;;;;;x
MEX_2166;Sinaloa y Jalisco;;;;;;;;;;;;;x
MEX_2167;Guanajuato;;;;;;;;;;;;;x
MEX_2170;Michoacán;;;;;;;;;;;;;x
MEX_2172;México;;;;;;;;;;;;;x
MEX_2173;Zacatecas;;;;;;;;;;;;;x
MEX_2177;Oaxaca y Chiapas;;;;;;;;;;;;;x
MEX_2179;Guerrero y Michoacán;;;;;;;;;;;;;x
MEX_2181;Chiapas;;;;;;;;;;;;;x
MEX_2182;Chiapas;;;;;;;;;;;;;x
MEX_2183;Yucatán;;;;;;;;;;;;;x
UCA_2186;Guatemala;;;;;;;;;;;;;x
UCA_2191;El Salvador;;;;;;;;;;;;;x
UCA_2192;San Salvador;;;;;;;;;;;;;x
UCA_2193;Honduras;;;;;;;;;;;;;x
UCA_2197;Nicaragua;;;;;;;;;;;;;x
UCA_2201;Costa Rica;;;;;;;;;;;;;x
SPA_2209;Cuba;;;;;;;;;;;;;x
ASG_2213;Hispaniola;;;;;;;;;;;;;x
HAI_2213;Hispaniola;;;;;;;;;;;;;x
CHI_2221;South Jiangsu;;;;;;;;;;;;;x
ENG_2224;Leeward Islands;;;;;;;;;;;;;x
ENG_2228;Windward Islands;;;;;;;;;;;;;x
VNZ_2234;Maracaibo;;;;;;;;;;;;;x
NET_2235;Leeward Antilles;;;;;;;;;;;;;x
AST_2244;Christmas & Cocos Islands;;;;;;;;;;;;;x
VNZ_2245;Llanos;;;;;;;;;;;;;x
BRZ_2246;Minas Gerais;;;;;;;;;;;;;x
CLM_2247;Cundinamarca;;;;;;;;;;;;;x
VNZ_2249;Boyacá;;;;;;;;;;;;;x
CLM_2251;Magdalena;;;;;;;;;;;;;x
CLM_2256;Valle del Cauca;;;;;;;;;;;;;x
CLM_2259;Cauca;;;;;;;;;;;;;x
CLM_2262;Guaviare;;;;;;;;;;;;;x
VNZ_2265;Caracas;;;;;;;;;;;;;x
VNZ_2267;Cumaná;;;;;;;;;;;;;x
VNZ_2278;Bolívar;;;;;;;;;;;;;x
ECU_2279;Quito;;;;;;;;;;;;;x
PEU_2289;Loreto;;;;;;;;;;;;;x
PEU_2291;Cajamarca;;;;;;;;;;;;;x
PEU_2295;Lima;;;;;;;;;;;;;x
PEU_2297;Cusco;;;;;;;;;;;;;x
PEU_2300;Lima;;;;;;;;;;;;;x
PEU_2302;Ucayali y Cusco;;;;;;;;;;;;;x
PEU_2303;Cusco;;;;;;;;;;;;;x
BOL_2305;Atacama;;;;;;;;;;;;;x
BRZ_2306;São Paulo;;;;;;;;;;;;;x
PEU_2308;Arica;;;;;;;;;;;;;x
BOL_2309;Antofagasta;;;;;;;;;;;;;x
BOL_2314;Chuquisaca;;;;;;;;;;;;;x
BOL_2317;Santa Cruz;;;;;;;;;;;;;x
BOL_2321;Santa Cruz;;;;;;;;;;;;;x
CHL_2322;Santiago;;;;;;;;;;;;;x
CHL_2327;Los Ríos;;;;;;;;;;;;;x
CHL_2332;Araucania;;;;;;;;;;;;;x
PRG_2338;Chaco;;;;;;;;;;;;;x
PRG_2343;Bajo Paraguay;;;;;;;;;;;;;x
URU_2344;Uruguay;;;;;;;;;;;;;x
ARG_2355;Buenos Aires;;;;;;;;;;;;;x
ARG_2357;Corrientes;;;;;;;;;;;;;x
ARG_2360;Entre Rios;;;;;;;;;;;;;x
ARG_2363;Santa Fe;;;;;;;;;;;;;x
ARG_2368;Jujuy;;;;;;;;;;;;;x
ARG_2374;Catamarca;;;;;;;;;;;;;x
ARG_2377;Chaco Austral;;;;;;;;;;;;;x
ARG_2384;Córdoba;;;;;;;;;;;;;x
ARG_2387;Tucumán;;;;;;;;;;;;;x
ARG_2391;Patagonia;;;;;;;;;;;;;x
ARG_2393;La Pampa;;;;;;;;;;;;;x
ARG_2398;Patagonia Meridional;;;;;;;;;;;;;x
BRZ_2401;Amazonas;;;;;;;;;;;;;x
FRA_2406;Desolation Islands;;;;;;;;;;;;;x
BRZ_2408;Grão—Pará;;;;;;;;;;;;;x
BRZ_2410;Maranhão;;;;;;;;;;;;;x
BRZ_2416;Mato Grosso;;;;;;;;;;;;;x
BRZ_2421;Goiás;;;;;;;;;;;;;x
BRZ_2422;Goiás;;;;;;;;;;;;;x
BRZ_2427;Piaui;;;;;;;;;;;;;x
BRZ_2428;Nordeste;;;;;;;;;;;;;x
BRZ_2439;Bahia;;;;;;;;;;;;;x
BRZ_2446;Minas Gerais;;;;;;;;;;;;;x
BRZ_2447;Rio de Janeiro;;;;;;;;;;;;;x
ENG_2454;Fiji;;;;;;;;;;;;;x
AST_2454;Fiji;;;;;;;;;;;;;x
BRZ_2461;Santa Catarina;;;;;;;;;;;;;x
BRZ_2462;Paraná;;;;;;;;;;;;;x
BRZ_2467;Rio Grande do Sul;;;;;;;;;;;;;x
ENG_2468;New South Wales;;;;;;;;;;;;;x
ENG_2476;Victoria;;;;;;;;;;;;;x
ENG_2482;Tasmania;;;;;;;;;;;;;x
ENG_2483;Queensland;;;;;;;;;;;;;x
ENG_2491;South Australia;;;;;;;;;;;;;x
ENG_2497;Western Australia;;;;;;;;;;;;;x
ENG_2505;Northern Territory;;;;;;;;;;;;;x
ENG_2509;North Island;;;;;;;;;;;;;x
ENG_2513;South Island;;;;;;;;;;;;;x
SPA_2517;Mariana Islands;;;;;;;;;;;;;x
SPA_2518;Marianas Islands;;;;;;;;;;;;;x
GER_2519;Caroline Islands;;;;;;;;;;;;;x
ENG_2522;Marshall and Gilbert Islands;;;;;;;;;;;;;x
USA_2524;Wake Island;;;;;;;;;;;;;x
AST_2527;Kiribati;;;;;;;;;;;;;x
AST_2528;New Guinea;;;;;;;;;;;;;x
GER_2530;Northern New Guinea;;;;;;;;;;;;;x
ENG_2534;Solomon Islands;;;;;;;;;;;;;x
AST_2534;Solomon Islands;;;;;;;;;;;;;x
AST_2535;Melanesian Islands;;;;;;;;;;;;;x
GER_2537;Bismarck Archipelago;;;;;;;;;;;;;x
AUS_2538;Wojwodina;;;;;;;;;;;;;x
BRZ_2540;Samoa;;;;;;;;;;;;;x
ENG_2540;Tonga;;;;;;;;;;;;;x
TON_2540;Tonga;;;;;;;;;;;;;x
ENG_2541;Western Polynesia;;;;;;;;;;;;;x
USA_2543;Samoa;;;;;;;;;;;;;x
ENG_2545;Central Polynesia;;;;;;;;;;;;;x
ENG_2552;Pitcairn Island;;;;;;;;;;;;;x
USA_2556;North Carolina;;;;;;;;;;;;;x
HES_2560;Hessen;;;;;;;;;;;;;x
CHI_2562;Formosa;;;;;;;;;;;;;x
SWI_2568;Svizzera Italiana;;;;;;;;;;;;;x
MON_2582;Montenegro;;;;;;;;;;;;;x
RUS_2587;Kola;;;;;;;;;;;;;x
RUS_2589;Nenetsia;;;;;;;;;;;;;x
RUS_2590;Chukotka;;;;;;;;;;;;;x
CHI_2608;Outer Mongolia;;;;;;;;;;;;;x
RUS_2611;Turgay;;;;;;;;;;;;;x
RUS_2614;Yamalia;;;;;;;;;;;;;x
RUS_2615;Northern Yeniseysk;;;;;;;;;;;;;x
RUS_2618;Magadan;;;;;;;;;;;;;x
RUS_2621;Kolyma;;;;;;;;;;;;;x
RUS_2622;Chukotka;;;;;;;;;;;;;x
USA_2623;Midway;;;;;;;;;;;;;x
RUS_2647;Indigirka;;;;;;;;;;;;;x
RUS_2648;Yakutsk;;;;;;;;;;;;;x
RUS_2653;Khanty-Mansi;;;;;;;;;;;;;x
RUS_2668;North Yakutsk;;;;;;;;;;;;;x
RUS_2673;Olenyok;;;;;;;;;;;;;x
CHI_2678;Outer Mongolia;;;;;;;;;;;;;x
RUS_2680;Evenkia;;;;;;;;;;;;;x
RUS_2683;Yugra;;;;;;;;;;;;;x
RUS_2685;Ural;;;;;;;;;;;;;x
RUS_2694;Evenkiysk;;;;;;;;;;;;;x
CHI_3249;Guangzhouwan;;;;;;;;;;;;;x
PAP_3307;Marche;;;;;;;;;;;;;x
TUR_3365;Malo Prespa;;;;;;;;;;;;;x
