EVTOPTC131735;We will remain neutral.;;;;;;;;;;;;;x
EVTDESC131736;A $COUNTRY_ADJ$ general by the name of Feng Yuxiang has betrayed his superiors and broken off from the Beiyang armies. He and his supporters have taken the territory under their control and formed a new clique, swearing to topple the $COUNTRY_ADJ$ government.;;;;;;;;;;;;;x
EVTNAME131736;The Guominjun Clique;;;;;;;;;;;;;x
EVTOPTA131736;We will fight for Communist China.;;;;;;;;;;;;;x
EVTOPTA131737;The Beiyang must fight for the greater glory of China.;;;;;;;;;;;;;x
EVTOPTA131739;He shall pay for this betrayal!;;;;;;;;;;;;;x
EVTDESC131740;The leaders of the Kuomintang are preparing for their drive on Beijing, and $COUNTRY$ is expected to answer the call. Either we side with Nationalist China now, or we must abandon the Kuomintang cause and seek our own destiny.;;;;;;;;;;;;;x
EVTNAME131740;Leader of the Kuomintang;;;;;;;;;;;;;x
EVTOPTA131740;Join the forces of Nationalist China.;;;;;;;;;;;;;x
EVTOPTB131740;Abandon the Kuomintang.;;;;;;;;;;;;;x
EVTDESC131741;$FROMCOUNTRY$ has answered the call, and will unite their forces with ours.;;;;;;;;;;;;;x
EVTNAME131741;$FROMCOUNTRY$ Joins the Kuomintang;;;;;;;;;;;;;x
EVTOPTA131741;Together we shall triumph!;;;;;;;;;;;;;x
EVTDESC131742;The $COUNTRY_ADJ$ people are crying out for the nation to once again unify. We must gather our strength and strike out at those who would divide China, leaving it weak for foreigners to prey upon. Already the banners are in the streets, and $COUNTRY$’s generals are saying now is the time to launch an offensive.;;;;;;;;;;;;;x
EVTNAME131742;The War of Reunification;;;;;;;;;;;;;x
EVTOPTA131742;For the good of all China.;;;;;;;;;;;;;x
EVTOPTB131742;Now is not the time.;;;;;;;;;;;;;x
EVTDESC131743;We have received reports that the $FROMCOUNTRY_ADJ$ army is massing on our mutual border, ready to make a massive offensive into $COUNTRY_ADJ$ territory. It seems a war is upon us, whether we like it or not: either they destroy us or we destroy them.;;;;;;;;;;;;;x
EVTNAME131743;War with $FROMCOUNTRY$!;;;;;;;;;;;;;x
EVTDESC131745;The call has come from the capital: the era of warlords is over, and all the Chinese peoples must unite under a single flag. This means $COUNTRY$ must either submit to Beijing’s rule or face more war against a strong and unified foe. Your generals stand ready to receive your command.;;;;;;;;;;;;;x
EVTNAME131745;Chinese Reunification;;;;;;;;;;;;;x
EVTOPTA131745;$COUNTRY$ shall submit.;;;;;;;;;;;;;x
EVTOPTB131745;We accept Beijing’s rule but will maintain our independence.;;;;;;;;;;;;;x
EVTOPTC131745;$COUNTRY$ shall never surrender!;;;;;;;;;;;;;x
EVTDESC131746;Now that we own the island of Formosa, the local Min population has begun to organize itself-presumably towards the end of breaking away from $COUNTRY_ADJ$ control.;;;;;;;;;;;;;x
EVTNAME131746;The Island of Formosa;;;;;;;;;;;;;x
EVTOPTA131746;Good luck with that.;;;;;;;;;;;;;x
