CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
names_of_the_revolution_desc;The workers revolution succeeded in Russia, but there are still old imperialist and monarchist names in our cities and provinces, paying tribute to the oppressors of the proletariat. Let’s erase this chapter and write a new one based on the heroes of the revolution.;;;;;;;;;;;;;x
names_of_the_revolution_title;The Imperial Stain;;;;;;;;;;;;;x
names_of_the_revolution_ukraine_desc;The workers revolution succeeded, but there are still old imperialist and monarchist names in our cities and provinces, paying tribute to the oppressors of the proletariat. Let’s erase this chapter and write a new one based on the heroes of the revolution.;;;;;;;;;;;;;x
names_of_the_revolution_ukraine_title;The Imperial Stain in Ukraine;;;;;;;;;;;;;x
natalia_rename_desc;Natalia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
natalia_rename_title;Rename Natalia!;;;;;;;;;;;;;x
NEN_rename_desc;The renaming of New England was always a silly idea that was never popular with those living in the region. Now that sensibility has returned, it’s time for the proper name of New England to return to common usage.;;;;;;;;;;;;;x
NEN_rename_title;Rename Independence to New England;;;;;;;;;;;;;x
northern_transylvania_rename_aus_desc;Northern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
northern_transylvania_rename_aus_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
northern_transylvania_rename_hun_desc;Northern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
northern_transylvania_rename_hun_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
northern_transylvania_rename_rom_desc;Northern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
northern_transylvania_rename_rom_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
orange_rename_desc;The Orange River Colony is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
orange_rename_title;Rename the Orange River Colony!;;;;;;;;;;;;;x
petrograd_renaming_act_desc;The war with the Germans rage on and our government has a proposal to rename the city of Saint Petersburg to Petrograd, meaning ‘Peter’s City’, to remove the German words Sankt and Burg.;;;;;;;;;;;;;x
petrograd_renaming_act_title;Renaming Saint Petersburg;;;;;;;;;;;;;x
poldachia_rename_german_desc;Poldachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
poldachia_rename_german_title;Rename Poldachia!;;;;;;;;;;;;;x
poldachia_rename_polish_desc;Poldachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
poldachia_rename_polish_title;Rename Poldachia!;;;;;;;;;;;;;x
poldachia_rename_russian_desc;Poldachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
poldachia_rename_russian_title;Rename Poldachia!;;;;;;;;;;;;;x
polish_brêst_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_brêst_title;Polish Brêst;;;;;;;;;;;;;x
polish_kyiv_desc;Kyiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_kyiv_title;Polish Kyiv;;;;;;;;;;;;;x
polish_minsk_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_minsk_title;Polish Minsk;;;;;;;;;;;;;x
polish_orsha_desc;Orsha is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_orsha_title;Polish Orsha;;;;;;;;;;;;;x
polish_pinsk_desc;Pinsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_pinsk_title;Polish Pinsk;;;;;;;;;;;;;x
polish_rename_brandenburg_desc;Brandenburg was for a long time under Slavic rule—Sorbian rule. It is therefore only natural for us to reclaim these lands for our Slavic nation!;;;;;;;;;;;;;x
polish_rename_brandenburg_title;Renaming Brandenburg;;;;;;;;;;;;;x
polish_rename_eastprussia_desc;East Prussia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_rename_eastprussia_title;Rename East Prussia!;;;;;;;;;;;;;x
polish_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
polish_rename_pomerania_desc;The Germans once conquered and subjugated our lands and people, no more! The mighty Polish army has driven them out of Poland and into mainland Germany. In order to increase our strength, we have annexed the rest of Pomerania. Let us now rename them to what they meant to be!;;;;;;;;;;;;;x
polish_rename_pomerania_title;Rename Pomerania;;;;;;;;;;;;;x
polish_renamed_galicia_desc;Galicia-Lodomeria is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
polish_renamed_galicia_title;Rename Galicia-Lodomeria!;;;;;;;;;;;;;x
polish_volyn_desc;Volyn is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_volyn_title;Polish Volyn;;;;;;;;;;;;;x
posen_rename_german_desc;Posen is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
posen_rename_german_title;Rename Posen;;;;;;;;;;;;;x
posen_rename_polish_desc;Poznan is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
posen_rename_polish_title;Rename Poznan;;;;;;;;;;;;;x
reichsland_elsass_desc;Since we have acquired control over the formerly French regions of Alsace-Lorraine, perhaps we should also consider changing the street names? Let us institute the new Reichsland of Elsaß-Lothringen!;À présent que nous contrôlons les anciennes régions françaises d'Alsace et de Lorraine, peut-être devrions-nous songer à changer les noms des rues. Fondons le nouveau Reichsland Elsaß-Lothringen !;Da wir nun die Kontrolle über die früheren französischen Regionen Elsaß-Lothringen übernommen haben, sollten wir vielleicht nicht an eine Änderung der Straßennamen denken? Lasst uns das neue Reichsland Elsass-Lothringen einsetzen!;;;;;;;;;;;x
reichsland_elsass_title;Reichsland Elsaß-Lothringen;Reichsland Elsaß-Lothringen;Reichsland Elsass-Lothringen;;;;;;;;;;;x
remove_names_of_the_revolution_desc;The communists took the power by force and renamed our proud cities to their terrorist leaders names. It’s time to go back to the old traditions and bury the names of the ones who brought our country to ruin.;;;;;;;;;;;;;x
remove_names_of_the_revolution_title;The Communist Stain;;;;;;;;;;;;;x
remove_names_of_the_revolution_ukraine_desc;The communists took the power by force and renamed our proud cities to their terrorist leaders names. It’s time to go back to the old traditions and bury the names of the ones who brought our country to ruin.;;;;;;;;;;;;;x
remove_names_of_the_revolution_ukraine_title;The Communist Stain in Ukraine;;;;;;;;;;;;;x
rename_alaska_japanese_desc;Alaska is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
rename_alaska_japanese_title;Rename Alaska!;;;;;;;;;;;;;x
rename_alaska_russian_desc;Alaska is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
rename_alaska_russian_title;Rename Alaska!;;;;;;;;;;;;;x
rename_alaska_usa_eng_desc;Alaska is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
rename_alaska_usa_eng_title;Rename Alaska!;;;;;;;;;;;;;x
rename_artois_FRA_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_FRA_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_FRA2_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_FRA2_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_GER_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_GER_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_GER2_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_GER2_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_NET_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_NET_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_NET2_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_NET2_title;Artois is ours!;;;;;;;;;;;;;x
rename_bismarck_islands_desc;Tombara and Birara are the native names for our new possession in New Guinea. Now a proposal came forward for our administration to change the name these islands to celebrate our ownership of the new colonies.;;;;;;;;;;;;;x
rename_bismarck_islands_title;Renaming the New Guinea Islands;;;;;;;;;;;;;x
rename_malvinas_desc;We have finally liberated the Islas Malvinas from British rule. We can now insist upon their proper name!;;;;;;;;;;;;;x
rename_malvinas_title;Las Malvinas son Argentinas;;;;;;;;;;;;;x
rename_texas_mexico_desc;Now that Texas is back under our rightful control, we should officially rename the region and its provinces to more fitting names.;;;;;;;;;;;;;x
rename_texas_mexico_title;Rename Tejas;;;;;;;;;;;;;x
rename_texas_usa_desc;Now that Texas is back under our rightful control, we should officially rename the region and its provinces to more fitting names.;;;;;;;;;;;;;x
rename_texas_usa_title;Rename Texas;;;;;;;;;;;;;x
rename_the_falklands_argentina_desc;Now that we hold what the English used to call ‘Falklands’, it’s time to rename it to something more in line with its rightful owners. Let the Falklands Islands from now on be known as ‘Islas Malvinas’.;;;;;;;;;;;;;x
rename_the_falklands_argentina_title;The Malvinas Renaming Act;;;;;;;;;;;;;x
rename_the_falklands_england_desc;Now that we recaptured what the Argentinians call ‘Malvinas’, it’s time to rename it to something more in line with its rightful owners. Let the Malvinas Islands from now on be known as ‘Falkland Islands’.;;;;;;;;;;;;;x
rename_the_falklands_england_title;The Falklands Renaming Act;;;;;;;;;;;;;x
restore_alsace_desc;Since the Alsace has been restored to its rightful place within the French nation, we should probably revert the street signs back to French.;Maintenant que l'Alsace a retrouvé sa place au sein de la nation française, nous devrions rétablir les noms de rues français.;Da das Elsass nun wieder seinen rechtmäßigen Platz in der französischen Nation gefunden hat, sollten wir vielleicht die Straßennamen wieder ins Französische zurückändern.;;;;;;;;;;;x
restore_alsace_title;Restore Alsace-Lorraine!;Rétablir l'Alsace-Lorraine !;Stellt Elsass-Lothringen wieder her!;;;;;;;;;;;x
restore_anatolia_desc;We returned Anatolia under Turkish rule and should return the respective names for its provinces.;;;;;;;;;;;;;x
restore_anatolia_title;Restore Anatolia;;;;;;;;;;;;;x
restore_armenia_not_TUR_desc;We should restore the Armenian names to the reclaimed provinces.;;;;;;;;;;;;;x
restore_armenia_not_TUR_title;Restore Armenia;;;;;;;;;;;;;x
restore_armenia_TUR_desc;We returned our Armenian lands and should restore their proper names.;;;;;;;;;;;;;x
restore_armenia_TUR_title;Restore Armenia;;;;;;;;;;;;;x
restore_levant_desc;Levant is returned and the names of its provinces should be restored.;;;;;;;;;;;;;x
restore_levant_title;Restore Levant;;;;;;;;;;;;;x
russian_orsha_desc;Orsha is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_orsha_title;Restore Orsha;;;;;;;;;;;;;x
russian_rename_eastprussia_desc;East Prussia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_rename_eastprussia_title;Rename East Prussia!;;;;;;;;;;;;;x
russian_rename_ingermanland_desc;The Scandinavians dared to rename our cities, now that we have driven them out once again, let us restoke the Russian names to our cities.;;;;;;;;;;;;;x
russian_rename_ingermanland_title;Restore Russian Rule;;;;;;;;;;;;;x
russian_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
russian_renamed_galicia_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
russian_renamed_galicia_title;Rename Galicia-Lodomeria;;;;;;;;;;;;;x
s_slovakia_rename_aus_desc;Southern Slovakia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
s_slovakia_rename_aus_title;Rename Southern Slovakia!;;;;;;;;;;;;;x
s_slovakia_rename_czhslo_desc;Southern Slovakia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
s_slovakia_rename_czhslo_title;Rename Southern Slovakia!;;;;;;;;;;;;;x
s_slovakia_rename_hun_desc;Southern Slovakia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
s_slovakia_rename_hun_title;Rename Southern Slovakia!;;;;;;;;;;;;;x
scandinavian_rename_jylland_desc;Despite all the odds, we have managed to beat the Germans back. Let us now restore order in Jylland.;;;;;;;;;;;;;x
scandinavian_rename_jylland_title;Rename Jylland;;;;;;;;;;;;;x
scandinavian_rename_sjaelland_desc;Despite all the odds, we have managed to beat the Germans back. Let us now restore order in Sjaelland.;;;;;;;;;;;;;x
scandinavian_rename_sjaelland_title;Rename Sjaelland;;;;;;;;;;;;;x
serbian_rename_cro_desc;Croatia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
serbian_rename_cro_title;Rename Croatia;;;;;;;;;;;;;x
serbian_rename_n_macedonia_desc;Vardar Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
serbian_rename_n_macedonia_title;Rename Vardar Macedonia;;;;;;;;;;;;;x
serbian_rename_s_macedonia_desc;Southern Macedonia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
serbian_rename_s_macedonia_title;Rename Southern Macedonia;;;;;;;;;;;;;x
serbian_rename_slo_desc;Slovenia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
serbian_rename_slo_title;Rename Slovenia;;;;;;;;;;;;;x
silesia_rename_czech_desc;Silesia is rightfully $COUNTRY_ADJ$, and should use Czech names.;;;;;;;;;;;;;x
silesia_rename_czech_title;Rename Silesia!;;;;;;;;;;;;;x
silesia_rename_german_desc;Silesia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
silesia_rename_german_title;Rename Silesia!;;;;;;;;;;;;;x
silesia_rename_polish_desc;Silesia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
silesia_rename_polish_title;Rename Silesia!;;;;;;;;;;;;;x
slav_rename_albania_desc;Albania rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_albania_title;Rename Albania!;;;;;;;;;;;;;x
slav_rename_bosnia_desc;Bosnia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_bosnia_title;Rename Bosnia!;;;;;;;;;;;;;x
slav_rename_kosovo_desc;Kosovo rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_kosovo_title;Rename Kosovo!;;;;;;;;;;;;;x
slav_rename_prespa_desc;Mala Prespa rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_prespa_title;Rename Mala Prespa!;;;;;;;;;;;;;x
slav_rename_s_serbia_desc;Southern Serbia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_s_serbia_title;Rename Southern Serbia!;;;;;;;;;;;;;x
slovakia_rename_aus_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slovakia_rename_aus_title;Rename Slovakia!;;;;;;;;;;;;;x
slovakia_rename_czhslo_1918_desc;Slovakia is rightfully Slovak, and should use Slovak names.;;;;;;;;;;;;;x
slovakia_rename_czhslo_1918_title;Rename Slovakia!;;;;;;;;;;;;;x
slovakia_rename_czhslo_desc;Slovakia is rightfully Slovak, and should use Slovak names.;;;;;;;;;;;;;x
slovakia_rename_czhslo_title;Rename Slovakia!;;;;;;;;;;;;;x
slovakia_rename_hun_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slovakia_rename_hun_title;Rename Slovakia!;;;;;;;;;;;;;x
slovene_rename_aus_desc;The cities of Laibach and Marburg are rightfully German, and should use German names.;;;;;;;;;;;;;x
slovene_rename_aus_title;Rename Slovenia!;;;;;;;;;;;;;x
slovene_rename_slo_desc;Slovenian Cities should use Slovene names!;;;;;;;;;;;;;x
slovene_rename_slo_title;Rename Slovenia!;;;;;;;;;;;;;x
southern_transylvania_rename_aus_desc;Southern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
southern_transylvania_rename_aus_title;Rename Southern-Transylvania;;;;;;;;;;;;;x
southern_transylvania_rename_hun_desc;Southern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
southern_transylvania_rename_hun_title;Rename Southern-Transylvania;;;;;;;;;;;;;x
southern_transylvania_rename_rom_desc;Southern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
southern_transylvania_rename_rom_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
suazi_rename_desc;Suazi is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
suazi_rename_title;Rename Suazi!;;;;;;;;;;;;;x
sudetes_rename_aus_desc;Sudetes is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
sudetes_rename_aus_title;Rename Sudetes;;;;;;;;;;;;;x
sudetes_rename_czh_desc;Sudetes is rightfully $COUNTRY_ADJ$, and should use Czech names.;;;;;;;;;;;;;x
sudetes_rename_czh_title;Rename Sudetes;;;;;;;;;;;;;x
swedish_rename_ingermanland_desc;With our success against the Russians we manged to retake once Scandinavian land, in order to restore our rule, let us rename the cities in this region.;;;;;;;;;;;;;x
swedish_rename_ingermanland_title;Rename Ingria;;;;;;;;;;;;;x
swedish_rename_pomerania_desc;The territory of Pomerania once belonged to the Scandinavians and thus should regain their names!;;;;;;;;;;;;;x
swedish_rename_pomerania_title;Rename Pomerania;;;;;;;;;;;;;x
swh_rename_desc;Schleswig-Holstein rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
swh_rename_title;Rename Schleswig-Holstein;;;;;;;;;;;;;x
transdanubia_rename_aus_desc;Transdanubia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
transdanubia_rename_aus_title;Rename Transdanubia;;;;;;;;;;;;;x
transdanubia_rename_hun_desc;Transdanubia is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
transdanubia_rename_hun_title;Rename Transdanubia;;;;;;;;;;;;;x
transvaal_rename_desc;Transvaal is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
transvaal_rename_title;Rename Transvaal!;;;;;;;;;;;;;x
turk_rename_albania_desc;Albania rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_albania_title;Rename Albania!;;;;;;;;;;;;;x
turk_rename_bosnia_desc;Bosnia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_bosnia_title;Rename Bosnia!;;;;;;;;;;;;;x
turk_rename_kosovo_desc;Kosovo rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_kosovo_title;Rename Kosovo!;;;;;;;;;;;;;x
turk_rename_prespa_desc;Mala Prespa rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_prespa_title;Rename Mala Prespa!;;;;;;;;;;;;;x
turk_rename_s_serbia_desc;Southern Serbia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_s_serbia_title;Rename Southern Serbia!;;;;;;;;;;;;;x
turkification_desc;It has been decided that provinces, districts, towns, villages, mountains, and rivers, which are named in languages belonging to non-Muslim nations such as Armenian, Greek or Bulgarian, will be renamed into Turkish. In order to benefit from this suitable moment, this aim should be achieved in due course. Ordinance of Enver Pasa \n\n If we want to be the owners of our country, then we should turn even the name of the smallest village into Turkish and not leave its Armenian, Greek or Arabic variants.;;;;;;;;;;;;;x
turkification_title;Turkification;;;;;;;;;;;;;x
turkish_rename_athos_desc;Athos rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_athos_title;Rename Athos!;;;;;;;;;;;;;x
turkish_rename_bulgaria_desc;Northern Bulgaria rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_bulgaria_title;Rename Northern Bulgaria!;;;;;;;;;;;;;x
turkish_rename_c_macedonia_desc;Central Macedonia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_c_macedonia_title;Rename Central Macedonia!;;;;;;;;;;;;;x
turkish_rename_debar_desc;Debar rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_debar_title;Rename Debar!;;;;;;;;;;;;;x
turkish_rename_e_macedonia_desc;Eastern Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
turkish_rename_e_macedonia_title;Rename Eastern Macedonia;;;;;;;;;;;;;x
turkish_rename_epirus_desc;Epiri is rightfully Turkish, and should use Turkish names.;;;;;;;;;;;;;x
turkish_rename_epirus_title;Rename Epiri!;;;;;;;;;;;;;x
turkish_rename_n_macedonia_desc;Northern Macedonia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_n_macedonia_title;Rename Northern Macedonia;;;;;;;;;;;;;x
turkish_rename_rumelia_desc;Eastern Rumelia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_rumelia_title;Rename Eastern Rumelia;;;;;;;;;;;;;x
turkish_rename_s_macedonia_desc;Southern Macedonia is rightfully Turkish, and should use Turkish names.;;;;;;;;;;;;;x
turkish_rename_s_macedonia_title;Rename Southern Macedonia;;;;;;;;;;;;;x
vojvodina_rename_aus_desc;Vojvodina is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
vojvodina_rename_aus_title;Rename Vojvodina!;;;;;;;;;;;;;x
vojvodina_rename_hun_desc;Vojvodina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
vojvodina_rename_hun_title;Rename Vojvodina!;;;;;;;;;;;;;x
vojvodina_rename_ser_desc;Vojvodina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
vojvodina_rename_ser_title;Rename Vojvodina!;;;;;;;;;;;;;x
west_galicia_rename_german_desc;West Galicia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
west_galicia_rename_german_title;Rename West Galicia;;;;;;;;;;;;;x
west_galicia_rename_polish_desc;West Galicia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
west_galicia_rename_polish_title;Rename West Galicia;;;;;;;;;;;;;x
west_galicia_rename_russian_desc;West Galicia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
west_galicia_rename_russian_title;Rename West Galicia;;;;;;;;;;;;;x
west_prussia_rename_german_desc;Westpreußen is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
west_prussia_rename_german_title;Rename Westpreußen;;;;;;;;;;;;;x
west_prussia_rename_polish_desc;Pomerania is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
west_prussia_rename_polish_title;Rename Pomerania;;;;;;;;;;;;;x
zout_rename_desc;Zoutspanberg is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
zout_rename_title;Rename Zoutspanberg!;;;;;;;;;;;;;x
