greek_rename_s_macedonia_desc;Southern Macedonia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_s_macedonia_title;Rename Southern Macedonia;;;;;;;;;;;;;x
greek_rename_thessalia_desc;Thessalia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
greek_rename_thessalia_title;Rename Thessalia;;;;;;;;;;;;;x
istria_rename_aus_desc;Istria is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
istria_rename_aus_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_cro_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_cro_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_ita_cro_desc;Fiume is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_ita_cro_title;Rename Fiume!;;;;;;;;;;;;;x
istria_rename_ita_slo_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_ita_slo_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_ser_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_ser_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_serbian_desc;Slovenian Littoral is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_serbian_title;Rename Slovenian Littoral;;;;;;;;;;;;;x
istria_rename_slo_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_slo_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_slovene_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_slovene_title;Rename Istria;;;;;;;;;;;;;x
istria_rename_yug_desc;Istria is rightfully $COUNTRY_ADJ$, and should use Croatian and Slovene names.;;;;;;;;;;;;;x
istria_rename_yug_title;Rename Istria;;;;;;;;;;;;;x
italian_lombardy_desc;Since Lombardia has been restored to its rightful place within our great nation, we should probably revert the street signs back.;;;;;;;;;;;;;x
italian_lombardy_title;Restore Lombardia!;;;;;;;;;;;;;x
italian_rename_ionian_islands_desc;The Ionian Islands are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
italian_rename_ionian_islands_title;Rename the Ionian Islands;;;;;;;;;;;;;x
italian_renamed_savoy_aosta_desc;Savoy rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
italian_renamed_savoy_aosta_title;Rename Savoy;;;;;;;;;;;;;x
italian_veneto_desc;Since Veneto has been restored to its rightful place within our great nation, we should probably revert the street signs back.;;;;;;;;;;;;;x
italian_veneto_title;Restore Veneto!;;;;;;;;;;;;;x
japanese_rename_korea_desc;Korea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
japanese_rename_korea_title;Rename Korea!;;;;;;;;;;;;;x
karelia_rename_fin_desc;Karelia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
karelia_rename_fin_title;Rename Karelia;;;;;;;;;;;;;x
karelia_rename_rus_desc;Karelia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
karelia_rename_rus_title;Rename Karelia;;;;;;;;;;;;;x
korea_rename_korea_desc;Korea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
korea_rename_korea_title;Rename Korea!;;;;;;;;;;;;;x
kotor_rename_aus_desc;Kotor is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
kotor_rename_aus_title;Rename Kotor!;;;;;;;;;;;;;x
kotor_rename_ita_desc;Kotor is rightfully $COUNTRY_ADJ$, and should use Italian names.;;;;;;;;;;;;;x
kotor_rename_ita_title;Rename Kotor!;;;;;;;;;;;;;x
kotor_rename_ser_desc;Kotor is rightfully $COUNTRY_ADJ$, and should use Serbian names.;;;;;;;;;;;;;x
kotor_rename_ser_title;Rename Kotor!;;;;;;;;;;;;;x
kotor_rename_tur_desc;Kotor is rightfully $COUNTRY_ADJ$, and should use Turkish names.;;;;;;;;;;;;;x
kotor_rename_tur_title;Rename Kotor!;;;;;;;;;;;;;x
latvia_rename_desc;Latvia rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
latvia_rename_title;Rename Latvia;;;;;;;;;;;;;x
lesotho_rename_desc;Lesotho is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
lesotho_rename_title;Rename Lesotho!;;;;;;;;;;;;;x
lika_rename_aus_desc;Lika is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
lika_rename_aus_title;Rename Lika!;;;;;;;;;;;;;x
lika_rename_cro_desc;Lika is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lika_rename_cro_title;Rename Lika!;;;;;;;;;;;;;x
lika_rename_hun_desc;Lika is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
lika_rename_hun_title;Rename Lika!;;;;;;;;;;;;;x
lika_rename_ita_desc;Lika is rightfully $COUNTRY_ADJ$, and should use Italian names.;;;;;;;;;;;;;x
lika_rename_ita_title;Rename Lika!;;;;;;;;;;;;;x
lit_poldachia_rename_german_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_german_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_poldachia_rename_lit_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_lit_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_poldachia_rename_polish_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_polish_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_poldachia_rename_russian_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_russian_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
lithuania_rename_desc;Lithuania rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lithuania_rename_title;Rename Lithuania;;;;;;;;;;;;;x
lorraine_rename_desc;Lorraine rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lorraine_rename_title;Rename Lorraine;;;;;;;;;;;;;x
louisiana_rename_desc;Louisiana is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
louisiana_rename_title;Rename Louisiana!;;;;;;;;;;;;;x
mazovia_rename_german_desc;Masovia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
mazovia_rename_german_title;Rename Masovia;;;;;;;;;;;;;x
mazovia_rename_polish_desc;Masovia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
mazovia_rename_polish_title;Rename Masovia;;;;;;;;;;;;;x
mazovia_rename_russian_desc;Masovia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
mazovia_rename_russian_title;Rename Masovia;;;;;;;;;;;;;x
moravia_rename_aus_desc;Moravia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
moravia_rename_aus_title;Rename Moravia!;;;;;;;;;;;;;x
moravia_rename_czh_desc;Moravia is rightfully $COUNTRY_ADJ$, and should use Czech names.;;;;;;;;;;;;;x
moravia_rename_czh_title;Rename Moravia!;;;;;;;;;;;;;x
moresnet_rename_moresnet_desc;Now that the independence of Neutral Moresnet has been restored, let us change the street names.;;;;;;;;;;;;;x
moresnet_rename_moresnet_title;Rename Moresnet;;;;;;;;;;;;;x
names_of_the_revolution_desc;The workers revolution succeeded in Russia, but there are still old imperialist and monarchist names in our cities and provinces, paying tribute to the oppressors of the proletariat. Let’s erase this chapter and write a new one based on the heroes of the revolution.;;;;;;;;;;;;;x
names_of_the_revolution_title;The Imperial Stain;;;;;;;;;;;;;x
names_of_the_revolution_ukraine_desc;The workers revolution succeeded, but there are still old imperialist and monarchist names in our cities and provinces, paying tribute to the oppressors of the proletariat. Let’s erase this chapter and write a new one based on the heroes of the revolution.;;;;;;;;;;;;;x
names_of_the_revolution_ukraine_title;The Imperial Stain in Ukraine;;;;;;;;;;;;;x
natalia_rename_desc;Natalia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
natalia_rename_title;Rename Natalia!;;;;;;;;;;;;;x
northern_transylvania_rename_aus_desc;Northern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
northern_transylvania_rename_aus_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
northern_transylvania_rename_hun_desc;Northern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
northern_transylvania_rename_hun_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
northern_transylvania_rename_rom_desc;Northern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
northern_transylvania_rename_rom_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
northern_transylvania_rename_tur_desc;Northern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
northern_transylvania_rename_tur_title;Rename Northern-Transylvania;;;;;;;;;;;;;x
orange_rename_desc;The Orange River Colony is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
orange_rename_title;Rename the Orange River Colony!;;;;;;;;;;;;;x
petrograd_renaming_act2_desc;It seems this is the right time to return Saint Petersburg to its original name.;;;;;;;;;;;;;x
petrograd_renaming_act2_title;Renaming Petrograd;;;;;;;;;;;;;x
petrograd_renaming_act_desc;The war with the Germans rage on and our government has a proposal to rename the city of Saint Petersburg to Petrograd, meaning ‘Peter’s City’, to remove the German words Sankt and Burg.;;;;;;;;;;;;;x
petrograd_renaming_act_title;Renaming Saint Petersburg;;;;;;;;;;;;;x
poldachia_rename_german_desc;Poldachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
poldachia_rename_german_title;Rename Poldachia!;;;;;;;;;;;;;x
poldachia_rename_polish_desc;Poldachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
poldachia_rename_polish_title;Rename Poldachia!;;;;;;;;;;;;;x
poldachia_rename_russian_desc;Poldachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
poldachia_rename_russian_title;Rename Poldachia!;;;;;;;;;;;;;x
polish_brest_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_brest_title;Restore Brêst;;;;;;;;;;;;;x
polish_brêst_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_brêst_title;Polish Brêst;;;;;;;;;;;;;x
polish_kyiv_desc;Kyiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_kyiv_title;Polish Kyiv;;;;;;;;;;;;;x
polish_minsk_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_minsk_title;Polish Minsk;;;;;;;;;;;;;x
polish_orsha_desc;Orsha is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_orsha_title;Polish Orsha;;;;;;;;;;;;;x
polish_pinsk_desc;Pinsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_pinsk_title;Polish Pinsk;;;;;;;;;;;;;x
polish_rename_brandenburg_desc;Brandenburg was for a long time under Slavic rule—Sorbian rule. It is therefore only natural for us to reclaim these lands for our Slavic nation!;;;;;;;;;;;;;x
polish_rename_brandenburg_title;Renaming Brandenburg;;;;;;;;;;;;;x
polish_rename_eastprussia_desc;East Prussia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_rename_eastprussia_title;Rename East Prussia!;;;;;;;;;;;;;x
polish_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
polish_rename_pomerania_desc;The Germans once conquered and subjugated our lands and people, no more! The mighty Polish army has driven them out of Poland and into mainland Germany. In order to increase our strength, we have annexed the rest of Pomerania. Let us now rename them to what they meant to be!;;;;;;;;;;;;;x
polish_rename_pomerania_title;Rename Pomerania;;;;;;;;;;;;;x
polish_renamed_galicia_desc;Galicia-Lodomeria is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
polish_renamed_galicia_title;Rename Galicia-Lodomeria!;;;;;;;;;;;;;x
polish_volyn_desc;Volyn is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
polish_volyn_title;Polish Volyn;;;;;;;;;;;;;x
posen_rename_german_desc;Posen is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
posen_rename_german_title;Rename Posen;;;;;;;;;;;;;x
posen_rename_polish_desc;Poznan is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
posen_rename_polish_title;Rename Poznan;;;;;;;;;;;;;x
reichsland_elsass_desc;Since we have acquired control over the formerly French regions of Alsace-Lorraine, perhaps we should also consider changing the street names? Let us institute the new Reichsland of Elsaß-Lothringen!;;;;;;;;;;;;;x
reichsland_elsass_title;Reichsland Elsaß-Lothringen;;;;;;;;;;;;;x
remove_names_of_the_revolution_desc;The communists took the power by force and renamed our proud cities to their terrorist leaders names. It’s time to go back to the old traditions and bury the names of the ones who brought our country to ruin.;;;;;;;;;;;;;x
remove_names_of_the_revolution_title;The Communist Stain;;;;;;;;;;;;;x
remove_names_of_the_revolution_ukraine_desc;The communists took the power by force and renamed our proud cities to their terrorist leaders names. It’s time to go back to the old traditions and bury the names of the ones who brought our country to ruin.;;;;;;;;;;;;;x
remove_names_of_the_revolution_ukraine_title;The Communist Stain in Ukraine;;;;;;;;;;;;;x
rename_alaska_japanese_desc;Alaska is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
rename_alaska_japanese_title;Rename Alaska!;;;;;;;;;;;;;x
rename_alaska_russian_desc;Alaska is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
rename_alaska_russian_title;Rename Alaska!;;;;;;;;;;;;;x
rename_alaska_usa_eng_desc;Alaska is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
rename_alaska_usa_eng_title;Rename Alaska!;;;;;;;;;;;;;x
rename_artois_FRA2_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_FRA2_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_FRA_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_FRA_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_GER2_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_GER2_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_GER_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_GER_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_NET2_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_NET2_title;Artois is ours!;;;;;;;;;;;;;x
rename_artois_NET_desc;The region of Artois is finally back in $COUNTRY_ADJ$ hands! The area has been part of our rightful historical realm and this should reflect on the world’s maps.;;;;;;;;;;;;;x
rename_artois_NET_title;Artois is ours!;;;;;;;;;;;;;x
rename_bismarck_islands_desc;Tombara and Birara are the native names for our new possession in New Guinea. Now a proposal came forward for our administration to change the name these islands to celebrate our ownership of the new colonies.;;;;;;;;;;;;;x
rename_bismarck_islands_title;Renaming the New Guinea Islands;;;;;;;;;;;;;x
renamed_istanbul_back_desc;The city of Istanbul is now under our rule. It is known by many names but to signal our reconquest we should rename it back to Istanbul.;;;;;;;;;;;;;x
renamed_istanbul_back_title;Restore Istanbul;;;;;;;;;;;;;x
renamed_istanbul_constantinople_desc;The city of Istanbul is now under our rule. It is known by many names, but we should restore the old and original name of the city: Constantinople.;;;;;;;;;;;;;x
renamed_istanbul_constantinople_title;Restore Constantinople;;;;;;;;;;;;;x
renamed_istanbul_tsargrad_desc;The city of Istanbul is now under our rule. It is known by many names but to signal our conquest we should rename it to something more appropriate to our culture.;;;;;;;;;;;;;x
renamed_istanbul_tsargrad_title;Tsargrad;;;;;;;;;;;;;x
rename_malvinas_desc;We have finally liberated the Islas Malvinas from British rule. We can now insist upon their proper name!;;;;;;;;;;;;;x
rename_malvinas_title;Las Malvinas son Argentinas;;;;;;;;;;;;;x
rename_northern_mexico_mexico_desc;The Americans have imposed their own names on many of our cities in the north when they took them from us. Let us remind them again that Mexico will remain Mexican!;;;;;;;;;;;;;x
rename_northern_mexico_mexico_title;The North is ours again!;;;;;;;;;;;;;x
rename_northern_mexico_usa_desc;Many of our recently conquered territories in the north of Mexico use Spanish names - let's make sure they know who is in charge now.;;;;;;;;;;;;;x
rename_northern_mexico_usa_title;Renaming northern Mexico;;;;;;;;;;;;;x
rename_new_amsterdam_title;Embrace our Dutch heritage;;;;;;;;;;;;;x
rename_new_amsterdam_desc;Now that we are free to handle our own affairs, we can choose our own destiny. We have recently come under the influence of the Netherlands, and some are suggesting we should restore the old name of New Amsterdam to our great city.;;;;;;;;;;;;;x
rename_paraguay_title;Restore Região Oriental;;;;;;;;;;;;;x
rename_paraguay_desc;With Paraguay now under our control, the traditional state of Região Oriental should be re-instated.;;;;;;;;;;;;;x
rename_texas_german_desc;It appears some American nationalist have crossed into our colony and have begun renaming the cities there, we should undo the damage they did. §RGameplay Note: §W This decision was made in order to counteract the American Frontier decision which renames many parts of Texas… so yeah.;;;;;;;;;;;;;x
rename_texas_german_title;Rename Texas... Again;;;;;;;;;;;;;x
rename_texas_mexico_desc;Now that Texas is back under our rightful control, we should officially rename the region and its provinces to more fitting names.;;;;;;;;;;;;;x
rename_texas_mexico_title;Rename Tejas;;;;;;;;;;;;;x
rename_texas_usa_desc;Now that Texas is back under our rightful control, we should officially rename the region and its provinces to more fitting names.;;;;;;;;;;;;;x
rename_texas_usa_title;Rename Texas;;;;;;;;;;;;;x
rename_the_congo_desc;With The Congo Free State having been confirmed as The Personal Property of King Leopold II, it is only fair and reasonable that we now explore the region, and perhaps leave a bit of a personal mark on it?;L’Etat Libre du Congo ayant été confirmé comme étant la propriété privée du roi Léopold II, il semble juste et naturel que nous explorions la région, et peut-être y laisser notre marque?;Nachdem der Kongo-Freistaat als persönliches Eigentum von König Leopold II. bestätigt wurde, ist es nur vernünftig und gerecht, dass wir die Region nun erforschen … und ihr vielleicht ein bisschen unseren Stempel aufdrücken.;;;;;;;;;;;x
rename_the_congo_title;Explore The Congo!;Explorer le Congo!;Kongo erforschen!;;;;;;;;;;;x
rename_the_falklands_argentina_desc;Now that we hold what the English used to call ‘Falklands’, it’s time to rename it to something more in line with its rightful owners. Let the Falklands Islands from now on be known as ‘Islas Malvinas’.;;;;;;;;;;;;;x
rename_the_falklands_argentina_title;The Malvinas Renaming Act;;;;;;;;;;;;;x
rename_the_falklands_england_desc;Now that we recaptured what the Argentinians call ‘Malvinas’, it’s time to rename it to something more in line with its rightful owners. Let the Malvinas Islands from now on be known as ‘Falkland Islands’.;;;;;;;;;;;;;x
rename_the_falklands_england_title;The Falklands Renaming Act;;;;;;;;;;;;;x
rename_uruguay_title;Restore Cisplatina;;;;;;;;;;;;;x
rename_uruguay_desc;With Uruguay now under our control, the traditional state of Cisplatina should be re-instated.;;;;;;;;;;;;;x
restore_alsace_desc;Since the Alsace has been restored to its rightful place within the French nation, we should probably revert the street signs back to French.;;;;;;;;;;;;;x
restore_alsace_title;Restore Alsace-Lorraine!;;;;;;;;;;;;;x
restore_anatolia_desc;We returned Anatolia under Turkish rule and should return the respective names for its provinces.;;;;;;;;;;;;;x
restore_anatolia_title;Restore Anatolia;;;;;;;;;;;;;x
restore_armenia_TUR_desc;We returned our Armenian lands and should restore their proper names.;;;;;;;;;;;;;x
restore_armenia_TUR_title;Restore Armenia;;;;;;;;;;;;;x
restore_armenia_not_TUR_desc;We should restore the Armenian names to the reclaimed provinces.;;;;;;;;;;;;;x
restore_armenia_not_TUR_title;Restore Armenia;;;;;;;;;;;;;x
restore_levant_desc;Levant is returned and the names of its provinces should be restored.;;;;;;;;;;;;;x
restore_levant_title;Restore Levant;;;;;;;;;;;;;x
restore_new_amsterdam_title;Yankees after all;;;;;;;;;;;;;x
restore_new_amsterdam_desc;Our ties with the Dutch, while indisputable, didn't prove to be all that strong. We are a Yankee nation after all, and our great city should bear its Yankee name.;;;;;;;;;;;;;x
restore_paraguay_title;Restore Paraguay;;;;;;;;;;;;;x
restore_paraguay_desc;The Paraguayans have been liberated from Brazilian control. It is time to restore their independent name.;;;;;;;;;;;;;x
restore_uruguay_title;Restore Uruguay;;;;;;;;;;;;;x
restore_uruguay_desc;The Uruguayans have been liberated from Brazilian control. It is time to restore their independent name.;;;;;;;;;;;;;x
romanian_rename_dobrudja_desc;Dobrudja is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
romanian_rename_dobrudja_title;Rename Dobrudja;;;;;;;;;;;;;x
romanian_rename_moldavia_desc;Moldavia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
romanian_rename_moldavia_title;Rename Moldavia;;;;;;;;;;;;;x
romanian_rename_wallachia_desc;Wallachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
romanian_rename_wallachia_title;Rename Wallachia;;;;;;;;;;;;;x
romanian_transnistria_desc;Transnistria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
romanian_transnistria_title;Rename Transnistria;;;;;;;;;;;;;x
russian_azov_desc;Azov is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_azov_title;Restore Azov;;;;;;;;;;;;;x
russian_brest_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_brest_title;Restore Brêst;;;;;;;;;;;;;x
russian_crimea_desc;Crimea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_crimea_title;Restore Crimea;;;;;;;;;;;;;x
russian_kharkiv_desc;Kharkiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_kharkiv_title;Restore Kharkiv;;;;;;;;;;;;;x
russian_kuban_desc;Kuban is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_kuban_title;Restore Kuban;;;;;;;;;;;;;x
russian_kyiv_desc;Kyiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_kyiv_title;Restore Kyiv;;;;;;;;;;;;;x
russian_minsk_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_minsk_title;Restore Minsk;;;;;;;;;;;;;x
russian_orsha_desc;Orsha is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_orsha_title;Restore Orsha;;;;;;;;;;;;;x
russian_pinsk_desc;Pinsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_pinsk_title;Rename Pinsk;;;;;;;;;;;;;x
russian_rename_eastprussia_desc;East Prussia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_rename_eastprussia_title;Rename East Prussia!;;;;;;;;;;;;;x
russian_rename_ingermanland_desc;The Scandinavians dared to rename our cities, now that we have driven them out once again, let us restoke the Russian names to our cities.;;;;;;;;;;;;;x
russian_rename_ingermanland_title;Restore Russian Rule;;;;;;;;;;;;;x
russian_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
russian_renamed_galicia_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
russian_renamed_galicia_title;Rename Galicia-Lodomeria;;;;;;;;;;;;;x
russian_transnistria_desc;Transnistria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_transnistria_title;Rename Transnistria;;;;;;;;;;;;;x
russian_volyn_desc;Volyn is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_volyn_title;Rename Volyn;;;;;;;;;;;;;x
russian_yekaterinoslav_desc;Yekaterinoslav is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_yekaterinoslav_title;Rename Yekaterinoslav;;;;;;;;;;;;;x
russian_zaporozhia_desc;Zaporozhia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
russian_zaporozhia_title;Rename Zaporozhia;;;;;;;;;;;;;x
s_slovakia_rename_aus_desc;Southern Slovakia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
s_slovakia_rename_aus_title;Rename Southern Slovakia!;;;;;;;;;;;;;x
