CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC81002214;The Titanic—the biggest ocean liner ever built—has successfully reached its destination, where a crowd gathers to watch the massive ship anchor. Thousands of happy passengers pour down from the ship and in a new land as tales of the ship luxury and quality spread throughout the world. Undoubtedly, $COUNTRY_ADJ$ name will be forever remembered in history for this feat.;;;;;;;;;;;;;x
EVTNAME81002214;Titanic Maiden Voyage a Success;;;;;;;;;;;;;x
EVTOPTA81002214;A glorious day to our nation.;;;;;;;;;;;;;x
EVTDESC81002215;The Tangier Protocol, formally known as the Convention regarding the Organization of the Statute of the Tangier Zone, is a diplomatic proposal over the fate of Sultan of Morocco and Tangier brought forward by the $FROMCOUNTRY_ADJ$ government. The proposal is to create a 373-square-kilometre international zone centred on the city of Tangier, North Africa under the joint administration of the signatory countries, with the Sultan of Morocco retaining sovereignty over the zone and jurisdiction over the native population. Tangier is to be made a neutral demilitarized zone so it will solve disagreements between the great powers on who should control it.;;;;;;;;;;;;;x
EVTNAME81002215;The Tangier Protocol;;;;;;;;;;;;;x
EVTOPTA81002215;We agree to the proposal.;;;;;;;;;;;;;x
EVTOPTB81002215;It doesn’t suit our interests.;;;;;;;;;;;;;x
EVTDESC81002216;In $YEAR$, the great powers of Europe assembled together on the initiative of $COUNTRY$ and decided the fate of Morocco and its sultan with the Tangier Protocol. It was decided that a 373-square-kilometre international, neutral and demilitarized zone centred on the city of Tangier was to be created. The sultan of Morocco was given sovereignty and jurisdiction over the native population. Thus, the great powers hoped that the current conflicts over Morocco would end.;;;;;;;;;;;;;x
EVTNAME81002216;The Tangier International Zone;;;;;;;;;;;;;x
EVTOPTA81002216;The Sultan shall reign once more.;;;;;;;;;;;;;x
EVTDESC81002217;In $YEAR$, the great powers of Europe assembled together to decide the fate of Morocco and its sultan with the Tangier Protocol. The $COUNTRY_ADJ$ government proposed the creation of a 373-square-kilometre international, neutral and demilitarized zone centred on the city of Tangier and temporal powers and jurisdiction of the natives to the Moroccan sultan. However, negotiations broke down and no consensus could be reached. There are doubts if the proposal was outright reject, if it couldn’t find enough supporters or if it was shelved but the fact remains that the Tangier Protocol is dead in the water, a great blow to $COUNTRY_ADJ$ diplomacy.;;;;;;;;;;;;;x
EVTNAME81002217;The Tangier Protocol Fails;;;;;;;;;;;;;x
EVTOPTA81002217;A waste of diplomatic effort.;;;;;;;;;;;;;x
EVTDESC81002218;The Convention regarding the Organization of the Statute of the Tangier Zone has decided that Tangier shall be made an international zone, ruled by the sultan of Morocco as a neutral and demilitarized zone. We, however, currently hold Tangier and the great powers are urging us to abide to the Convention’s decision.;;;;;;;;;;;;;x
EVTOPTA81002218;We will abide.;;;;;;;;;;;;;x
EVTOPTB81002218;They will have to take it from our cold, dead hands.;;;;;;;;;;;;;x
EVTDESC97552410;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania and Hungary abide by the treaty. Transylvania will be partitioned between the two as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552451;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Hungary to abide by the treaty. Romania will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552461;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Hungary to abide by the treaty. Romania will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552471;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania to abide by the treaty. Hungary will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552481;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania to abide by the treaty. Hungary will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552491;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania and Hungary abide by the treaty. Transylvania will be partitioned between the two as originally proposed.;;;;;;;;;;;;;x
EVTDESC99999977;Pljevlja has been cut off from their Turkish masters, let us take it for ourselves.;;;;;;;;;;;;;x
EVTNAME99999977;Pljevlja;;;;;;;;;;;;;x
EVTOPTA99999977;Great!;;;;;;;;;;;;;x
