CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
CHP_fascist;Partido Nacionalista;Partido Nacionalista;Partido Nacionalista;;;;;;;;;;;x
CHP_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
CHP_reactionary;UniÛn Republicana;UniÛn Republicana;UniÛn Republicana;;;;;;;;;;;x
CHP_socialist;Partido Socialista;Partido Socialista;Partido Socialista;;;;;;;;;;;x
CHY_anarcho_liberal;Radical Party;;;;;;;;;;;;;x
CHY_communist;Communist Part;;;;;;;;;;;;;x
CHY_conservative;Tukkhum;;;;;;;;;;;;;x
CHY_fascist;Fascist Party;;;;;;;;;;;;;x
CHY_liberal;Reformist Faction;;;;;;;;;;;;;x
CHY_reactionary;Qadiri;;;;;;;;;;;;;x
CHY_socialist;Socialist Party;;;;;;;;;;;;;x
CIR_anarcho_liberal;Partiye Fit Bedzer;;;;;;;;;;;;;x
CIR_communist;Partiye Zefediz;;;;;;;;;;;;;x
CIR_conservative;Partiye Wuhumenig;;;;;;;;;;;;;x
CIR_fascist;Partiye Lepqh;;;;;;;;;;;;;x
CIR_liberal;Partiye Libyeral;;;;;;;;;;;;;x
CIR_reactionary;Partiye Natsiya;;;;;;;;;;;;;x
CIR_socialist;Partiye Sotsialist;;;;;;;;;;;;;x
CLA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
CLA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
CLA_conservative;Duke Town Faction;Faction de Duke Town;Duke Town Fraktion;;;;;;;;;;;x
CLA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
CLA_liberal;Creek Town Faction;Faction de Creek Town;Creek Town Fraktion;;;;;;;;;;;x
CLA_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
CLA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
CLM_anarcho_liberal;Federalistas;Federalistas;Federalistas;;;;;;;;;;;x
CLM_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
CLM_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
CLM_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
CLM_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
CLM_liberal_2;Partido Nacional;Partido Nacional;Partido Nacional;;;;;;;;;;;x
CLM_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
CLM_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
CMR_anarcho_liberal;National Union for Democracy and Progress;;;;;;;;;;;;;x
CMR_communist;Union of the Peoples of Cameroon;;;;;;;;;;;;;x
CMR_conservative;Cameroon Democratic Union;;;;;;;;;;;;;x
CMR_fascist;Grouping of Patriotic Forces;;;;;;;;;;;;;x
CMR_liberal;Progressive Movement;;;;;;;;;;;;;x
CMR_reactionary;Cameroonian National Union;;;;;;;;;;;;;x
CMR_socialist;Social Democratic Front;;;;;;;;;;;;;x
CMS_anarcho_liberal;Uwezo;;;;;;;;;;;;;x
CMS_communist;Democratic Assembly of the Comorian People;;;;;;;;;;;;;x
CMS_conservative;Comorian Democratic Union;;;;;;;;;;;;;x
CMS_fascist;Party for National Salvation;;;;;;;;;;;;;x
CMS_liberal;Democratic Rally of the Comorian People;;;;;;;;;;;;;x
CMS_reactionary;Comorian Union for Progress;;;;;;;;;;;;;x
CMS_socialist;Socialist Party of Comoros;;;;;;;;;;;;;x
CNG_anarcho_liberal;Common Front;;;;;;;;;;;;;x
CNG_communist;Congolese National Union;;;;;;;;;;;;;x
CNG_conservative;Conservative Party;Parti Conservateur;Konservative Partei;;;;;;;;;;;x
CNG_conservative_2;Congolese National Movement;;;;;;;;;;;;;x
CNG_fascist;Party of National Unity;;;;;;;;;;;;;x
CNG_liberal;Liberal Party;Parti LibÈral;Liberale Partei;;;;;;;;;;;x
CNG_liberal_2;Alliance of Bakongo;;;;;;;;;;;;;x
CNG_reactionary;Reactionary Party;Parti RÈactionnaire;Reaktion‰re Partei;;;;;;;;;;;x
CNG_reactionary_2;Popular Movement of the Revolution;;;;;;;;;;;;;x
CNG_socialist;African Solidarity Party;;;;;;;;;;;;;x
COB_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
COB_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
COB_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
COB_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
COB_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
COB_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
COB_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
COB_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
COB_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
COB_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
COB_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
COB_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
COB_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
COL_anarcho_liberal;Radical Faction;Parti radical;Radikale Partei;;;;;;;;;;;x
COL_communist;Communist Faction;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
COL_conservative;Red Tories;Parti conservateur;Konservative Partei;;;;;;;;;;;x
COL_conservative_1;BC Conservative Party;;;;;;;;;;;;;x
COL_fascist;Fascist Faction;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
COL_liberal;Reformers;Parti libÈral;Liberale Partei;;;;;;;;;;;x
COL_liberal_1;BC Liberal Party;;;;;;;;;;;;;x
COL_radical;Radical Faction;;;;;;;;;;;;;x
COL_reactionary;Blue Tories;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;x
COL_socialist;Socialist Faction;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
COL_socialist_1;Nationalist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
COL_socialist_2;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
COL_socialist_3;Federated Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
COS_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
COS_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
COS_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
COS_conservative_2;Partido de UniÛn Nacional;Partido de UniÛn Nacional;Partido de UniÛn Nacional;;;;;;;;;;;x
COS_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
COS_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
COS_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
COS_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
CRE_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
CRE_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
CRE_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
CRE_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
CRE_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
CRE_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
CRE_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
CRI_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
CRI_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
CRI_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
CRI_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
CRI_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
CRI_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
CRI_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
CRL_conservative;Katoor Dynasty;;;;;;;;;;;;;x
CRO_anarcho_liberal;Anarhisticki Partija;;;;;;;;;;;;;x
CRO_communist;Komunisticka Partija;;;;;;;;;;;;;x
CRO_conservative;Hrvatska Stranka Prava;;;;;;;;;;;;;x
CRO_fascist;Ustaöa;;;;;;;;;;;;;x
CRO_liberal;Narodna Stranka;;;;;;;;;;;;;x
CRO_reactionary;Nacionalisticka Partija;;;;;;;;;;;;;x
CRO_socialist;Socijalisticka Partija;;;;;;;;;;;;;x
CRS_anarcho_liberal;Fazzione Anarchistu;;;;;;;;;;;;;x
CRS_communist;Fazzione Cumunistu;;;;;;;;;;;;;x
CRS_conservative;Fazzione Cunservatore;;;;;;;;;;;;;x
CRS_fascist;Fazzione Fascistu;;;;;;;;;;;;;x
CRS_liberal;Fazzione Liberale;;;;;;;;;;;;;x
CRS_reactionary;Fazzione Bonapartistu;;;;;;;;;;;;;x
CRS_socialist;Fazzione Sucialistu;;;;;;;;;;;;;x
CSA_anarcho_liberal;Democrats;Democrates;Democrats;;;;;;;;;;;x
CSA_communist;Communists;Communistes;Communists;;;;;;;;;;;x
CSA_conservative;Whigs;Whigs;Whigs;;;;;;;;;;;x
CSA_fascist;Fascists;Fascistes;Fascists;;;;;;;;;;;x
CSA_liberal;Democratic Party;Parti dÈmocratique;Democratic Party;;;;;;;;;;;x
CSA_liberal_2;Whig Party;Parti Whig;Whig Party;;;;;;;;;;;x
CSA_liberal_3;Populist Party;Parti populiste;Populist Party;;;;;;;;;;;x
CSA_reactionary;New America Party;Nouveau parti amÈricain;New America Party;;;;;;;;;;;x
CSA_social_liberal;National Grange;;;;;;;;;;;;;x
CSA_socialist;Brothers of the Revolution;FrËres de la RÈvolution;Brothers of the Revolution;;;;;;;;;;;x
CUB_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
CUB_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
CUB_conservative;Conservadores;Conservadores;Conservadores;;;;;;;;;;;x
CUB_conservative_2;Partido Moderado;Partido Moderado;Partido Moderado;;;;;;;;;;;x
CUB_conservative_3;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
CUB_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
CUB_liberal;Liberales;Liberales;Liberales;;;;;;;;;;;x
CUB_liberal_2;Revolucionario Cubano;Revolucionario Cubano;Revolucionario Cubano;;;;;;;;;;;x
CUB_liberal_3;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
CUB_reactionary;Realistas;Realistas;Realistas;;;;;;;;;;;x
CUB_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
CYP_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
CYP_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
CYP_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
CYP_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
CYP_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
CYP_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
CYP_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
CYR_anarcho_liberal;Al-Anarkiliberali;;;;;;;;;;;;;x
CYR_communist;Al-Shiuíi;;;;;;;;;;;;;x
CYR_conservative;Jamyat al-Ahd;;;;;;;;;;;;;x
CYR_fascist;Al-Fashi;;;;;;;;;;;;;x
CYR_liberal;Jamíiyyat al-Jamiía al-íArabiyya;;;;;;;;;;;;;x
CYR_reactionary;Al-Senussi;;;;;;;;;;;;;x
CYR_socialist;Hizb al-Baíath;;;;;;;;;;;;;x
CZH_anarcho_liberal;Ceska strana libertarianismus;Ceska strana libertarianismus;Ceska Strana Libertarianismus;;;;;;;;;;;x
CZH_communist;KSC;KSC;KSC;;;;;;;;;;;x
CZH_conservative;CSL;CSL;CSL;;;;;;;;;;;x
CZH_fascist;Vlajka;;;;;;;;;;;;;x
CZH_liberal;RSZML;RSZML;RSZML;;;;;;;;;;;x
CZH_reactionary;CsND;CsND;CsND;;;;;;;;;;;x
CZH_socialist;CSSD;CSSD;CSSD;;;;;;;;;;;x
DAG_anarcho_liberal;Radical Party;;;;;;;;;;;;;x
DAG_communist;Communist Party;;;;;;;;;;;;;x
DAG_conservative;Imamís Faction;;;;;;;;;;;;;x
DAG_fascist;Fascist Party;;;;;;;;;;;;;x
DAG_liberal;Liberal Factuib;;;;;;;;;;;;;x
DAG_reactionary;Nationalist Party;;;;;;;;;;;;;x
DAG_socialist;Socialist Party;;;;;;;;;;;;;x
DAH_anarcho_liberal;BMFD;;;;;;;;;;;;;x
DAH_communist;Peopleís Revolutionary Party;;;;;;;;;;;;;x
DAH_conservative;Ahosu Faction;Faction Ahosu;Ahosu Fraktion;;;;;;;;;;;x
DAH_conservative_2;Progressive Union;;;;;;;;;;;;;x
DAH_fascist;Fascist Front;;;;;;;;;;;;;x
DAH_liberal;Liberal Faction;Faction LibÈral;Liberale Fraktion;;;;;;;;;;;x
DAH_liberal_2;Republican Party;;;;;;;;;;;;;x
DAH_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
DAH_reactionary_2;Ethnic Group of the North;;;;;;;;;;;;;x
DAH_socialist;African Peopleís Bloc;;;;;;;;;;;;;x
DAI_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
DAI_communist;Viet Nam Cong san –ang;;;;;;;;;;;;;x
DAI_conservative;Nh‡ Nguyen;;;;;;;;;;;;;x
DAI_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
DAI_liberal;Nh‡ Nguyen;;;;;;;;;;;;;x
DAI_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DAI_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
DAK_anarcho_liberal;Libertarian Faction;;;;;;;;;;;;;x
DAK_communist;Communist Faction;;;;;;;;;;;;;x
DAK_conservative;Traditionalists;;;;;;;;;;;;;x
DAK_fascist;Eastward Restorationists;;;;;;;;;;;;;x
DAK_liberal;Republican Faction;;;;;;;;;;;;;x
DAK_reactionary;White Eagle Faction;;;;;;;;;;;;;x
DAK_socialist;Socialist Faction;;;;;;;;;;;;;x
DAM_anarcho_liberal;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;x
DAM_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
DAM_conservative;Sultanís Faction;Faction Sultan;Sultan Fraktion;;;;;;;;;;;x
DAM_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
DAM_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
DAM_reactionary;Religious Faction;Faction Religieux;Religiˆse Fraktion;;;;;;;;;;;x
DAM_socialist;Justice and Equality Movement;Mouvement pour la justice et l'ÈgalitÈ;Bewegung f¸r Gerechtigkeit und Gleichheit;;;;;;;;;;;x
DAN_anarcho_liberal;Radikale-Venstre;Radikale-Venstre;Radikale-Venstre;;;;;;;;;;;x
DAN_communist;Communists;Communistes;Kommunisten;;;;;;;;;;;x
DAN_conservative;H¯jre;H¯jre;H¯jre;;;;;;;;;;;x
DAN_conservative_2;Konservative Folkeparti;Konservative Folkeparti;Konservative Folkeparti;;;;;;;;;;;x
DAN_fascist;Fascists;Fascistes;Faschisten;;;;;;;;;;;x
DAN_liberal;Venstre;Venstre;Venstre;;;;;;;;;;;x
DAN_liberal_2;National-liberale;National-liberale;National-liberale;;;;;;;;;;;x
DAN_liberal_3;Radikale-Venstre;Radikale-Venstre;Radikale-Venstre;;;;;;;;;;;x
DAN_liberal_4;Danmarks Retsforbund;Danmarks Retsforbund;Danmarks Retsforbund;;;;;;;;;;;x
DAN_reactionary;Konge Partiet;Konge Partiet;Konge Partiet;;;;;;;;;;;x
DAN_social_liberal;Det Radikale Venstre;;;;;;;;;;;;;x
DAN_socialist;Socialdemokratiet;Socialdemokratiet;Socialdemokratiet;;;;;;;;;;;x
DAR_anarcho_liberal;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;x
DAR_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
DAR_conservative;Sultanís Faction;Faction sultan;Sultan Fraktion;;;;;;;;;;;x
DAR_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
DAR_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
DAR_reactionary;Religious Faction;Faction Religieux;Religiˆse Fraktion;;;;;;;;;;;x
DAR_socialist;Justice and Equality Movement;Mouvement pour la justice et l'ÈgalitÈ;Bewegung f¸r Gerechtigkeit und Gleichheit;;;;;;;;;;;x
DES_anarcho_liberal;Radical Party;Parti radical;Radical Party;;;;;;;;;;;x
DES_communist;Communist Party;Parti communiste;Communist Party;;;;;;;;;;;x
DES_conservative;Union Party;Parti syndical;Union Party;;;;;;;;;;;x
DES_fascist;Fascist Party;Parti fasciste;Fascist Party;;;;;;;;;;;x
DES_liberal;Liberal Party;Parti libÈral;Liberal Party;;;;;;;;;;;x
DES_reactionary;Mormon Peopleís Party;Parti des Mormons;Mormon People's Party;;;;;;;;;;;x
DES_socialist;Socialist Party;Parti socialiste;Socialist Party;;;;;;;;;;;x
DNA_anarcho_liberal;Radical Arbeiterpartei;;;;;;;;;;;;;x
DNA_communist;Communist Arbeiterpartei;;;;;;;;;;;;;x
DNA_conservative;Zentrumspartei;;;;;;;;;;;;;x
DNA_conservative_2;Konservative Partei;;;;;;;;;;;;;x
DNA_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;;;;;x
DNA_fascist;NSDP;;;;;;;;;;;;;x
DNA_liberal;Liberaldem. Partei;;;;;;;;;;;;;x
DNA_liberal_2;Nationalliberale;;;;;;;;;;;;;x
DNA_liberal_3;Freisinnige Partei;;;;;;;;;;;;;x
DNA_reactionary;Nationale Partei;;;;;;;;;;;;;x
DNA_socialist;Deutscher Arbeiterverein;;;;;;;;;;;;;x
DNA_socialist_2;Sozialdem. Arbeiterpartei;;;;;;;;;;;;;x
DNA_socialist_3;Sozial. Arbeiterpartei;;;;;;;;;;;;;x
DND_anarcho_liberal;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;x
DND_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
DND_conservative;Askiya Faction;Faction Askiya;Askiya Fraktion;;;;;;;;;;;x
DND_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
DND_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
DND_reactionary;Religious Faction;Faction Religieux;Religiˆse Fraktion;;;;;;;;;;;x
DND_socialist;Justice and Equality Movement;Mouvement pour la justice et l'ÈgalitÈ;Bewegung f¸r Gerechtigkeit und Gleichheit;;;;;;;;;;;x
DOM_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
DOM_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
DOM_conservative;Conservadores;Conservadores;Conservadores;;;;;;;;;;;x
DOM_conservative_2;Trinitarios;Trinitarios;Trinitarios;;;;;;;;;;;x
DOM_conservative_3;Partido Rojo;Partido Rojo;Partido Rojo;;;;;;;;;;;x
DOM_conservative_4;Horacistas;Horacistas;Horacistas;;;;;;;;;;;x
DOM_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
DOM_liberal;Liberales;Liberales;Liberales;;;;;;;;;;;x
DOM_liberal_2;Partido Az˙l;Partido Az˙l;Partido Az˙l;;;;;;;;;;;x
DOM_liberal_3;Partido Restaurador;Partido Restaurador;Partido Restaurador;;;;;;;;;;;x
DOM_liberal_4;Partido Verde;Partido Verde;Partido Verde;;;;;;;;;;;x
DOM_liberal_5;Jimenistas;Jimenistas;Jimenistas;;;;;;;;;;;x
DOM_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
DOM_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
dominion_anarcho_liberal;The Freedom Party;;Die Freiheitspartei;;;;;;;;;;;x
dominion_communist;The Communist Party;;Die Kommunistische Partei;;;;;;;;;;;x
dominion_conservative;The Conservative Party;;Die Konservative Partei;;;;;;;;;;;x
dominion_fascist;The Imperial Party;;Die Imperiale Partei;;;;;;;;;;;x
dominion_liberal;The Liberal Party;;Die Liberale Partei;;;;;;;;;;;x
dominion_reactionary;The Old Guard;;Die Alte Garde;;;;;;;;;;;x
dominion_socialist;The Socialist Party;;Die Sozialistische Partei;;;;;;;;;;;x
DON_anarcho_liberal;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
DON_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
DON_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
DON_fascist;The Nationalist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
DON_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
DON_reactionary;The Hetmanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DON_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
DUA_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
DUA_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
DUA_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
DUA_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
DUA_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
DUA_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
DUA_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
DUA_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
DUA_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
DZG_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
DZG_communist;Communist Arbeiterparei;Arbeiterparei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
DZG_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
DZG_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
DZG_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
DZG_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
DZG_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
DZG_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
DZG_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
DZG_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
DZG_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
DZG_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
DZG_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
ECU_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
ECU_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
ECU_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
ECU_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
ECU_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
ECU_liberal_2;Partido Liberal Radical;Partido Liberal Radical;Partido Liberal Radical;;;;;;;;;;;x
ECU_liberal_3;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;x
ECU_liberal_4;UniÛn Republicana;UniÛn Republicana;UniÛn Republicana;;;;;;;;;;;x
ECU_reactionary;Partido JesuÌtico;Partido JesuÌtico;Partido JesuÌtico;;;;;;;;;;;x
ECU_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
EGY_anarcho_liberal;Radical Faction;Faction radicale;Radikale Fraktion;;;;;;;;;;;x
EGY_communist;Communist Faction;Faction communiste;Kommunistische Fraktion;;;;;;;;;;;x
EGY_conservative;Majlis Al-Shura;Majlis Al-Shura;Majlis Al-Shura;;;;;;;;;;;x
EGY_conservative_2;al-Hizb al-Watani;al-Hizb al-Watani;al-Hizb al-Watani;;;;;;;;;;;x
EGY_fascist;Fascist Faction;Faction fasciste;Faschistische Faction;;;;;;;;;;;x
EGY_liberal;Majlis Shurat Al-Nuwwab;Majlis Shurat Al-Nuwwab;Majlis Shurat Al-Nuwwab;;;;;;;;;;;x
EGY_liberal_2;al-Hizb al-Umma;al-Hizb al-Umma;al-Hizb al-Umma;;;;;;;;;;;x
EGY_reactionary;Urabist Faction;Faction urabiste;Urabist Faction;;;;;;;;;;;x
EGY_socialist;Socialist Faction;Faction socialiste;Sozialistische Fraktion;;;;;;;;;;;x
EIC_anarcho_liberal;National Alliance Party;;;;;;;;;;;;;x
EIC_communist;Indian Socialist Patriotic Front;;;;;;;;;;;;;x
EIC_conservative;Imperial Conservative Party;;;;;;;;;;;;;x
EIC_fascist;United Imperial Alliance;;;;;;;;;;;;;x
EIC_independent_anarcho_liberal;National Alliance Party;;;;;;;;;;;;;x
EIC_independent_communist;Indian Socialist Patriotic Front;;;;;;;;;;;;;x
EIC_independent_conservative;Imperial Conservative Party;;;;;;;;;;;;;x
EIC_independent_fascist;United Imperial Alliance;;;;;;;;;;;;;x
EIC_independent_liberal;Responsible Rule Party;;;;;;;;;;;;;x
EIC_independent_reactionary;Imperial Governance League;;;;;;;;;;;;;x
EIC_independent_socialist;Indian National Congress;;;;;;;;;;;;;x
EIC_liberal;Responsible Rule Party;;;;;;;;;;;;;x
EIC_reactionary;Company Court of Directors;;;;;;;;;;;;;x
EIC_reactionary_1;Imperial Governance League;;;;;;;;;;;;;x
