the_great_game_eng_short;Dominate Central Asia;;;;;;;;;;;;;x
the_great_game_rus;Win the Great Game;;;;;;;;;;;;;x
the_great_game_rus_desc;Expel British influence from Central Asia;;;;;;;;;;;;;x
the_great_game_rus_setup;Expel British influence from Central Asia;;;;;;;;;;;;;x
the_great_game_rus_short;Dominate Central Asia;;;;;;;;;;;;;x
install_communism;Install Communism;Installez le communisme;Bringen Sie Kommunismus an;;;;;;;;;;;x
install_communism_desc;Install a friendly communist government in the country’s capital;Install a friendly communist government in the country's capital;Install a friendly communist government in the country's capital;;;;;;;;;;;x
install_communism_make_puppet;Install a Communist Puppet;;;;;;;;;;;;;x
install_communism_make_puppet_desc;Install a communist puppet government in the country’s capital;;;;;;;;;;;;;x
install_communism_make_puppet_setup;Install a communist puppet government in $RECIPIENT$;;;;;;;;;;;;;x
install_communism_make_puppet_short;Install a communist puppet government in $RECIPIENT$;;;;;;;;;;;;;x
install_communism_setup;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;x
install_communism_short;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;x
install_democracy;Install Democracy;Installez la democratie;Verursachen Sie Demokratie;;;;;;;;;;;x
install_democracy_desc;Install a friendly democracy in the country’s capital;Install a friendly democracy in the target country's capital;Install a friendly democracy in the target country's capital;;;;;;;;;;;x
install_democracy_make_puppet;Install a Democratic Puppet;;;;;;;;;;;;;x
install_democracy_make_puppet_desc;Install a democratic puppet government in the country’s capital;;;;;;;;;;;;;x
install_democracy_make_puppet_setup;Install a democratic puppet government in $RECIPIENT$;;;;;;;;;;;;;x
install_democracy_make_puppet_short;Install a democratic puppet government in $RECIPIENT$;;;;;;;;;;;;;x
install_democracy_setup;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;x
install_democracy_short;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;x
install_fascism;Install Fascism;Installez le fascisme;Bringen Sie Faschismus an;;;;;;;;;;;x
install_fascism_desc;Install a friendly fascist government in the country’s capital;Install a friendly fascist government in the country's capital;Install a friendly fascist government in the country's capital;;;;;;;;;;;x
install_fascism_make_puppet;Install a Fascist Puppet;;;;;;;;;;;;;x
install_fascism_make_puppet_desc;Install a fascist puppet government in the country’s capital;;;;;;;;;;;;;x
install_fascism_make_puppet_setup;Install a fascist puppet government in $RECIPIENT$;;;;;;;;;;;;;x
install_fascism_make_puppet_short;Install a fascist puppet government in $RECIPIENT$;;;;;;;;;;;;;x
install_fascism_setup;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;x
install_fascism_short;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;x
liberate_country;Liberate Country;;Befreit das Land;;;;;;;;;;;x
liberate_country_desc;Liberate an entire country from its oppressors;;Befreit ein ganzes Land von seinen Unterdruckern;;;;;;;;;;;x
liberate_country_setup;Return $STATE$ to $THIRD$ from $RECIPIENT$;Prendre $STATE$ a $RECIPIENT$ pour le rendre a $THIRD$;Gebt $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
liberate_country_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
liberate_puppet;Liberate and Puppet Country;;Befreit das Land;;;;;;;;;;;x
liberate_puppet_desc;Liberate and puppet an entire country from its oppressors\n\nNOTE: Do not use it with normal Free people or Liberate Country CBs for other non-existent countries.;;Befreit ein ganzes Land von seinen Unterdruckern;;;;;;;;;;;x
liberate_puppet_setup;Puppet and return $STATE$ to $THIRD$ from $RECIPIENT$;Prendre $STATE$ a $RECIPIENT$ pour le rendre a $THIRD$;Gebt $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
liberate_puppet_short;$THIRD$ acquires $STATE$ and becomes a puppet;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
make_puppet;Make puppet;Creer un pays satellite;Erschafft eine Marionette;;;;;;;;;;;x
make_puppet_desc;Become a puppet;Devenir un satellite;Werdet eine Marionette;;;;;;;;;;;x
make_puppet_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x
make_puppet_short;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x
monroe_doctrine;Monroe Doctrine;Peuple libre;Freies Volk;;;;;;;;;;;x
monroe_doctrine_desc;Drive out a European colonial power from the Americas;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern.;;;;;;;;;;;x
monroe_doctrine_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ?$RECIPIENT$ pour le rendre ?$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
monroe_doctrine_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
gendarme_of_europe;Install Autocracy;Peuple libre;Freies Volk;;;;;;;;;;;x
gendarme_of_europe_desc;Drive out the revolutionaries from $RECIPIENT$, restore Autocracy!;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern.;;;;;;;;;;;x
gendarme_of_europe_setup;Drive out the revolutionaries from $RECIPIENT$!;Prendre $STATE$ ?$RECIPIENT$ pour le rendre ?$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
gendarme_of_europe_short;$RECIPIENT$ installs Absolute Monarchy;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
monroe2;Expel the Imperialist;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;
monroe2_desc;Drive out the Invaders from the Americas;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern..;;;;;;;;;;;x
monroe2_short;Seize the colonial holdings in the New World;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;
monroe2_setup;Seize the colonial holdings in the New World;Prendre $STATE$ ?$RECIPIENT$ pour le rendre ?$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;;x;;;;;;;;;;;;;;
negotiated_transfer;Negotiated Transfer;;;;;;;;;;;;;x
negotiated_transfer_desc;Transfer a state or colonial region to another country with no effect on infamy, prestige, or jingoism;;;;;;;;;;;;;x
negotiated_transfer_setup;Transfer $STATE$ from our country to $RECIPIENT$;;;;;;;;;;;;;x
negotiated_transfer_short;$RECIPIENT$ receives $STATE$ from us;;;;;;;;;;;;;x
oriental_crisis;Oriental Crisis;Peuple libre;Freies Volk;;;;;;;;;;;x
oriental_crisis_desc;Liberate Ottoman territory from Egyptian control;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern.;;;;;;;;;;;x
oriental_crisis_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ?$RECIPIENT$ pour le rendre ?$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
oriental_crisis_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
padri_war_cb;Padri War;;;;;;;;;;;;;x
padri_war_cb_desc;Acquire West Sumatra;;;;;;;;;;;;;x
padri_war_cb_setup;Acquire West Sumatra from $RECIPIENT$;;;;;;;;;;;;;x
padri_war_cb_short;Acquire West Sumatra;;;;;;;;;;;;;x
crimean_war_cb;Eastern Crisis;;;;;;;;;;;;;x
crimean_war_cb_desc;Protect Christians and dominate Ottoman Empire;;;;;;;;;;;;;x
crimean_war_cb_setup;Protect Christians in Ottoman Empire;;;;;;;;;;;;;x
crimean_war_cb_short;Russia is Protector of Christians;;;;;;;;;;;;;x
crimean_war_defender_cb;Eastern Crisis;;;;;;;;;;;;;x
crimean_war_defender_desc;France is Protector of Christians;;;;;;;;;;;;;x
crimean_war_defender_setup;Protect Christians in Ottoman Empire;;;;;;;;;;;;;x
crimean_war_defender_short;France is Protector of Christians;;;;;;;;;;;;;x
place_in_the_sun;Place in the sun;Une place au soleil;Ein Platz an der Sonne;;;;;;;;;;;x
place_in_the_sun_desc;Acquire an enemy colonial state;Prendre un etat colonial ennemi;Erobern Sie einen feindlichen Kolonialstaat.;;;;;;;;;;;x
place_in_the_sun_setup;Acquire colony $STATE$ from $RECIPIENT$;Prendre colonie $STATE$ de $RECIPIENT$;Kolonie $STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
place_in_the_sun_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
release_puppet;Release Puppet;Liberer un etat fantoche;Marionettenstaat entlassen;;;;;;;;;;;x
release_puppet_AI;Release Puppet;Liberer un etat fantoche;Marionettenstaat entlassen;;;;;;;;;;;x
release_puppet_AI_desc;Release a country from its sovereign nation;Liberer un pays de sa nation souveraine;Entlassen Sie ein Land von seinem Herrenland.;;;;;;;;;;;x
release_puppet_AI_setup;Release $THIRD$ from $RECIPIENT$;Liberer $THIRD$ de $RECIPIENT$;Entlassen Sie $THIRD$ aus $RECIPIENT$;;;;;;;;;;;x
release_puppet_AI_short;$THIRD$ is released;$THIRD$ est libere;$THIRD$ wurde entlassen;;;;;;;;;;;x
release_puppet_desc;Release a country from its sovereign nation;Liberer un pays de sa nation souveraine;Entlassen Sie ein Land von seinem Herrenland.;;;;;;;;;;;x
release_puppet_setup;Release $THIRD$ from $RECIPIENT$;Liberer $THIRD$ de $RECIPIENT$;Entlassen Sie $THIRD$ aus $RECIPIENT$;;;;;;;;;;;x
release_puppet_short;$THIRD$ is released;$THIRD$ est libere;$THIRD$ wurde entlassen;;;;;;;;;;;x
restore_america;Acquire American Core;Prendre territoire cl?Kernprovinz erwerben;;;;;;;;;;;;x
restore_america_desc;Acquire an enemy state with the goal of restoring the United States;Prendre un etat ennemi o?nous avons des provinces principales;Erobern Sie einen feindlichen Staat, in dem wir Kernprovinzen haben.;;;;;;;;;;;x
restore_america_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre etat cl?$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
restore_america_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
restore_austrian_empire;Acquire Austrian Core;Prendre territoire cl?Kernprovinz erwerben;;;;;;;;;;;;x
restore_austrian_empire_desc;Acquire an enemy state where Austria has traditionally ruled;Prendre un etat ennemi o?nous avons des provinces principales;Erobern Sie einen feindlichen Staat, in dem wir Kernprovinzen haben.;;;;;;;;;;;x
restore_austrian_empire_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre etat cl?$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
restore_austrian_empire_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
restore_british_raj;Claim the British Raj;Reduire;Grosse reduzieren;;;;;;;;;;;x
restore_british_raj_desc;Puppet an enemy nation that rightfully belongs within the British Raj;Obliger un autre pays ?se desarmer et ?nous verser des compensations;Zwischen Sie ein anderes Land zur Abrustung und zu Reparationszahlungen an uns.;;;;;;;;;;;x
restore_british_raj_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x
restore_british_raj_short;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x
restore_neutrality;Restore Neutrality;;;;;;;;;;;;;x
restore_neutrality_desc;This nation violated antoher nation's neutrality and should face the consequences.;;;;;;;;;;;;;x
restore_neutrality_setup;Restore neutrality.;;;;;;;;;;;;;x
restore_neutrality_short;Restore neutrality.;;;;;;;;;;;;;x
mexico_concession_rus;Californian Crisis;;;;;;;;;;;x
mexico_concession_rus_desc;Secure territories of Alta California to Colorado river;;;;;;;;;;;x
mexico_concession_rus_setup;Secure territories of Alta California to Colorado river;;;;;;;;;;;x
mexico_concession_rus_short;Concede Alta California to Colorado river;;;;;;;;;;;x
rhine_crisis_french;The Rhine Crisis;;;;;;;;;;;;;x
rhine_crisis_french_desc;Secure the Left Bank of the Rhine as the natural border of France.;;;;;;;;;;;;;x
rhine_crisis_french_setup;Settle the question of French natural borders.;;;;;;;;;;;;;x
rhine_crisis_french_short;Secure the Rhineland;;;;;;;;;;;;;x
rhine_crisis_german;The Rhine Crisis;;;;;;;;;;;;;x
rhine_crisis_german_desc;Put an end to any French claims to the Left Bank of the Rhine and establish a more secure border.;;;;;;;;;;;;;x
rhine_crisis_german_setup;Respond to French aggression in the Rhineland.;;;;;;;;;;;;;x
rhine_crisis_german_short;Defend the Rhineland;;;;;;;;;;;;;x
rude_boy;Containment;Confinement;Beherrschung;;;;;;;;;;;x
rude_boy_desc;Force another country, which has thrown off all pretences of civilized conduct in the realm of international affairs, to vastly reduce its ambitions.;Obligez un autre pays, qui s'est debarrasse de tout faux-semblant de conduite civilisee au royaume des affaires internationales, a limiter considerablement ses ambitions.;Zwingen Sie ein anderes Land, das bezuglich internationaler Beziehungen samtliche Vortauschungen zivilisierten Benehmens uber Bord geworfen hat, seine Ambitionen drastisch zu reduzieren.;;;;;;;;;;;x
rude_boy_setup;Contain $RECIPIENT$ by reducing their territory, prestige and military.;Confinez $RECIPIENT$ en reduisant son territoire, son prestige et son armee.;Halten Sie $RECIPIENT$ in Schach, indem Sie ihr Territorium, Prestige und Militar reduzieren.;;;;;;;;;;;x
rude_boy_short;Contain $RECIPIENT$;Contenir $RECIPIENT$;Halten Sie $RECIPIENT$ in Schach.;;;;;;;;;;;x
sahel_jihad_cb;Sahel Jihad;Prendre territoire cl?Kernprovinz erwerben;;;;;;;;;;;;x
sahel_jihad_cb_desc;Acquire an infidel state;Prendre un etat ennemi o?nous avons des provinces principales;Erobern Sie einen feindlichen Staat, in dem wir Kernprovinzen haben.;;;;;;;;;;;x
sahel_jihad_cb_setup;Acquire $STATE$ from $RECIPIENT$;Prendre etat cl?$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
sahel_jihad_cb_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
sonderbund_cb;Prevent Federalisation;;;;;;;;;;;;;x
sonderbund_cb_desc;Prevent Switzerland from continuing its path towards becoming a federal republic.;;;;;;;;;;;;;x
sonderbund_cb_setup;Prevent $RECIPIENT$ from federalising;;;;;;;;;;;;;x
sonderbund_cb_short;Prevent Federalisation;;;;;;;;;;;;;x
status_quo;Status Quo;;;;;;;;;;;;;x
status_quo_desc;Attempt to intervene in a war, neglecting any side to fulfil their wargoals;Tenter de participer a une guerre en negligeant les differents camps pour atteindre les objectifs de guerre;Versuchen Sie, in einen Krieg zu intervenieren und beiden Seiten die Erreichung ihrer Kriegsziele zu verwehren.;;;;;;;;;;;x
status_quo_setup;All we ask is to be left alone;Nous demandons juste a ce qu'on nous laisse tranquilles.;Wir wollen nur in Ruhe gelassen werden.;;;;;;;;;;;x
status_quo_short;Status Quo;Statu quo;Status Quo;;;;;;;;;;;x
take_capital;Take Capital;;;;;;;;;;;;;x
take_capital_desc;Take the Capital region of a country and force them to move their capital elsewhere;;;;;;;;;;;;;x
take_capital_setup;Take Capital region $STATE$ of $RECIPIENT$;;;;;;;;;;;;;x
take_capital_short;Takes Capital from $RECIPIENT$;;;;;;;;;;;;;x
take_from_sphere;Take from sphere of influence;Prendre a la sphere d'influence;Aus Einflusssphare entfernen;;;;;;;;;;;x
take_from_sphere_desc;Remove a country from someone’s Sphere of Influence and add it to our own;Supprimer un pays de la sphere d'influence de quelqu'un et l'ajouter a la nôtre;Entfernen Sie ein Land aus einer anderen Einflusssphare und fugen Sie es Ihrer eigenen hinzu.;;;;;;;;;;;x
take_from_sphere_setup;Take $THIRD$ from $RECIPIENT$’s sphere of influence;Prendre $THIRD$ a la sphere d'influence de $RECIPIENT$;$THIRD$ aus Einflusssphare von $RECIPIENT$ entfernen;;;;;;;;;;;x
take_from_sphere_short;Take $THIRD$ from sphere of influence;Prendre $THIRD$ a la sphere d'influence;$THIRD$ aus Einflusssphare entfernen;;;;;;;;;;;x
take_puppet;Take Puppet;;;;;;;;;;;;;x
take_puppet_desc;Take a country from its sovereign nation;;;;;;;;;;;;;x
take_puppet_setup;Take $THIRD$ from $RECIPIENT$;;;;;;;;;;;;;x
take_puppet_short;$THIRD$ is taken;;;;;;;;;;;;;x
treaty_port_casus_belli;Punitive Expedition;;;;;;;;;;;;;x
treaty_port_casus_belli_desc;Force a country to negotiate an unequal treaty, which includes a treaty port if there’s one available.;;;;;;;;;;;;;x
treaty_port_casus_belli_setup;Force a country to negotiate an unequal treaty, which includes a treaty port if there’s one available;;;;;;;;;;;;;x
treaty_port_casus_belli_short;Negotiate an unequal treaty;;;;;;;;;;;;;x
test_end_war;Negotiate a Treaty;;;;;;;;;;;;;x
test_end_war_desc;Negotiate a Treaty;;;;;;;;;;;;;x
test_end_war_setup;Negotiate a Treaty;;;;;;;;;;;;;x
test_end_war_short;Negotiate a Treaty;;;;;;;;;;;;;x
unification_add_to_sphere;Unification Add to Sphere;ajouter a la sphere;In Einflusssphare aufnehmen;;;;;;;;;;;x
unification_add_to_sphere_desc;Add country of our culture group to our Sphere of Influence;Ajouter un pays a notre sphere d'influence;Fugen Sie das Land Ihrer Einflusssphare hinzu.;;;;;;;;;;;x
unification_add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ a la sphere d'influence;$RECIPIENT$ in Einflusssphare aufnehmen;;;;;;;;;;;x
unification_add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ a la sphere d'influence;$RECIPIENT$ in Einflusssphare aufnehmen;;;;;;;;;;;x
unification_annex_casus_belli;War of Unification;Guerre d'unification;Vereinigungskrieg;;;;;;;;;;;x
unification_annex_casus_belli_desc;Liberate core territory of our Cultural Union.;Liberez un territoire cle de notre union culturelle.;Befreien Sie das Kerngebiet unserer Kulturunion;;;;;;;;;;;x
unification_annex_casus_belli_setup;Liberate core territory of our Cultural Union.;Liberez un territoire cle de notre union culturelle.;Befreien Sie das Kerngebiet unserer Kulturunion;;;;;;;;;;;x
unification_annex_casus_belli_short;Annexation;Annexion;Annektierung;;;;;;;;;;;x
unification_casus_belli;War of Unification;Guerre d'unification;Vereinigungskrieg;;;;;;;;;;;x
unification_casus_belli_desc;Liberate core territory of our Cultural Union;Liberer un territoire cle de notre union culturelle;Befreien Sie das Kerngebiet unserer Kulturunion;;;;;;;;;;;x
unification_casus_belli_setup;Liberate core territory of our Cultural Union.;Liberez un territoire cle de notre union culturelle.;Befreien Sie das Kerngebiet unserer Kulturunion;;;;;;;;;;;x
unification_casus_belli_short;Liberate $STATE$;Liberer $STATE$;Befreien Sie $STATE$;;;;;;;;;;;x
unification_GP_humiliate;Unification Humiliate;Humilier;Erniedrigen;;;;;;;;;;;x
unification_GP_humiliate_desc;Show our military might by humiliating an enemy greater power of our culture group, thus increasing our prestige while lowering theirs;Afficher notre puissance militaire en humiliant un pays ennemi et en augmentant notre prestige tout en reduisant le leur;Zeigen Sie unsere Militarmacht durch Erniedrigung eines feindlichen Landes, wodurch Sie unser Prestige steigern und ihres verringern.;;;;;;;;;;;x
unification_GP_humiliate_setup;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;;;;;;;;;;x
unification_GP_humiliate_short;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;;;;;;;;;;x
unification_humiliate_cb;Assert Hegemony;Imposer l'hegemonie;Vorherrschaft durchsetzen;;;;;;;;;;;x
unification_humiliate_cb_desc;Force another Great Power to concede your leadership over your common cultural union. All his influence over countries in the area will be lost.;Force une autre Grande Puissance a vous conceder la primaute dans votre union culturelle commune. Toute son influence sur les pays de la zone sera perdue.;Zwingen Sie eine andere Grossmacht, Ihre Fuhrung Ihrer gemeinsamen Kulturunion zu akzeptieren. Der Einfluss der anderen Macht uber Lander in dieser Region geht dadurch verloren.;;;;;;;;;;;x
unification_humiliate_cb_setup;Force another Great Power to concede your leadership over your common cultural union.;Force une autre Grande Puissance a vous conceder la primaute dans votre union culturelle commune.;Zwingen Sie eine andere Grossmacht, Ihre Fuhrung Ihrer gemeinsamen Kulturunion zu akzeptieren.;;;;;;;;;;;x
unification_humiliate_cb_short;Admit Hegemony;Admettre l'hegemonie;Vorherrschaft anerkennen;;;;;;;;;;;x
unification_release_puppet_cb;Free Cultural Kin;;Befreit kulturelle Sippschaft;;;;;;;;;;;x
unification_release_puppet_cb_desc;Release our cultural kin from the control of foreigners and add them to your sphere of influence;;Befreit unsere kulturelle Sippschaft aus der Kontrolle der Fremden und fugt sie Eurem Einflussbereich hinzu;;;;;;;;;;;x
unification_release_puppet_cb_setup;Release $THIRD$ from $RECIPIENT$ and add them to your sphere of influence;;Befreit $THIRD$ von $RECIPIENT$ und fugt sie Eurem Einflussbereich hinzu;;;;;;;;;;;x
unification_release_puppet_cb_short;$THIRD$ is released;;$THIRD$ wurde befreit;;;;;;;;;;;x
uninstall_communist_gov_cb;Uninstall communism;Revoquer le Communisme;Kommunismus absetzen;;;;;;;;;;;x
uninstall_communist_gov_cb_desc;Uninstall the communist government.;Revoquer le gouvernement communiste.;Die kommunistische Regierung absetzen.;;;;;;;;;;;x
uninstall_communist_gov_cb_setup;Uninstall the communist government.;Revoquer le gouvernement communiste.;Die kommunistische Regierung absetzen.;;;;;;;;;;;x
uninstall_communist_gov_cb_short;Uninstall communism.;Revoquer le Communisme.;Kommunismus absetzen;;;;;;;;;;;x
USS_monroe;Miranda Doctrine;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;
USS_monroe_desc;Liberate the Latin people under foreign rule!;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern.;;;;;;;;;;;x
USS_monroe_short;Liberate the colonial holdings in the New World;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;
USS_monroe_setup;Liberate the colonial holdings in the New World;Prendre $STATE$ ?$RECIPIENT$ pour le rendre ?$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;;x;;;;;;;;;;;;;;
war_of_the_americas_usa;Dismantle the USSA;;;;;;;;;;;;;x
war_of_the_americas_usa_desc;South American has dared to challenge us, and now they'll face the consequences!;;;;;;;;;;;;;x
war_of_the_americas_usa_setup;Dismantle the USA;;;;;;;;;;;;;x
war_of_the_americas_usa_short;Dismantle the USA;;;;;;;;;;;;;x
war_of_the_americas_ussa;Dismantle the USA;;;;;;;;;;;;;x
war_of_the_americas_ussa_desc;We can't tolerate such a rival sharing the same continent of ours.;;;;;;;;;;;;;x
war_of_the_americas_ussa_setup;Dismantle the USA;;;;;;;;;;;;;x
war_of_the_americas_ussa_short;Dismantle the USA;;;;;;;;;;;;;x
war_reparations;Reparations;;;;;;;;;;;;;x
war_reparations_desc;Demand reparations from $RECIPIENT$.;;;;;;;;;;;;;x
war_reparations_setup;Demand reparations from $RECIPIENT$.;;;;;;;;;;;;;x
war_reparations_short;Demand Reparations;;;;;;;;;;;;;x
webster_ashburton_cb;Secure the Frontier;;;;;;;;;;;;;x
webster_ashburton_cb_desc;Enforce our views on the border between Canada and the United States.;;;;;;;;;;;;;x
webster_ashburton_cb_setup;Assert our border with $RECIPIENT$;;;;;;;;;;;;;x
webster_ashburton_cb_short;Settle border dispute;;;;;;;;;;;;;x
take_claimed_land;Enforce Claims;;;;;;;;;;;;;x
take_claimed_land_desc;Forcefully take claimed lands.;;;;;;;;;;;;;x
take_claimed_land_setup;Forcefully take claimed lands;;;;;;;;;;;;;x
take_claimed_land_short;Forcefully take claimed lands;;;;;;;;;;;;;x
new_world_hegemony_desc;Become the leading power in the New World.;;;;;;;;;;;;;x
new_world_hegemony_setup;Become the leading power in the New World.;;;;;;;;;;;;;x
new_world_hegemony_short;Become the leading power in the New World.;;;;;;;;;;;;;x
new_world_hegemony;New World Hegemony;;;;;;;;;;;;;
crush_the_commonwealth;Crush the January Uprising;;;;;;;;;;;;;x
crush_the_commonwealth_desc;Annex the rebelling territories and their satellites;;;;;;;;;;;;;x
crush_the_commonwealth_setup;Crush the January Uprising;;;;;;;;;;;;;x
crush_the_commonwealth_short;Crush the January Uprising;;;;;;;;;;;;;x
restore_the_commonwealth;Restore the Commonwealth;;;;;;;;;;;;;x
restore_the_commonwealth_desc;Force the Russian Empire to recognize the independence of the Commonwealth;;;;;;;;;;;;;x
restore_the_commonwealth_setup;Restore the Commonwealth;;;;;;;;;;;;;x
restore_the_commonwealth_short;Restore the Commonwealth;;;;;;;;;;;;;x
