CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTNAME3137242;The Constitution Suspended;;;;;;;;;;;;;x
EVTDESC3144122;Apparently possessing no shame of any kind, the American government has approached us about purchasing a strip of desert in our northwest to facilitate rail links between Alto California and the Atlantic coast. In fact, they are willing to offer a considerably larger sum if we agree to concede Baja California, as well.\n We could use the money, and the empty deserts of Sonora are of little tangible value to us. If our pride doesn’t forbid it, making this sale would go some way toward restoring good relations between our nations.;;;;;;;;;;;;;x
EVTNAME3144122;A Northern Purchase?;;;;;;;;;;;;;x
EVTDESC3144123;Recognizing the inevitability of our expansion, the Mexican government has agreed to concede a piece of the Sonora desert, along with all of Lower California. This will considerably simplify travel between California and the Southeast. From sea to shining sea, indeed!;;;;;;;;;;;;;x
EVTNAME3144123;Lower California;;;;;;;;;;;;;x
EVTDESC3144124;Recognizing the inevitability of our expansion, the Mexican government has agreed to concede a piece of the Sonora desert. This will considerably simplify travel between California and the Southeast.;;;;;;;;;;;;;x
EVTNAME3144124;The Gadsden Strip;;;;;;;;;;;;;x
EVTDESC3144125;Refusing to recognize the inevitability of our expansion, the Mexican government has refused to part with the otherwise worthless desert we so reasonably offered to purchase. Other methods may have to be considered…;;;;;;;;;;;;;x
EVTNAME3144125;An Offer Rebuffed;;;;;;;;;;;;;x
EVTDESC3146305;The deep Amazonian jungle is not yet firmly controlled by any civilized power. Brazil should make an effort to stake a claim to this land before our neighbours do.;;;;;;;;;;;;;x
EVTNAME3146305;Claiming the Jungle;;;;;;;;;;;;;x
EVTDESC3146306;Escaped slaves in this province have formed Quilombos, settlements of ex-slaves in hard-to-reach places. It might be some time before we can root them out.;;;;;;;;;;;;;x
EVTNAME3146306;Escaped Slaves;;;;;;;;;;;;;x
EVTDESC3149510;Now that Schleswig-Holstein has become a $COUNTRY_ADJ$ dependency, we must decide what place the two duchies have in $COUNTRY$. At the least we should welcome our brother Danes in Schleswig into the nation, and we could plausibly extend our claims all the way to Lauenburg. Whatever we do will upset our German neighbours, but any attempt to integrate Holstein would virtually guarantee war, since Holstein is legally a member of the German Confederation.;;;;;;;;;;;;;x
EVTNAME3149510;The Schleswig-Holstein Question;;;;;;;;;;;;;x
EVTDESC3237227;Abd al-Qadir is the preeminent Algerian warlord and de facto leader of Algeria. From his strongholds and hideouts in Algeria and Morocco, al-Qadir has launched another harassing raid into French Algeria!;;;;;;;;;;;;;x
EVTNAME3237227;Abd al-Qadir launches Raid!;;;;;;;;;;;;;x
EVTOPTA3237227;Annoying!;;;;;;;;;;;;;x
EVTDESC3290037;The Senussites are a Muslim order emphasizing ijtihad-independent reasoning-over dogmatism, and simplicity and hard work over splendour and dependence. Founded earlier this century by a man called Muhammad ibn Ali as-Senussi as a reaction to the decline of the Islamic thought, spirituality and political strength. The movement, while popular, has been strongly opposed by orthodox ulama, which, over the years, has caused them to relocate numerous times. Now they settled deep in the Libyan desert where, away from $COUNTRY_ADJ$, they can pursue an independent existence.;;;;;;;;;;;;;x
EVTNAME3290037;The Rise of the Senussi;;;;;;;;;;;;;x
EVTDESC3297553;With rebels rampant in the south, it has become next to impossible for the government to maintain order in El Salvador. Government authorities have withdrawn as locals have overtaken the capital in San Salvador.;;;;;;;;;;;;;x
EVTNAME3297553;El Salvador Declares Independence;;;;;;;;;;;;;x
EVTDESC3297554;With rebels rampant in the south, it has become next to impossible for the government to maintain order in Honduras. Government authorities have withdrawn as locals have overtaken the capital in Comayagua.;;;;;;;;;;;;;x
EVTNAME3297554;Honduras Declares Independence;;;;;;;;;;;;;x
EVTDESC3297555;With rebels rampant in the south, it has become next to impossible for the government to maintain order in Panama. Government authorities have withdrawn as locals have overtaken the capital in Panama City.;;;;;;;;;;;;;x
EVTNAME3297555;Panama Declares Independence;;;;;;;;;;;;;x
EVTDESC3297570;Once again, conflict with the native Xhosa has flared into violence in our Cape Colony. A band of Xhosa warriors spilled across the border, stealing cattle and burning down a host of British farmsteads. Colonial citizens are demanding that the governor take action.;;;;;;;;;;;;;x
EVTNAME3297570;Conflict with the Xhosa;;;;;;;;;;;;;x
EVTDESC3403075;Relations between the United States and South America continue to sour. When the South Americans strengthened control over Central America, capitalist across the nation were outraged when their companies were expelled from the region. Mexico seems to be next on South America’s list and politicians in Mexico City have petitioned us for assistance.;;;;;;;;;;;;;x
EVTDESC3498620;With the Ottoman government having indicated its willingness to provide reforms, an intellectual class known as the Young Ottomans has arisen-men influenced by the ideals of the French Revolution who are advocating the assumption of secular rather than religious laws as well as the provision of rights to ethnic minorities. This, they say, will help stem the tide of decay in the Empire. Most recently they have suggested embracing the Empire’s Bulgarian minorities, maintaining that such a gesture would indicate a willingness to embrace European values. Mashriqi citizens have gotten wind of this, demanding that they as Muslims should receive preferential treatment. Reactionary officials have agreed, suggesting a move towards accepting the Empire’s role as an Islamic power rather than away from it.;;;;;;;;;;;;;x
EVTNAME3498620;The Young Ottomans;;;;;;;;;;;;;x
EVTDESC3550003;On March 6, 1845, the people of Guayaquil, Ecuador, revolted against the government of the General Juan José Flores under the leadership of General António Elizalde and Lieutenant-Colonel Fernándo Ayarza. Flores surrendered on his plantation, La Elvira, near Babahoyo and accepted a negotiation-which had terms including his leaving power and the declaration of all his decrees, laws, and acts as void and null, ending fifteen years of foreign domination in Ecuador. Flores received 20,000 pesos for his property and immediately left the country for Spain. The country was then governed by the triumvirate composed of José Joaquín de Olmedo, Vicente Ramón Roca and Diego Noboa.;;;;;;;;;;;;;x
EVTNAME3550003;The Marxist Revolution;;;;;;;;;;;;;x
EVTDESC3552310;Although Panama is technically under the jurisdiction of the Colombians, there are many on the isthmus who would rather join the Federal Republic in Central America. The United States is in a position to peacefully resolve the issue to prevent conflict from erupting and settle for good who rules Panama. Panama can either join the FRCA, stay under the control of Gran Colombia, or perhaps dividing the isthmus between the two is a suitable compromise.;;;;;;;;;;;;;x
EVTDESC3591929;At the turn of the 19th century, Simon Bolivar dreamed of a united Latin America that could defend itself against invasion and exploitation by the United States, European powers, or any force that would threaten the freedom of South America. Now, after a constant struggle from enemies both foreign and national, South America stands triumphant. The master of its own destiny and guardian of other Latin American people. The future looks bright for the New World in this new age of fraternity and liberty.;;;;;;;;;;;;;x
EVTDESC3697000;During the rebuilding of the Palace of Westminster in the wake of the fire of 1834, the parliament determined that the new buildings should incorporate an impressive clock tower and passed a bill to that end in $YEAR$. This clock tower will take years to be built but it will be a massive accomplishment for our country. The only thing left for the building to start is to define the budget.;;;;;;;;;;;;;x
EVTNAME3697000;The Construction of the Clock Tower;;;;;;;;;;;;;x
EVTDESC3697001;The completion of the Clock Tower marks the end of the reconstruction of the Palace of Westminster. The clock tower was constructed on the northern extremity of the new Houses of Parliament that were built next to Westminster Hall. The commission for the clock itself demanded a high level of accuracy, the specifications drafted by the Royal Astronomer required that ‘the first stroke of the hour bell should register the time, correct to within one second per day, and furthermore that it should telegraph its performance twice a day to Greenwich Observatory, where a record would be kept.’ The second and final version of the hour bell was the largest ever cast in the UK. It was so colossal that a team of 16 horses was needed to pull the wagon upon which it rested from the foundry to the Tower. The transportation took on the character of a parade, with enthusiastic crowds lining the streets as the caravan made its way through London. The bell and tower got nicknamed ‘Big Ben’.;;;;;;;;;;;;;x
EVTNAME3697001;The Clock Tower Is Finished;;;;;;;;;;;;;x
EVTOPTA3697001;A proud day for the $COUNTRY_ADJ$.;;;;;;;;;;;;;x
EVTDESC3697002;The Germans have been making more and more frequent expeditions to west Africa near Cape Colony. Each passing day, they found cities and name places. If we are to forestall German ambitions in the region and to ensure safe passage of British ships around the Cape, we need to secure Ezorongondo.;;;;;;;;;;;;;x
EVTNAME3697002;German Ambitions in Africa;;;;;;;;;;;;;x
EVTOPTA3697002;It’s for the best.;;;;;;;;;;;;;x
EVTOPTA3697003;We need to protect our interests.;;;;;;;;;;;;;x
EVTDESC3697005;With other nations bordering the territory we claim in Canada, the safer course is to control the empty bordering provinces so we can be sure the territorial integrity of Canada will not be violated.;;;;;;;;;;;;;x
EVTNAME3697005;The Canadian Border;;;;;;;;;;;;;x
EVTDESC3697006;The Pioneer Column was a force raised by Cecil Rhodes and his British South Africa Company in $YEAR$ and used in his efforts to annex the territory of Mashonaland. Rhodes was anxious to secure Matabeleland and Mashonaland before the Germans, Portuguese or Boers did. His first step was to persuade the Matabele King Lobengula to sign a treaty giving him rights to mining and administration (but not settlement as such) in the area of Mashonaland which was ruled by the King by use of coercion and murderous raids involved tribute-taking and abduction of young men and women. Using his Concession between Rhodes’ British South Africa Company and Lobengula, he then sought and obtained a charter from the British government allowing him to act. The column crossed the river Tuli into Matabeleland and halted at a naturally flat and marshy meadow bounded by a steep rocky hill, raising the British union flag.;;;;;;;;;;;;;x
EVTNAME3697006;The Pioneer Column;;;;;;;;;;;;;x
EVTOPTA3697006;For $COUNTRY$!;;;;;;;;;;;;;x
EVTOPTB3697006;To our pioneers!;;;;;;;;;;;;;x
EVTDESC3697007;The Americans lost Columbia to us and with the approval of home rule to the Canadians, the issue has been raised about its status. Canadians are pushing for it to be annexed to their territory, as a part of Columbia it is also a part of Canada.;;;;;;;;;;;;;x
EVTNAME3697007;British Columbia;;;;;;;;;;;;;x
EVTOPTA3697007;So be it.;;;;;;;;;;;;;x
EVTOPTB3697007;We have other plans for it.;;;;;;;;;;;;;x
EVTDESC3697008;Now that we have a firm grasp on Alaska and with the approval of home rule to the Canadians, the issue has been raised about Alaska’s status. Canadians are pushing for it to be annex to their territory, as holding these territories so far away from the British Isles would only result in inefficiency in administration.;;;;;;;;;;;;;x
EVTNAME3697008;British Alaska;;;;;;;;;;;;;x
EVTDESC3697009;A wealthy Maharajah, Gulab Singh, reputed to be the richest Raja north of the Sutlej River, has approached us with the intent of buying Kashmir and establishing a princely state there. He would still be subject to our rule and selling the land will help us as we lack the resources to properly occupy such a large region immediately after annexing Punjab.;;;;;;;;;;;;;x
EVTNAME3697009;Gulab Singh’s Proposal;;;;;;;;;;;;;x
EVTOPTA3697009;It’s a nice proposal, we accept.;;;;;;;;;;;;;x
EVTOPTB3697009;We will try our hand at administrating it anyway.;;;;;;;;;;;;;x
EVTDESC3697010;Our claims in India is a constant source of conflict with the Indian Princes and occasionally even the British government itself. In $YEAR$, Mortimer Durand was dispatched to Kabul by the government of British India to sign an agreement with Amir Abdur Rahman Khan for fixing the limits of their respective spheres of influence as well as improving diplomatic relations and trade. Signing this agreement means relinquishing our claims in India, but it also means normalizing relations with the British.;;;;;;;;;;;;;x
EVTNAME3697010;The Afghan-British Settlement of $YEAR$;;;;;;;;;;;;;x
EVTOPTA3697010;We agree.;;;;;;;;;;;;;x
EVTOPTB3697010;We won’t give up our claims.;;;;;;;;;;;;;x
EVTDESC3697011;In $YEAR$, two $COUNTRY_ADJ$ physicians, one being in charge of relations between the $COUNTRY_ADJ$ and Sikkimese governments, ventured into the mountains of Sikkim unannounced and unauthorized. The doctors were detained by the Sikkimese government, and now high-ranking officials are demanding that we outfit a punitive expedition to punish the Sikkimese government.;;;;;;;;;;;;;x
EVTNAME3697011;The $YEAR$ Sikkim Incident;;;;;;;;;;;;;x
EVTOPTA3697011;Outfit a punitive expedition.;;;;;;;;;;;;;x
EVTOPTB3697011;Bide our time.;;;;;;;;;;;;;x
EVTDESC3697012;The traitorous house of bin Thani in Qatar, our vassals, are declaring independence over rebellions that broke out in their territory. Doha and the peninsula rightfully belong to us and the house of Al Khalifa won’t stand for this.;;;;;;;;;;;;;x
EVTNAME3697012;The Bahrain-Qatar War;;;;;;;;;;;;;x
EVTOPTA3697012;Unite the tribes and march for Doha!;;;;;;;;;;;;;x
EVTDESC3697013;A war has broken out between the rulers of Bahrain and Qatar, in violation with several treaties we had with the house Al Khalifa from Bahrain. Qatar dignitaries came to our country to ask for help and governors of regions nearby are strongly in favour of a $COUNTRY_ADJ$ intervention.;;;;;;;;;;;;;x
EVTOPTA3697013;Intervention is necessary.;;;;;;;;;;;;;x
EVTOPTB3697013;Outfit an expedition right now.;;;;;;;;;;;;;x
EVTOPTC3697013;Don’t intervene.;;;;;;;;;;;;;x
EVTDESC3697014;Our prominent position in Arabia brought us a unique opportunity: we can establish embassies and support the various independent states in the peninsula, greatly increasing our relation with them.;;;;;;;;;;;;;x
EVTNAME3697014;The Rulers of Arabia;;;;;;;;;;;;;x
EVTOPTA3697014;We should have good relations with our neighbours.;;;;;;;;;;;;;x
EVTOPTB3697014;There’s no need for this.;;;;;;;;;;;;;x
EVTDESC3697120;Our lands in the Indian Raj have been overrun, our enemies among the Indians having successfully driven us off the subcontinent. We have been forced to consider whether we should retreat from India altogether. There are those in the $COUNTRY_ADJ$ government who say the time has come: clearly the Indians wish us gone. Others say we must not submit to what amounts to a temporary setback. The Indians can be forced to submit, if we focus our efforts on the matter.;;;;;;;;;;;;;x
EVTNAME3697120;Retreat From India?;;;;;;;;;;;;;x
EVTDESC3697121;The war with $FROMCOUNTRY$ has come to an abrupt end. With most of $FROMCOUNTRY_ADJ$ India either occupied or in disarray, the $FROMCOUNTRY_ADJ$ government has decided to retreat from the subcontinent completely. Governors have been spotted fleeing, leaving colonial mansions completely emptied. While this does leave the nation in a state of relative chaos, a great $COUNTRY_ADJ$ victory has been achieved! India is at last freed!;;;;;;;;;;;;;x
EVTNAME3697121;$FROMCOUNTRY$ Retreats From India!;;;;;;;;;;;;;x
EVTDESC3755286;The great war between the Americas is over, and $COUNTRY$ has suffered a great and humiliating defeat at the hands of the South Americans. All lands taken by the United States during the Mexican-American war are to be surrendered to back to Mexico, and several states are being organized into independent republics. It is unlikely the United States will ever recover from this defeat. One thing that is certain is the New World belongs to the South Americans.;;;;;;;;;;;;;x
EVTDESC3795501;A conference has been held in $FROMCOUNTRY$, attended by all colonial powers, to discuss the regulation of colonization and trade in India. A general agreement has been reached, formalizing the scramble for the Indian continent. After this point, any civilized country will largely be seen as justified in aggression towards uncivilized Indian nations.;;;;;;;;;;;;;x
EVTNAME3795501;The Scramble for India;;;;;;;;;;;;;x
EVTDESC3795502;Word has reached $COUNTRY$ of a great meeting of colonial powers in Europe, wherein it was decided that Indian nations would be divided up amongst them-as if our people were little more than children’s toys discarded and left waiting to be picked up. This has caused a great deal of concern among those of our people with the knowledge to understand what this means. For others it has brought little more than resentment, as well as vows to fight for our independence when the day comes.;;;;;;;;;;;;;x
EVTDESC3886062;Brazil’s transition into a republic has not been as stable as some have hoped. There are frequent clashes in the streets between conservatives and liberals which end in large amount of bloodshed by both sides. Something must be done, and those on the right are demanding the military step in to secure order and centralize the state. This might grant some stability, but it would be a betrayal to the ideas of democracy.;;;;;;;;;;;;;x
EVTDESC4102182;Any question regarding the supremacy of South America has been answered by the thunderous sounds of South American boots marching through the Yankee capital. The great war is won, and the United States is over. Their reign of terror in the Caribbean and the Americas has finally come to an end. Latin America is in control of its own destiny, and the imperialist of the world quake in fear as the sons and daughters of Simon Bolivar stand strong in the New World.;;;;;;;;;;;;;x
EVTDESC4115722;Seeing the benefits of solidarity with their southern brethren, the Mexicans have submitted to our demands and our now firmly under our control. While we can celebrate for now, South America must prepare itself to a possible conflict with the United States. Our actions in Mexico have angered many in the country, and although Washington has yet to issue a statement, we can predict it will most likely be one of condemnation.;;;;;;;;;;;;;x
EVTDESC4408766;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC4413218;It is no secret that America has a troubled history regarding the enslavement of Africans. There are those who would argue that only through providing African Americans with their own autonomous region will the wrongs of the country’s past be corrected. However, others assert that doing so would only isolate African Americans and fail to properly address their problems.;;;;;;;;;;;;;x
EVTDESC4413220;In the names of anti-imperialism, communism, and self-determination, the People’s Union of New Africa has been formally established. Time will tell how the new nation will fare.;;;;;;;;;;;;;x
EVTDESC4413221;In the recent years, New Africa has become a great power and one that, many argue, should expand. Plans have been drafted for liberation of workers of the rich sugar plantations dotted across the islands of the Caribbean. Although perhaps the destiny of New Africa rests in the lands of the American South where our enslaved ancestors once toiled.;;;;;;;;;;;;;x
EVTDESC4413222;A recent effort has been made in New Africa to integrate the black and white population. Although there is a disagreement as to what extent integration should be attempted. While it is agreeable to most for the extension of rights to Northern immigrants or so-called Yankees, there is a great deal of discomfort at the thought of extending rights to Southerners that once practiced slavery. No matter the choice, the far-right elements are bound to protest.;;;;;;;;;;;;;x
EVTDESC4413229;A small slave revolt has erupted in a province in the southern states. Although it is unlikely to spread, we should act quickly to put down the uprising before it does too much damage to our economy. Furthermore, the Free States of America has officially recognized the burgeoning government formed by the rebellious slaves, and there exists the possibility that they might intervene.;;;;;;;;;;;;;x
EVTDESC4430340;The Treaty of Versailles was the most important of the peace treaties that brought World War I to an end. The Treaty ended the state of war between Germany and the Allied Powers. It was signed on 28 June 1919 in Versailles, exactly five years after the assassination of Archduke Franz Ferdinand, which had directly led to the war. The other Central Powers on the German side signed separate treaties. Although the armistice, signed on 11 November 1918, ended the actual fighting, it took six months of Allied negotiations at the Paris Peace Conference to conclude the peace treaty. The treaty was registered by the Secretariat of the League of Nations on 21 October 1919.;;;;;;;;;;;;;x
EVTNAME4430340;Treaty of Versailles;;;;;;;;;;;;;x
EVTOPTA4430340;We lost the war and we will suffer the penalties.;;;;;;;;;;;;;x
EVTDESC4430341;The Treaty of Versailles was the most important of the peace treaties that brought World War I to an end. The Treaty ended the state of war between Germany and the Allied Powers. It was signed on 28 June 1919 in Versailles, exactly five years after the assassination of Archduke Franz Ferdinand, which had directly led to the war. The other Central Powers on the German side signed separate treaties. Although the armistice, signed on 11 November 1918, ended the actual fighting, it took six months of Allied negotiations at the Paris Peace Conference to conclude the peace treaty. The treaty was registered by the Secretariat of the League of Nations on 21 October 1919.;;;;;;;;;;;;;x
EVTNAME4430341;Treaty of Versailles;;;;;;;;;;;;;x
EVTDESC4489019;After an embarrassing defeat at the hands our former territory of Louisiana, our great country has been split in half. The western states believe the East cannot guarantee their safety and as such they have declared their independence. Unable to enforce our rule, we must accept our loss.;;;;;;;;;;;;;x
EVTDESC4580109;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC4634701;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC4640050;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that our Emperor abdicate in favour of a more Republican model. Needless to say, this is a huge infringement on Brazilian sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTOPTB4660098;We better stay on the Confederation side.;;;;;;;;;;;;;x
EVTOPTC4660098;Bide our time.;;;;;;;;;;;;;x
EVTDESC4660099;It is the will of the entrerriano people to resume the exercise of the powers inherent in its territorial sovereignty and currently delegated to His Excellency the Governor and Captain General of Buenos Aires, for the cultivation of external relations and general direction of peace and war of the Argentine Confederation, under the quadrilateral treaty of the coastal provinces dated January 4, 1831. \n Until now, the governor of the Province of Buenos Aires, Juan Manuel de Rosas, had all the government power and exercised all external relations in the provinces of the Confederation. Each year Rosas presented his resignation, knowing it would be rejected. This statement consisted of Urquiza’s effective acceptance of the resignation of Rosas by the Province of Entre Rios, who was resuming its ability to conduct its trade and external relations with other nations until such constitution of a republic was formalized.;;;;;;;;;;;;;x
EVTNAME4660099;Urquiza’s Statement;;;;;;;;;;;;;x
EVTOPTA4660099;Death to the enemies of national organization!;;;;;;;;;;;;;x
EVTDESC4661001;The governor of Buenos Aires and president of the Confederation, Juan Manuel de Rosas, refused our constitutional demand. Furthermore, he denied we have the right to conduct external relations ourselves and warned that any attempt to do so will be seen as rebellion.;;;;;;;;;;;;;x
EVTNAME4661001;Rosas Answer;;;;;;;;;;;;;x
EVTOPTA4661001;Take control of Corrientes. Declare war on Rosas.;;;;;;;;;;;;;x
EVTOPTB4661001;There is no option but submit to his will.;;;;;;;;;;;;;x
EVTDESC4661002;With the defeat of the Confederation armies, General Urquiza took control of the government, marching triumphant into Buenos Aires.;;;;;;;;;;;;;x
EVTOPTA4661002;Great!;;;;;;;;;;;;;x
EVTDESC4661003;With the defeat of the enemies of Buenos Aires, a call for a new country order in Argentina begins. The future of Argentina lays in the hands of the victorious.;;;;;;;;;;;;;x
EVTNAME4661003;The National Organization;;;;;;;;;;;;;x
EVTOPTA4661003;Reform into the promised Democracy!;;;;;;;;;;;;;x
EVTOPTB4661003;All power to the President!;;;;;;;;;;;;;x
EVTOPTC4661003;Declare a Monarchy.;;;;;;;;;;;;;x
EVTOPTD4661003;Keep things as they are.;;;;;;;;;;;;;x
EVTDESC4661004;The provinces of Corrientes and Entre-Rios long have been close. Now, with the rebellion of Corrientes and our conquest of the province, the governor of Entre Rios made several political moves that brought the province under his influence.;;;;;;;;;;;;;x
EVTNAME4661004;Corrientes and Entre-Rios;;;;;;;;;;;;;x
EVTOPTA4661004;That shouldn’t be too much trouble.;;;;;;;;;;;;;x
EVTDESC4661005;Today, on the year of our Lord $YEAR$, Juan Manuel de Rosas, the Restorer of the Laws, was declared Protector of Argentina and Restorer of the Order, as the king Juan Manuel de Rosas I, the first of the Rosas dynasty, first king of the Argentine Monarchy. Long live the King!;;;;;;;;;;;;;x
EVTNAME4661005;King Rosas the First;;;;;;;;;;;;;x
EVTOPTA4661005;He shall reign with absolute power!;;;;;;;;;;;;;x
EVTOPTB4661005;The king shall delegate some powers.;;;;;;;;;;;;;x
EVTOPTC4661005;The monarchy will be a democratic one.;;;;;;;;;;;;;x
EVTDESC4661006;The border between Bolivia and Argentina has long been under influence of Caudillos from both countries, the provinces being raided and conquered numerous times. The Bolivians conquered Cochinoca, an Argentine province, using the attempt to stop Argentinian Caudillos from raiding Bolivia’s countryside as the justification. After the recent war the Argentine took Cochinoca and Tarija, the latter being claimed by some Argentine northern Caudillos as being part of Argentina but that province long has been under the rule of Bolivia and has mainly a Bolivian population. Now with the post-war peace talks, our diplomats proposed that we raise the question of the settlement of the borders between Bolivia and Argentina. The best deal we can get by our diplomats’ calculations is to offer to renounce all our claims in Cochinoca, Uquia, Jujuy and Salta in exchange for the return of Tarija and their renouncement of their claims in that province.;;;;;;;;;;;;;x
EVTNAME4661006;Bolivian-Argentine Border Treaty;;;;;;;;;;;;;x
EVTOPTA4661006;Make the proposal.;;;;;;;;;;;;;x
EVTOPTB4661006;We will not renounce our claims.;;;;;;;;;;;;;x
EVTDESC4661007;The border between Bolivia and Argentina has long been under influence of Caudillos from both countries, the provinces being raided and conquered numerous times. The Bolivians conquered Cochinoca, an Argentine province, using the attempt to stop Argentinian Caudillos from raiding Bolivia’s countryside as the justification. After the recent war we took Cochinoca and Tarija, the latter being claimed by some northern Caudillos as being part of Argentina but that province long has been under the rule of Bolivia and has mainly a Bolivian population. Now with the post-war peace talks, the question of the settlement of the borders between Bolivia and Argentina was raised by the Bolivian government. They offer to renounce all their claims in Cochinoca, Uquia, Jujuy and Salta in exchange for the return of Tarija and our renouncement of our claims in that province.;;;;;;;;;;;;;x
EVTOPTA4661007;We agree to their proposal.;;;;;;;;;;;;;x
EVTOPTB4661007;We will not renounce our spoils of war.;;;;;;;;;;;;;x
EVTDESC4661008;The Argentines agreed to our proposal and Tarija is being returned to us.;;;;;;;;;;;;;x
EVTNAME4661008;Argentina Agrees;;;;;;;;;;;;;x
EVTOPTA4661008;Great news!;;;;;;;;;;;;;x
EVTOPTA4661009;Lima will be the new capital.;;;;;;;;;;;;;x
EVTOPTB4661009;Cusco, the old imperial city.;;;;;;;;;;;;;x
EVTOPTC4661009;A new Tacna will be founded as the capital.;;;;;;;;;;;;;x
EVTOPTD4661009;Sucre is an important city.;;;;;;;;;;;;;x
EVTDESC4661010;The Congress of Paraguay formulated and declared a unilateral declaration of independence from the Argentine Confederation. While the provinces long had self-rule, they were nominally part of our country and as such we have claims over it. Or we had, until they declared their independence from the Confederation.;;;;;;;;;;;;;x
EVTNAME4661010;Paraguay Declares Independence;;;;;;;;;;;;;x
EVTOPTA4661010;We recognize the right of the Paraguayans to rule themselves.;;;;;;;;;;;;;x
EVTOPTB4661010;Never! Paraguay will always be part of Argentina.;;;;;;;;;;;;;x
EVTDESC4661011;After years of strife and secession, Argentina is finally reunited.;;;;;;;;;;;;;x
EVTNAME4661011;Argentina Reunited;;;;;;;;;;;;;x
EVTOPTA4661011;Declare the Argentine Republic!;;;;;;;;;;;;;x
EVTOPTB4661011;Stay as a Confederation.;;;;;;;;;;;;;x
EVTDESC4661012;Our country has been torn for too long. There’s even talk by some Portenos that we should make our independence official and become forever separated from the Confederation.\n \n President Urquiza of the Argentine Confederation approached the government of Buenos Aires and offers to reunite the country by making some amendments in the constitution to benefit us, but the Portenos aren’t happy with only these and threaten to become rebellious in case we accept Urquiza’s offer. In the other hand, Urquiza and the Confederation threaten to force us to accept the new constitution in case this secession goes on for too long.;;;;;;;;;;;;;x
EVTNAME4661012;Negotiations with the Confederation;;;;;;;;;;;;;x
EVTOPTA4661012;We will have the country united OUR way.;;;;;;;;;;;;;x
EVTOPTB4661012;We don’t accept the constitution, but don’t take action right now.;;;;;;;;;;;;;x
EVTOPTC4661012;Accept the offer.;;;;;;;;;;;;;x
EVTDESC4661013;Recent battles have crushed the Confederation Army, and the forces of Buenos Aires advanced quickly replacing the government officials by ones loyal to Buenos Aires. The Civil War is over, Buenos Aires is triumphant!;;;;;;;;;;;;;x
EVTNAME4661013;The Confederation is Defeated;;;;;;;;;;;;;x
EVTOPTA4661013;A country reunited!;;;;;;;;;;;;;x
EVTDESC4661017;Buenos Aires stands alone, triumphant over the Confederation.;;;;;;;;;;;;;x
EVTNAME4661017;Buenos Aires Is Triumphant;;;;;;;;;;;;;x
EVTOPTA4661017;Viva Argentina!;;;;;;;;;;;;;x
EVTOPTB4661017;Restore the Confederation.;;;;;;;;;;;;;x
EVTOPTC4661017;Remain as Buenos Aires.;;;;;;;;;;;;;x
EVTDESC4661019;The latest war ended in status quo and Entre-Rios is free. Nothing stands in the way of Buenos Aires to dominate the Argentine Confederation.;;;;;;;;;;;;;x
EVTNAME4661019;The Status Quo;;;;;;;;;;;;;x
EVTOPTA4661019;Porteno supremacy begins.;;;;;;;;;;;;;x
EVTDESC4949670;The Brazilian government has agreed to reforms and elections are on course to take place. Another victory for American diplomacy.;;;;;;;;;;;;;x
EVTDESC4999100;Our country is located on the wrong side of the Andes Mountains, which means that for migrants from Europe to be able to reach our shores, they will need to traverse the treacherous Cape Horn. The waters around Cape Horn are particularly hazardous, owing to strong winds, large waves, strong currents and icebergs. These dangers have made it notorious as a sailor’s graveyard. For these reasons, we should not expect many migrants will journey to our country.;;;;;;;;;;;;;x
EVTNAME4999100;Cape Horn;;;;;;;;;;;;;x
EVTOPTA4999100;We will prosper regardless!;;;;;;;;;;;;;x
EVTNAME5000000;The Turkish Constitution;;;;;;;;;;;;;x
EVTOPTA5000000;We have no choice but to accept it.;;;;;;;;;;;;;x
EVTOPTB5000000;We refuse the Turkish outrageous demands.;;;;;;;;;;;;;x
