EVTDESC4413229;A small slave revolt has erupted in a province in the southern states. Although it is unlikely to spread, we should act quickly to put down the uprising before it does too much damage to our economy. Furthermore, the Free States of America has officially recognized the burgeoning government formed by the rebellious slaves, and there exists the possibility that they might intervene.;;;;;;;;;;;;;x
EVTDESC4489019;After an embarrassing defeat at the hands our former territory of Louisiana, our great country has been split in half. The western states believe the East cannot guarantee their safety and as such they have declared their independence. Unable to enforce our rule, we must accept our loss.;;;;;;;;;;;;;x
EVTDESC4580109;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC4634701;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC4640050;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that our Emperor abdicate in favour of a more Republican model. Needless to say, this is a huge infringement on Brazilian sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTOPTB4660098;We better stay on the Confederation side.;;;;;;;;;;;;;x
EVTOPTC4660098;Bide our time.;;;;;;;;;;;;;x
EVTDESC4660099;It is the will of the entrerriano people to resume the exercise of the powers inherent in its territorial sovereignty and currently delegated to His Excellency the Governor and Captain General of Buenos Aires, for the cultivation of external relations and general direction of peace and war of the Argentine Confederation, under the quadrilateral treaty of the coastal provinces dated January 4, 1831. \n Until now, the governor of the Province of Buenos Aires, Juan Manuel de Rosas, had all the government power and exercised all external relations in the provinces of the Confederation. Each year Rosas presented his resignation, knowing it would be rejected. This statement consisted of Urquizaís effective acceptance of the resignation of Rosas by the Province of Entre Rios, who was resuming its ability to conduct its trade and external relations with other nations until such constitution of a republic was formalized.;;;;;;;;;;;;;x
EVTNAME4660099;Urquizaís Statement;;;;;;;;;;;;;x
EVTOPTA4660099;Death to the enemies of national organization!;;;;;;;;;;;;;x
EVTDESC4661001;The governor of Buenos Aires and president of the Confederation, Juan Manuel de Rosas, refused our constitutional demand. Furthermore, he denied we have the right to conduct external relations ourselves and warned that any attempt to do so will be seen as rebellion.;;;;;;;;;;;;;x
EVTNAME4661001;Rosas Answer;;;;;;;;;;;;;x
EVTOPTA4661001;Take control of Corrientes. Declare war on Rosas.;;;;;;;;;;;;;x
EVTOPTB4661001;There is no option but submit to his will.;;;;;;;;;;;;;x
EVTDESC4661002;With the defeat of the Confederation armies, General Urquiza took control of the government, marching triumphant into Buenos Aires.;;;;;;;;;;;;;x
EVTOPTA4661002;Great!;;;;;;;;;;;;;x
EVTDESC4661003;With the defeat of the enemies of Buenos Aires, a call for a new country order in Argentina begins. The future of Argentina lays in the hands of the victorious.;;;;;;;;;;;;;x
EVTNAME4661003;The National Organization;;;;;;;;;;;;;x
EVTOPTA4661003;Reform into the promised Democracy!;;;;;;;;;;;;;x
EVTOPTB4661003;All power to the President!;;;;;;;;;;;;;x
EVTOPTC4661003;Declare a Monarchy.;;;;;;;;;;;;;x
EVTOPTD4661003;Keep things as they are.;;;;;;;;;;;;;x
EVTDESC4661005;Today, on the year of our Lord $YEAR$, Juan Manuel de Rosas, the Restorer of the Laws, was declared Protector of Argentina and Restorer of the Order, as the king Juan Manuel de Rosas I, the first of the Rosas dynasty, first king of the Argentine Monarchy. Long live the King!;;;;;;;;;;;;;x
EVTNAME4661005;King Rosas the First;;;;;;;;;;;;;x
EVTOPTA4661005;He shall reign with absolute power!;;;;;;;;;;;;;x
EVTOPTB4661005;The king shall delegate some powers.;;;;;;;;;;;;;x
EVTOPTC4661005;The monarchy will be a democratic one.;;;;;;;;;;;;;x
EVTDESC4661006;The border between Bolivia and Argentina has long been under influence of Caudillos from both countries, the provinces being raided and conquered numerous times. The Bolivians conquered Cochinoca, an Argentine province, using the attempt to stop Argentinian Caudillos from raiding Boliviaís countryside as the justification. After the recent war the Argentine took Cochinoca and Tarija, the latter being claimed by some Argentine northern Caudillos as being part of Argentina but that province long has been under the rule of Bolivia and has mainly a Bolivian population. Now with the post-war peace talks, our diplomats proposed that we raise the question of the settlement of the borders between Bolivia and Argentina. The best deal we can get by our diplomatsí calculations is to offer to renounce all our claims in Cochinoca, Uquia, Jujuy and Salta in exchange for the return of Tarija and their renouncement of their claims in that province.;;;;;;;;;;;;;x
EVTNAME4661006;Bolivian-Argentine Border Treaty;;;;;;;;;;;;;x
EVTOPTA4661006;Make the proposal.;;;;;;;;;;;;;x
EVTOPTB4661006;We will not renounce our claims.;;;;;;;;;;;;;x
EVTDESC4661007;The border between Bolivia and Argentina has long been under influence of Caudillos from both countries, the provinces being raided and conquered numerous times. The Bolivians conquered Cochinoca, an Argentine province, using the attempt to stop Argentinian Caudillos from raiding Boliviaís countryside as the justification. After the recent war we took Cochinoca and Tarija, the latter being claimed by some northern Caudillos as being part of Argentina but that province long has been under the rule of Bolivia and has mainly a Bolivian population. Now with the post-war peace talks, the question of the settlement of the borders between Bolivia and Argentina was raised by the Bolivian government. They offer to renounce all their claims in Cochinoca, Uquia, Jujuy and Salta in exchange for the return of Tarija and our renouncement of our claims in that province.;;;;;;;;;;;;;x
EVTOPTA4661007;We agree to their proposal.;;;;;;;;;;;;;x
EVTOPTB4661007;We will not renounce our spoils of war.;;;;;;;;;;;;;x
EVTDESC4661008;The Argentines agreed to our proposal and Tarija is being returned to us.;;;;;;;;;;;;;x
EVTNAME4661008;Argentina Agrees;;;;;;;;;;;;;x
EVTOPTA4661008;Great news!;;;;;;;;;;;;;x
EVTOPTA4661009;Lima will be the new capital.;;;;;;;;;;;;;x
EVTOPTB4661009;Cusco, the old imperial city.;;;;;;;;;;;;;x
EVTOPTC4661009;A new Tacna will be founded as the capital.;;;;;;;;;;;;;x
EVTOPTD4661009;Sucre is an important city.;;;;;;;;;;;;;x
EVTDESC4661010;The Congress of Paraguay formulated and declared a unilateral declaration of independence from the Argentine Confederation. While the provinces long had self-rule, they were nominally part of our country and as such we have claims over it. Or we had, until they declared their independence from the Confederation.;;;;;;;;;;;;;x
EVTNAME4661010;Paraguay Declares Independence;;;;;;;;;;;;;x
EVTOPTA4661010;We recognize the right of the Paraguayans to rule themselves.;;;;;;;;;;;;;x
EVTOPTB4661010;Never! Paraguay will always be part of Argentina.;;;;;;;;;;;;;x
EVTDESC4661011;After years of strife and secession, Argentina is finally reunited.;;;;;;;;;;;;;x
EVTNAME4661011;Argentina Reunited;;;;;;;;;;;;;x
EVTOPTA4661011;Declare the Argentine Republic!;;;;;;;;;;;;;x
EVTOPTB4661011;Stay as a Confederation.;;;;;;;;;;;;;x
EVTDESC4661012;Our country has been torn for too long. Thereís even talk by some Portenos that we should make our independence official and become forever separated from the Confederation.\n \n President Urquiza of the Argentine Confederation approached the government of Buenos Aires and offers to reunite the country by making some amendments in the constitution to benefit us, but the Portenos arenít happy with only these and threaten to become rebellious in case we accept Urquizaís offer. In the other hand, Urquiza and the Confederation threaten to force us to accept the new constitution in case this secession goes on for too long.;;;;;;;;;;;;;x
EVTNAME4661012;Negotiations with the Confederation;;;;;;;;;;;;;x
EVTOPTA4661012;We will have the country united OUR way.;;;;;;;;;;;;;x
EVTOPTB4661012;We donít accept the constitution, but donít take action right now.;;;;;;;;;;;;;x
EVTOPTC4661012;Accept the offer.;;;;;;;;;;;;;x
EVTDESC4661013;Recent battles have crushed the Confederation Army, and the forces of Buenos Aires advanced quickly replacing the government officials by ones loyal to Buenos Aires. The Civil War is over, Buenos Aires is triumphant!;;;;;;;;;;;;;x
EVTNAME4661013;The Confederation is Defeated;;;;;;;;;;;;;x
EVTOPTA4661013;A country reunited!;;;;;;;;;;;;;x
EVTDESC4661017;Buenos Aires stands alone, triumphant over the Confederation.;;;;;;;;;;;;;x
EVTNAME4661017;Buenos Aires Is Triumphant;;;;;;;;;;;;;x
EVTOPTA4661017;Viva Argentina!;;;;;;;;;;;;;x
EVTOPTB4661017;Restore the Confederation.;;;;;;;;;;;;;x
EVTOPTC4661017;Remain as Buenos Aires.;;;;;;;;;;;;;x
EVTDESC4949670;The Brazilian government has agreed to reforms and elections are on course to take place. Another victory for American diplomacy.;;;;;;;;;;;;;x
EVTNAME5000000;The Turkish Constitution;;;;;;;;;;;;;x
EVTOPTA5000000;We have no choice but to accept it.;;;;;;;;;;;;;x
EVTOPTB5000000;We refuse the Turkish outrageous demands.;;;;;;;;;;;;;x
EVTDESC5001001;The first stage of the railway linking Chelyabinsk and Novonikolayevsk has been completed with the construction of a bridge over the river Ob. Sadly the riverbanks near Tomsk were too swampy, so the bridge had to be constructed farther south, and a new settlement of ëNovonikolayevskí has been constructed at the river crossing. From now on this town will serve as the regional hub for transportation.;;;;;;;;;;;;;x
EVTNAME5001001;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001002;The second stage of the railway linking Novonikolayevsk-Krasnoyarsk-Irkutsk has been completed. TheÖ creative surveys of the Siberian wilderness have caused many delays, as engineers would rather submit plans without actually journeying through the untracked wilderness. This combined with severe labour shortages, forcing us to rely on convict labour, would have resulted in massive cost increases, if not for our dedication to building a railway as cheaply as possible. A bad railway is, after all, better than no railway!;;;;;;;;;;;;;x
EVTNAME5001002;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001003;The Circum-Baikal Railway connecting Irkutsk and Chita has been completed, which allows us to stop relying so much on the expensive ice-breaking train ferries in Lake Baikal.;;;;;;;;;;;;;x
EVTNAME5001003;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001004;After many arduous years the final, and most difficult, stretch of the Trans-Siberian Railway has been completed. This brings to completion the immense project linking $CAPITAL$ with Vladivostok, Europe with the Far East, a railway covering a third of the world through untracked wilderness. With future maintenance and expansion, it may be the key to Russian prosperity.;;;;;;;;;;;;;x
EVTNAME5001004;Trans-Siberian Railway;;;;;;;;;;;;;x
EVTDESC5001005;The Chita-Vladivostok railway line through Manchuria has been completed. It will serve as a useful shortcut for the Trans-Siberian railway, and the South Manchuria railway line, running between Port Arthur and Harbin, will allow Port Arthur to be a well-supplied naval base and a major trade port!;;;;;;;;;;;;;x
EVTNAME5001005;The Manchurian Railway;;;;;;;;;;;;;x
EVTDESC5001006;The Russians have completed the construction of the Manchurian railway, and, naturally, our administration has been able to pocket some of the money intended for construction. More importantly, however, the railway has caused an economic boom in Harbin, as it has become a major transportation hub between the Trans-Siberian railway and the Russian owned port at Lushun.;;;;;;;;;;;;;x
EVTNAME5001006;The Manchurian Railway;;;;;;;;;;;;;x
EVTOPTA5001006;Great!;;;;;;;;;;;;;x
EVTDESC5084910;The recent defeat of the United States at the hands of the South Americans has resulted in the complete and utter shattering of the Union. Land taken by the United States is being returned to us under the newly drafted peace treaty.;;;;;;;;;;;;;x
EVTDESC5220256;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC5329627;Although our country has a monopoly on Italian affairs, it would perhaps be easier for us to have one strong ally instead of several weaker ones. With Italian nationalism on the rise, it is better that we be perceived as facilitating this unification, rather than hindering it. The only question left is who we will support in this unification.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME5329627;Formation of Italy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA5329627;The house of Savoia, of the kingdom of Sardinia-Piedmont;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB5329627;The house of Bourbon-Sicily, of the kingdom of the Two Sicilies;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB5329627;The Popes of Rome, who have ruled in Italy for a thousand years;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC5578766;We have received reports that American troops have been arming the Mayan population in the Yucatan and now the entire peninsula is in a full-blown rebellion.;;;;;;;;;;;;;x
EVTDESC5582701;Our overlords have begun the process of diplomatic annexation.;;;;;;;;;;;;;x
EVTDESC5596858;South America has been beaten back by the United States, and as such the Treaty of Miami has dictated land be returned. The New World is to be returned to its status quo.;;;;;;;;;;;;;x
EVTDESC5730318;The South Americans are wanting to strengthen control over our foreign policy and other stately duties, basically reducing to a puppet. They claim it is for our own protection, but it is a blatant violation of our sovereignty. Should we refuse, the South Americans will almost certainly invade us.;;;;;;;;;;;;;x
EVTDESC5853546;When American ships sailed into various ports in Alaska to announce to the local population their liberation into American hands, most were either unaware there was a war or apathetic towards the regime change. Although the most logical action would be to incorporate Alaska as a territory of the United States, some argue this would be imperialistic in nature and infringe upon the rights of population in Alaska. The majority Inuit population shows no interest in state building, and the small European Alaskan population is so small that it would not take long for American settlers to outnumber them. Although as barren as the land is, it would be a harmless yet prestigious display of good will to give it independence, under tight American supervision of course.;;;;;;;;;;;;;x
EVTDESC5984582;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that we institute some reforms which they believe will serve as safe guards for democracy. Needless to say, this is a huge infringement on Brazilian sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTDESC5985065;After years of strife and civil wars, the Confederacy has tamed the flames of disorder that have torn through territory of the former United States. Looking the past for inspiration, the Confederate States have revived the once discarded Article of Confederation, decentralized predecessor to Constitution. This New Articles of Confederation will reorganize the former United States into autonomous regional unions that will respect the rights of states. To symbolize the South accepting the lineage of the founding fathers, the Confederacy has reallocated the capital to the recently renamed city of Washington-Davis.;;;;;;;;;;;;;x
EVTDESC6016807;Setting up pops.;;;;;;;;;;;;;x
EVTNAME6016807;Occitania;;;;;;;;;;;;;x
EVTOPTA6016807;Done.;;;;;;;;;;;;;x
EVTDESC6016809;The thaw of the former dictatorship meant that the oppressive political machine it established is slowly being dismantled and dissident voices are not being silenced anymore.;;;;;;;;;;;;;x
EVTNAME6016809;The Thaw;;;;;;;;;;;;;x
EVTOPTA6016809;No more ideological persecution.;;;;;;;;;;;;;x
EVTDESC6016811;Ever since we gained more territory, the international zone in our country has been less and less recognize. A congress of the Great Powers now has removed out international zone status.;;;;;;;;;;;;;x
EVTNAME6016811;End of $COUNTRY$ International Zone;;;;;;;;;;;;;x
EVTOPTA6016811;We didnít need it anyway.;;;;;;;;;;;;;x
EVTDESC6016812;The ship is built partly of iron and partly of steel, completely belted with 360 mm of armour, with a 380 mm backing, and has the central battery armoured with plates of 240 mm in thickness. The engines are two in number, horizontal, and of the compound two-cylinder type, developing a horsepower of 6,071, which on the trial trip gave a speed of 14.66 knots. Five hundred and ten tons of coal are carried in the bunkers, which at a speed of 10 knots should enable the ship to make a voyage of 2,800 nautical miles. The offensive power of the ship consists of seven breech-loading rifled guns of 27 centimetres, weighing 24 tons each, six breech-loading rifled guns of 14 centimetres and machine guns of the Hotchkiss systems. Four of the 27 centimetres are in the central battery, two on each broadside and three on the upper deck in barbettes, one on each side amidships and one aft.\n The warship we commissioned is ready and arrived in one of our naval bases.;;;;;;;;;;;;;x
EVTNAME6016812;The Commissioned $FROMCOUNTRY_ADJ$ Warship Arrives;;;;;;;;;;;;;x
EVTOPTA6016812;A fine addition for our navy.;;;;;;;;;;;;;x
EVTDESC6016813;While our liberators have a theocratic government, our people would never accept this kind of rule and a more secular government was put in charge.;;;;;;;;;;;;;x
EVTNAME6016813;The $COUNTRY_ADJ$ Regime;;;;;;;;;;;;;x
EVTOPTA6016813;Itís for the best.;;;;;;;;;;;;;x
EVTDESC6016814;This event will remove all party loyalty from the game start.;;;;;;;;;;;;;x
EVTNAME6016814;Removing Party Loyalty;;;;;;;;;;;;;x
EVTOPTA6016814;As it should be.;;;;;;;;;;;;;x
EVTDESC6016815;Enabling this feature will enable Splendid Isolation for the UK, it will break alliances with any greater power except for Portugal, Ottomans, Belgium or Japan.;;;;;;;;;;;;;x
EVTNAME6016815;Splendid Isolation;;;;;;;;;;;;;x
EVTOPTA6016815;I want an Isolationist UK.;;;;;;;;;;;;;x
EVTOPTB6016815;I do not want this.;;;;;;;;;;;;;x
EVTDESC6018206;When South America unified, many in the United States showered it with praises and the Monroe Doctrine was declared a resounding success. Politicians in Washington claimed it was a sister nation to the United States. However, the recent involvement of South America in Central America has shifted opinions. Several American companies have been expelled from the region, and many plantations have been seized by the new government. Our nationís capitalist our outraged and are demanding an immediate invasion to restore the status quo.;;;;;;;;;;;;;x
EVTDESC6051288;After returning from London, the Confederate ambassador to the United Kingdom published a collection of essays titled ëAn Imperial Confederacy.í Throughout his writings, he described the regality and honour of the English royal family. As an avid convert to monarchism, the former ambassador argued for the establishment of a chivalrous monarchy that the good people of South may look up to for inspiration and guidance. His essays have become extremely popular with the more conservative elements of the Confederacy, and a group of Senators in $CAPITAL$ have proposed a bill that would amend the constitution to allow for a constitutional monarchy. Some believe a monarchy could help further develop a Confederate cultural identity that is unique from our Yankee neighbours. Nevertheless, many believe that the South does not need a king and a Confederate monarchy would disgrace the memory of great Southerners like George Washington and Jefferson Davis who fought against such tyrants.;;;;;;;;;;;;;x
EVTDESC6165914;The British have refused to sell us the Maritimes. It seems money cannot get New England everything. What a disastrous day for business in Boston.;;;;;;;;;;;;;x
EVTDESC6200012;This event supplements POP growth in the Ukrainian provinces owned by Russia. The extra population growth modifiers fix a 20 million disparity relative to history that maximizing life ratings for growth cannot.;;;;;;;;;;;;;x
EVTNAME6200012;Ukrainian Growth Boost;;;;;;;;;;;;;x
EVTOPTA6200012;Good;;;;;;;;;;;;;x
EVTDESC6261783;Order has been restored to South America, and the ideals of $COUNTRY$ have been preserved for another generation. The tyrannical grip that existed over South America has been broken, and independence and liberty has returned to the continent. The nations of the New World will no longer have to live in fear.;;;;;;;;;;;;;x
EVTDESC6542984;For quite some time, there has been a cooling of relations between $COUNTRY$ and $FROMCOUNTRY$, and in a surprising turn of events, the Germans have requested to negotiate over the hotly contested land of Alsace-Lorraine. In return for recognizing German rule over the provinces of Colmar and Strasbourg, they are willing to return Metz back to French control. Some say this treaty will finally bring peace to the west, others say it would be a stab in the back of the people of France.;;;;;;;;;;;;;x
EVTDESC6595090;After the Cusco Congress, autonomy for the Spanish speaking regions of South America was guaranteed. We must honour our promises to the Spaniards and return any cores that belong to them. If this is what it takes to guarantee peace, then so be it.;;;;;;;;;;;;;x
EVTDESC7078003;Our demands to the Brazilian Empire have been met with a harsh rebuttal. US-Brazilian relations are at a low, and the more aggressive Congressmen have been calling for war. Should we respect Brazilian sovereignty or guarantee democracy?;;;;;;;;;;;;;x
EVTDESC7142973;$COUNTRY_ADJ$ Red Guards have seized the city of Monaco and unleashed a terrifying storm of red terror upon the local populace. Looting and violence occurred across Monaco with the bulk of the communist rage being directed towards the Monte Carlo district, home of the famed Monte Carlo Casino. Once glamorous and magnificent villas now lay in ruins as $COUNTRY_ADJ$ soldiers were seen exiting them with hands full of pillaged treasures. Any suspected capitalists or members of the local aristocracy who had failed to flee the city were quickly tried by ad-hoc tribunals and ceremoniously executed. The destruction of Monaco culminated in burning of the Monte Carlo Casino, a symbol of the lavish excesses of the bourgeoisie class. It is unlikely that the grandeur of Monaco will return anytime soon.;;;;;;;;;;;;;x
EVTDESC7184127;France has refused to negotiate and will not compromise for the sake of peace. The recent diplomatic progress has been squandered, and war is once again the status quo. Anger has swept across the land as the German people realize French militarism cannot be bargained with.;;;;;;;;;;;;;x
EVTDESC7281959;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC7391609;The recent invasion of the Mexican Empire by the United States has alarmed many here in Brazil. There are rumours in the royal court that it will be only a matter of time before the United States strikes south and attempts to oust Brazilian monarchy. None this is helped by the fact that liberals and other pro-republic factions have been inspired by the United States recent revolutionary fervour. It might be for the best if the Brazilian royal family were to slip away to safety in Europe.;;;;;;;;;;;;;x
EVTDESC7493599;While most of upstate New York has welcomed New England as liberators and cultural brothers, the bustling metropolis of New York City has rejected any attempts at integration. Rivalry between New York City and Boston can be traced back to times before the American War for Independence, and the recent annexation has resulted in an eruption of riots across the dirty and overcrowded streets of the Empire City. For now, New England rule has been thoroughly rejected and it will take time to integrate the five boroughs.;;;;;;;;;;;;;x
EVTDESC7597306;The foreign imperialists are gone, but what about the empires that remain? Are they saboteurs disguised as heads of states? Can democracy ever truly be guaranteed if an unelected man holds the highest office? Questions like these are abound in Washington as the issue what should be done about the Mexican Empire. Can a royal family exist in this New World of liberty the United States is attempting to build?;;;;;;;;;;;;;x
EVTDESC7680756;Due to war, civil unrest, and the overall loss of democratic morals and republican values, the United States of America is no longer the shining light of liberty that it once was. The collapse of American institutions and decline of American power means the United States is no longer able to manage its hegemonic grip over the New World. Uncertainty strikes the Americas and the future of the democratic states we have created remains unstable without American backing. Once again, the New World will be open to exploitation by foreign tyrants. Perhaps one day the United States will be able to recover its dignity, but that day is a long way off.;;;;;;;;;;;;;x
EVTDESC7686768;While the notion of Germany choosing diplomacy over Prussian militarism was surprising, the willingness of France to compromise in face of revanchism was even more shocking. The lands of Alsace-Lorraine have been partitioned between the two states in a bid for peace. Celebration has erupted across the streets of Paris and $CAPITAL$ to mark this new period of peace.;;;;;;;;;;;;;x
EVTDESC7790001;Due to the Seven Years War, the Haitian Revolt, and the sale of Louisiana by Napoleon Bonaparte, France no longer possesses its lands in Hispaniola or New France. As the age of Imperialism begins and we look to expand our influence, the question is whether we should make a return to any of our former American colonies. Though reclaiming Haiti would be a bloody campaign, it is relatively defenceless and without allies. However, if we were to reclaim New France itself, we will certainly risk war with The United Kingdom, and will be guaranteed war with the United States. While we may be able to regain some land through negotiations, much of these lands must be regained via war, something that will cause much internal unrest and international tension. If we are successful, restoring French America would be a major source of pride for both ourselves and our Empire, however the cost of war may be far more than the colonies are worth.;;;;;;;;;;;;;x
EVTNAME7790001;Franceís American Colonies?;;;;;;;;;;;;;x
EVTOPTA7790001;We are but one soul separated by the sea.;;;;;;;;;;;;;x
EVTOPTB7790001;We will not shed French blood over a few acres of snow.;;;;;;;;;;;;;x
EVTDESC7790003;Now that we have restored French control over Canada, we must decide on what to do with the English Settlers. Few wish to accept out rule, any some have even begun to leave Canada to resettle elsewhere. We could mandate an expulsion program to evict the settlers, however it will be costly and will earn us the ire of the United Kingdom.;;;;;;;;;;;;;x
EVTNAME7790003;$FROMCOUNTRY$ Demands Quebec;;;;;;;;;;;;;x
EVTDESC7790004;The United Kingdom has denied our generous offer, making the peaceful acquisition of French Canada all but impossible, we could declare war on the British right now, or we could abandon the dream of reuniting the French Canadiens and avoid a costly war.;;;;;;;;;;;;;x
EVTNAME7790004;$FROMCOUNTRY$ has ignored our demands!;;;;;;;;;;;;;x
EVTOPTA7790004;War is our only option for reclaiming New France!;;;;;;;;;;;;;x
EVTOPTB7790004;Reuniting the French Canadians was a noble dream, but it isnít worth it.;;;;;;;;;;;;;x
EVTDESC7790005;The United Kingdom has agreed to our demands, and they have offered to handover the French-speaking parts of Canada in return for a hefty sum of money. While perhaps more than what French Canada is worth, it is far lower than the cost of a drawn-out war with the UK.;;;;;;;;;;;;;x
EVTNAME7790005;$FROMCOUNTRY$ has agreed!;;;;;;;;;;;;;x
EVTOPTA7790005;We are united once more.;;;;;;;;;;;;;x
EVTDESC7790006;Despite our best efforts, the unthinkable has happened: $CAPITAL$ has fallen. It seems there is little choice but to surrender to the French and allow them to dictate terms. If they are kind, the peace treaty may be lenientÖ;;;;;;;;;;;;;x
EVTNAME7790006;The Fall of $CAPITAL$;;;;;;;;;;;;;x
EVTOPTA7790006;We have no choice, we must surrender.;;;;;;;;;;;;;x
EVTOPTB7790006;"We will fight on; we must not let the French make us a puppet once more!";;;;;;;;;;;;;x
EVTDESC7790007;The French Army has consolidated their control over Madrid and proven their superiority in the war, and thus the Spanish government has little choice but to accept any terms we dictate. The European powers are pushing for peace and conciliation-they wish to see that France only receives minor concessions-though if we dare risk their wrath, we could certainly wrest territorial considerations, both Overseas and in Iberia itself.;;;;;;;;;;;;;x
EVTNAME7790007;The Treaty of Madrid ($YEAR$);;;;;;;;;;;;;x
EVTOPTA7790007;"We have achieved enough; Iberian lands have no actual Value to us.";;;;;;;;;;;;;x
EVTOPTB7790007;"Iberia has no actual value to us; however, we can demand her Colonies.";;;;;;;;;;;;;x
EVTOPTC7790007;We must restore French control over Catalonia!;;;;;;;;;;;;;x
EVTOPTD7790007;We will demand Catalonia as well as the Spanish Colonies!;;;;;;;;;;;;;x
EVTDESC7790010;The institution of a revolutionary regime in France in led most of the European monarchies to form coalitions against it. However, the military successes of the armies of the First Republic resulted in a considerable expansion of the national territory all the way to the left bank of the Rhine. While Napoleon Bonaparte would continue French conquests, His eventual defeat would lead France to be stripped of its new territory by the Congress of Vienna in 1815. The prospect of reclaiming Franceís natural borders, however, remained popular to many people both within the government and France itself. Despite its cost in French blood and iron, we have finally reclaimed Franceís Natural Borders. While German Nationalism and the rebellious Flemish and Dutch may upset the fragile peace, for now France has proven itself to be the True master of Europe!;;;;;;;;;;;;;x
EVTNAME7790010;Franceís Natural Borders;;;;;;;;;;;;;x
EVTOPTA7790010;Vive la France !;;;;;;;;;;;;;x
EVTDESC7790011;In 1838 Jean FranÁois Langlois, commander of the whaling ship Cachalot, embarked on a grandiose scheme for a French colony at Akaroa. After a dubious land purchase from Maori he established the Nanto-Bordelaise Company in France to carry out the project, and in 1839, King Louis-Philippe agreed to provide assistance. The French representative for the settlement, Captain Charles FranÁois Lavaud, sailed for New Zealand in April 1840. A month later, the ship Comte de Paris set off for Akaroa carrying 53 emigrants. The French scheme sparked debate in England and France, and bowing to pressure to colonise the country, the British government sent out William Hobson in 1839. He signed the Treaty of Waitangi on 6 February 1840, and claimed sovereignty over the South Island on 17 June.;;;;;;;;;;;;;x
EVTNAME7790011;The Treaty of Waitangi;;;;;;;;;;;;;x
EVTOPTA7790011;We shall recognize the British claims.;;;;;;;;;;;;;x
EVTOPTB7790011;The UK must negotiate with us directly if they want us to drop our claims.;;;;;;;;;;;;;x
EVTDESC7790012;The French government has refused to recognize the Treaty of Waitangi. Rumours of planned French colonization attempts are spreading and our government is currently debating the best course of action to take.;;;;;;;;;;;;;x
EVTDESC7790013;The United Kingdom has ignored our complaints, and maintain that the Treaty of Waitangi is valid.;;;;;;;;;;;;;x
EVTDESC7790014;The United Kingdom has backed down, leaving New Zealand open to French colonization.;;;;;;;;;;;;;x
EVTDESC7790015;The United Kingdom maintains that the Treaty of Waitangi is valid, however they have offered to sell the islands of Australasia to us for a hefty sum.;;;;;;;;;;;;;x
