EVTNAME700000;Death of Francia;;;;;;;;;;;;;x
EVTOPTA700000;The end of an era.;;;;;;;;;;;;;x
EVTDESC700001;Carlos Antonio López Ynsfrán, nephew of Francia, attracted the hostility of the dictator and uncle and he was forced to keep in hiding for several years. He was briefly secretary of the military junta that ruled the country after Francia’s death and today, after years of confusion and chaos since Francia’s death, he was chosen as the country’s first consul-a post equivalent to that of president-ruling alongside Mariano Roque Alonso.;;;;;;;;;;;;;x
EVTNAME700001;The Rise of Carlos Lopéz;;;;;;;;;;;;;x
EVTOPTA700001;What the future holds for Paraguay?;;;;;;;;;;;;;x
EVTDESC700002;Paraguay’s Consul, Carlos López, exiled Roque and assumed dictatorial powers. The Congress approved the first Paraguayan Constitution-probably the work of Lopez himself. A few months later, Congress changed his post from consul to president, and elected him to the new post for a 10-year term. The constitution not only legally sanctioned López’ dictatorial powers, but included no guarantees of civil rights. Indeed, the word ‘liberty’ was not even mentioned in the text.\n His government now is directing energy towards developing the material resources and strengthening the military power of the country. One of his first actions was to strengthen Paraguay’s grip on the Chaco region by building forts and founding villages.;;;;;;;;;;;;;x
EVTNAME700002;Carlos López Takes Power;;;;;;;;;;;;;x
EVTOPTA700002;For the glory of Paraguay!;;;;;;;;;;;;;x
EVTOPTB700002;Try to fight for democracy!;;;;;;;;;;;;;x
EVTDESC700003;López lead an extremely aggressive foreign policy which frequently caused attrition with other governments. In 1853, he refused to ratify a commercial and navigational treaty with the United States and began confiscating the property of American citizens residing in Paraguay. Because of a dispute with Britain, López closed Paraguayan waters to foreign warships. Today, Paraguayan soldiers fired upon an American ship engaged in a scientific survey of the Parana River, killing one American crew member.;;;;;;;;;;;;;x
EVTNAME700003;Foreign Policy;;;;;;;;;;;;;x
EVTOPTA700003;Who gives a hoot about Yankees anyway?;;;;;;;;;;;;;x
EVTOPTB700003;Issue an official apology.;;;;;;;;;;;;;x
EVTDESC700004;Some years ago, the American ship USS Water Witch was doing a scientific expedition on the Paraná River when Paraguayan troops fired against it. This act of aggression wasn’t met by an official apology by Paraguayan dictator Carlos López. This insult went unanswered for too long. Now, the US Congress authorized for a Naval Squadron to be sent to Paraguay to seek redress from Paraguay for the shelling of the Water Witch, which had resulted in the death of an American citizen, the ship’s helmsman.;;;;;;;;;;;;;x
EVTNAME700004;The Paraguay Expedition;;;;;;;;;;;;;x
EVTOPTA700004;Time to show American gunboat diplomacy.;;;;;;;;;;;;;x
EVTOPTB700004;Drop the matter, it’s not worth it.;;;;;;;;;;;;;x
EVTDESC700005;Tensions between the United States of America and Paraguay reached a critical point this year as the USA plans to seek an apology for the shelling of one of its ships on the Parana river. The United States of America asked our government military access so they can enter Paraguayan territory in seek of their redress.;;;;;;;;;;;;;x
EVTNAME700005;The USA asks for military access;;;;;;;;;;;;;x
EVTOPTA700005;The Yankees can pass through our territory.;;;;;;;;;;;;;x
EVTOPTB700005;We don’t want any involvement on this matter.;;;;;;;;;;;;;x
EVTDESC700006;The Uruguayan government gave us military access for our expedition against Paraguay.;;;;;;;;;;;;;x
EVTNAME700006;Uruguay gave us military access;;;;;;;;;;;;;x
EVTOPTA700006;Contact Flag Officer William B. Shubrick. Let the expedition begin.;;;;;;;;;;;;;x
EVTOPTB700006;Better to leave this issue behind us.;;;;;;;;;;;;;x
EVTDESC700007;The Uruguayan government refuse to give us military access for our expedition against Paraguay.;;;;;;;;;;;;;x
EVTNAME700007;Uruguay refuse to give military access;;;;;;;;;;;;;x
EVTOPTA700007;The expedition will happen one way or another.;;;;;;;;;;;;;x
EVTOPTB700007;Better to leave issue this behind us.;;;;;;;;;;;;;x
EVTDESC700008;The United States of America sent an expedition to get an official apology for our attack against one of its ships. There are rumours of Yankee ships in the coast and that the Uruguayans will let the Yankees through their territory and if they do, we might face a defeat that will shake off our government.;;;;;;;;;;;;;x
EVTNAME700008;The USA Expedition;;;;;;;;;;;;;x
EVTOPTA700008;Send them an official apology and pay indemnifications.;;;;;;;;;;;;;x
EVTOPTB700008;The Paraguayans will never submit!;;;;;;;;;;;;;x
EVTOPTC700008;Let us bide our time.;;;;;;;;;;;;;x
EVTDESC700009;Our military sent a few gunboats up the Paraná River for target practice in Paraguay and military exercises. A few months of gunboat diplomacy and a few demonstrations of our military might and Paraguay agreed to issue an official apology and already paid indemnifications for the death of our sailor.;;;;;;;;;;;;;x
EVTNAME700009;The Expedition Ends;;;;;;;;;;;;;x
EVTOPTA700009;Justice is served.;;;;;;;;;;;;;x
EVTOPTB700009;We already got the reparations? Great! Now continue the war.;;;;;;;;;;;;;x
EVTDESC700010;The Paraguayan dictator built a fort overnight and occupied the province of Misiones, claiming the ethnic majority is Guarani and therefore should be ruled by him.;;;;;;;;;;;;;x
EVTNAME700010;Paraguay Occupies Misiones;;;;;;;;;;;;;x
EVTOPTA700010;Irrelevant, Paraguay is a province of Argentina.;;;;;;;;;;;;;x
EVTDESC700011;Dr José Gaspar Rodríguez de Francia y Velasco is a Paraguayan lawyer and the dictator of Paraguay. Originally a professor of philosophy, he entered the cabildo of Asunción while working as a lawyer and rose to become the head of the cabildo. After the proclamation of the Paraguayan Republic he became an important political leader in South America, and was eventually installed as supreme leader before being declared dictator for life. \n Inspired by French revolutionary ideals, Francia sought to create a utopian state based on Rosseau’s Social Contract. Although he strived for equality of the people, Francia ruthlessly destroyed any opposition and created a Police state, imprisoning all those he deemed seditious. \n Francia lived a spartan lifestyle, and apart from some books and furniture, his only possessions were a tobacco case and a pewter confectionery box.;;;;;;;;;;;;;x
EVTNAME700011;Francia’s Utopia;;;;;;;;;;;;;x
EVTOPTA700011;Long may he live!;;;;;;;;;;;;;x
EVTDESC700012;After receiving our indemnification and apologies, what was asked for, the USA decided to declared war against us. As a consequence, their reputation in the eyes of the world fell, but what will be the consequences for our country?;;;;;;;;;;;;;x
EVTNAME700012;A Stab in the Back;;;;;;;;;;;;;x
EVTOPTA700012;Traitorous bastards!;;;;;;;;;;;;;x
EVTDESC700013;The Congress of Paraguay formulated and declared a unilateral declaration of independence from the Argentine Confederation. While the provinces long had self-rule, they were nominally part of Argentina. Now with the formalization of their independence, the Paraguayan government is asking from an official recognition from us.;;;;;;;;;;;;;x
EVTNAME700013;Recognizing Paraguay’s Independence;;;;;;;;;;;;;x
EVTOPTA700013;We recognize Paraguay’s independence.;;;;;;;;;;;;;x
EVTOPTB700013;We refuse to recognize their independence.;;;;;;;;;;;;;x
EVTDESC700014;In the year $YEAR$, Carlos López, President of Paraguay, died. His son, Francisco Solano López, called a congress that unanimously chose him as president for ten years. Solano López, born in the capital, was made Brigadier General of the Paraguayan Army by his father at the age of 18, in 1844, during the spasmodic hostilities then prevailing with Argentina. He was sent in 1853 as minister plenipotentiary to the United Kingdom, France, and Italy, and spent a year and a half in Europe. He purchased large quantities of arms and military supplies, together with several steamers, and organized a project for building a railroad and establishing a French colony in Paraguay. He also became infatuated with the empire of Napoleon III and with Napoleon Bonaparte himself. López equipped his army with exact copies of uniforms of Napoleonic army. He ordered for himself an exact replica of Napoleon’s crown. Returning to Paraguay, he became Minister of War in 1855 and was appointed as Vice President by his father.;;;;;;;;;;;;;x
EVTNAME700014;The Death of Carlos Lopez;;;;;;;;;;;;;x
EVTOPTA700014;Long may he rule!;;;;;;;;;;;;;x
EVTDESC700015;The government of Paraguay recently changed and as a result Solano Lopez lost its power. His reforms and policies were cancelled by the transitional government.;;;;;;;;;;;;;x
EVTNAME700015;The End of the Carlos Era;;;;;;;;;;;;;x
EVTOPTA700015;They weren’t good anyway.;;;;;;;;;;;;;x
EVTDESC700016;With our outstanding claims resolved, it’s time to re-establish diplomatic relations with our neighbours and let our conflicts behind.;;;;;;;;;;;;;x
EVTNAME700016;Paraguay Curbed;;;;;;;;;;;;;x
EVTOPTA700016;Let there be peace in South America.;;;;;;;;;;;;;x
EVTOPTB700016;We will never give up our claims.;;;;;;;;;;;;;x
EVTDESC700069;The country we have invited has accepted our offer to join our union!;;;;;;;;;;;;;x
EVTNAME700069;They accept!;;;;;;;;;;;;;x
EVTOPTA700069;Excellent!;;;;;;;;;;;;;x
EVTDESC700070;The country we have tried to invite has refused our offer;;;;;;;;;;;;;x
EVTNAME700070;They refused!;;;;;;;;;;;;;x
EVTOPTA700070;Shame.;;;;;;;;;;;;;x
EVTDESC710001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME710001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA710001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC711001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME711001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA711001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC711111;The Reichspakt gave us many advantages, though it appears we have found ourselves at war with Germany, either it intentional or otherwise. Due to our Non-Aggression Pact, we have will end this war.;;;;;;;;;;;;;x
EVTNAME711111;Reichspakt Non-Aggression Pact;;;;;;;;;;;;;x
EVTOPTA711111;Fine.;;;;;;;;;;;;;x
EVTDESC712001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME712001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA712001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC713001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME713001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA713001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC714001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME714001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA714001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC715001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME715001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA715001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC716001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME716001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA716001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC717001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME717001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA717001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC718001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME718001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA718001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC719001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME719001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA719001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC720001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME720001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA720001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC721001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME721001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA721001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC722001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME722001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA722001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC723001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME723001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA723001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC724001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME724001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA724001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC725001;Due to the recent worsening of our relations with Germany, we have decided to leave the Reichspakt.;;;;;;;;;;;;;x
EVTNAME725001;Leaving the Reichspakt;;;;;;;;;;;;;x
EVTOPTA725001;It wasn’t meant to be.;;;;;;;;;;;;;x
EVTDESC776543;All nations in the New World, Oceania, or South Africa will no longer receive their immigration buff for simply existing after 1900.;;;;;;;;;;;;;x
EVTNAME776543;Removal of Immigration Railroading;;;;;;;;;;;;;x
EVTOPTA776543;A shame.;;;;;;;;;;;;;x
EVTDESC776801;Uncivilized Puppets gain basic industrial techs to further the out-sourcing of resources.;;;;;;;;;;;;;x
EVTNAME776801;Colonial Tech Inheritance;;;;;;;;;;;;;x
EVTOPTA776801;Isn’t this just exploitation of our natural resources?;;;;;;;;;;;;;x
EVTDESC800000;The Germans have established a colony in the once Texian Texas. This is a threat to our national security, as it might serve as a launching point for invasions. How should go about this problem?;;;;;;;;;;;;;x
EVTNAME800000;The Texan Question;;;;;;;;;;;;;x
EVTOPTA800000;We demand complete control over Texas!;;;;;;;;;;;;;x
EVTOPTB800000;We will try to buy Texas.;;;;;;;;;;;;;x
EVTOPTC800000;Nonsense! The Germans won’t attack us!;;;;;;;;;;;;;x
EVTOPTD800000;We should waste no time! ATTACK!;;;;;;;;;;;;;x
EVTDESC800012;We have been secretly approached by certain members within the $FROMCOUNTRY_ADJ$ government, suggesting that $COUNTRY_ADJ$ intervention to free them from foreign control might be in both our interests. $FROMCOUNTRY$ would be free to seek its own destiny, while $COUNTRY$ would gain an ally. The catch, of course, is that the attempt could look like interference to the rest of the world… and earn us the enmity of $FROMCOUNTRY$’s rulers in particular. If we make the attempt, we should learn of the results within a week at the most.;;;;;;;;;;;;;x
EVTNAME800012;Intervention in $FROMCOUNTRY$?;;;;;;;;;;;;;x
EVTOPTA800012;We shall make the attempt.;;;;;;;;;;;;;x
EVTOPTB800012;No, it is too risky.;;;;;;;;;;;;;x
EVTDESC800013;A foreign power has meddled in the affairs of $FROMCOUNTRY$, taking advantage of the unrest there to engineer a coup which has freed them from our control. Our trusted servants in that nation have been either arrested or expelled, and now the world watches for our response.;;;;;;;;;;;;;x
EVTNAME800013;$FROMCOUNTRY$ Declares Independence;;;;;;;;;;;;;x
EVTOPTA800013;There will be hell to pay!;;;;;;;;;;;;;x
EVTOPTB800013;Punish the meddler only.;;;;;;;;;;;;;x
EVTOPTC800013;We must salvage our relationship with $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTDESC800014;A foreign power has meddled in the affairs of $FROMCOUNTRY$, taking advantage of the unrest there to engineer a coup which has freed them from our control. Our trusted servants in that nation have been either arrested or expelled, and now the world watches for our response.;;;;;;;;;;;;;x
EVTNAME800014;$FROMCOUNTRY$ Declares Independence;;;;;;;;;;;;;x
EVTDESC800015;The answer from $FROMCOUNTRY$ is clear: they won’t intervene in our internal affairs. We are on our own.;;;;;;;;;;;;;x
EVTNAME800015;$FROMCOUNTRY$ Refuses to Intervene;;;;;;;;;;;;;x
EVTOPTA800015;Too bad.;;;;;;;;;;;;;x
EVTDESC800016;$FROMCOUNTRY$ attempted to intervene, but the resulting orgy of violence in $CAPITAL$ has failed to drive out the influence of our overlord. Worse, it has resulted in $FROMCOUNTRY_ADJ$ influence in $COUNTRY$ being greatly damaged, as many see them as instigators rather than would-be liberators.;;;;;;;;;;;;;x
EVTNAME800016;Intervention Failed;;;;;;;;;;;;;x
EVTOPTA800016;We shall see.;;;;;;;;;;;;;x
EVTDESC800017;$FROMCOUNTRY$ has supported the could d’état in $CAPITAL$, but with the change came an orgy of violence that has seen $FROMCOUNTRY_ADJ$ influence in $COUNTRY$ damaged along with that of our overlord. Many people in $COUNTRY$ are left with hard feelings, and see $FROMCOUNTRY$ as an instigator rather than a liberator. What will come next depends entirely on whether reprisals will come our way.;;;;;;;;;;;;;x
EVTNAME800017;Free At Great Cost;;;;;;;;;;;;;x
EVTDESC800018;Foreign intervention has succeeded in freeing our government from foreign rule. After an orgy of violence in $CAPITAL$, citizens are celebrating in the streets. $COUNTRY$ has a new destiny as a truly independent nation… provided no reprisals come out way, of course.;;;;;;;;;;;;;x
EVTNAME800018;Free At Last!;;;;;;;;;;;;;x
EVTOPTA800018;Hurrah!;;;;;;;;;;;;;x
EVTDESC800021;A foreign power attempted to use their influence in $FROMCOUNTRY$ to take advantage of the unrest there and free them from our control. Their efforts have come to naught, and their agents have been arrested and many of the $FROMCOUNTRY_ADJ$ malcontents exposed and imprisoned. The question remains, however, as to what we will do in response to this outrage.;;;;;;;;;;;;;x
EVTNAME800021;Attempted Coup in $FROMCOUNTRY$;;;;;;;;;;;;;x
EVTOPTA800021;Punish the meddler!;;;;;;;;;;;;;x
EVTOPTB800021;Let it pass.;;;;;;;;;;;;;x
EVTDESC800022;Our attempt to interfere in $FROMCOUNTRY$’s government was thwarted. We have lost influence there, and angered their overlord. This may lead to war, but we will have to wait and see what develops.;;;;;;;;;;;;;x
EVTNAME800022;Attempt Thwarted;;;;;;;;;;;;;x
EVTOPTA800022;Oops!;;;;;;;;;;;;;x
EVTDESC800023;Our attempt to engineer a coup in $FROMCOUNTRY$ was successful, but at the cost of a great deal of our influence there. The $FROMCOUNTRY_ADJ$ government is angry, and it’s possible their overlords may attempt to retaliate either against them or against us. We will have to wait and see what develops of this.;;;;;;;;;;;;;x
EVTNAME800023;$FROMCOUNTRY$ Freed At Great Cost;;;;;;;;;;;;;x
EVTOPTA800023;Whew!;;;;;;;;;;;;;x
EVTDESC800024;Our attempt to engineer a coup in $FROMCOUNTRY$ was successful, and they are now an independent country as well as a useful ally. It’s possible their overlords may attempt to retaliate either against them or against us. We shall have to wait and see what develops.;;;;;;;;;;;;;x
EVTNAME800024;$FROMCOUNTRY$ is Free!;;;;;;;;;;;;;x
EVTOPTA800024;Excellent!;;;;;;;;;;;;;x
EVTDESC800050;Reactionary elements have taken over the $COUNTRY_ADJ$ government, and their influence is felt both here and abroad. Their leadership has already begun to institute widespread changes in the government, while crowds cheer from the central square in $CAPITAL$.;;;;;;;;;;;;;x
EVTNAME800050;The Power of Tradition;;;;;;;;;;;;;x
EVTOPTA800050;Long live the true $COUNTRY$!;;;;;;;;;;;;;x
EVTDESC800051;Fascist elements have taken over the $COUNTRY_ADJ$ government, and their influence is felt both here and abroad. Their leadership has already begun to institute widespread changes in the government, while crowds cheer from the central square in $CAPITAL$.;;;;;;;;;;;;;x
EVTNAME800051;The New $COUNTRY_ADJ$ Order;;;;;;;;;;;;;x
EVTOPTA800051;The $COUNTRY_ADJ$ destiny awaits!;;;;;;;;;;;;;x
EVTDESC800052;Communists have taken over the $COUNTRY_ADJ$ government, and their influence is felt both here and abroad. Their leadership has already begun to institute widespread changes in the government, while crowds cheer from the central square in $CAPITAL$.;;;;;;;;;;;;;x
EVTNAME800052;The New Communist Regime;;;;;;;;;;;;;x
EVTOPTA800052;The proletariat has prevailed!;;;;;;;;;;;;;x
EVTDESC800053;Liberal extremists have taken over the $COUNTRY_ADJ$ government, dedicated to political reforms but opposed to social reform of any kind. They have already instituted a large number of changes within the $COUNTRY_ADJ$ government, while crowds cheer from the central square in $CAPITAL$.;;;;;;;;;;;;;x
EVTNAME800053;A New Order in $COUNTRY$;;;;;;;;;;;;;x
EVTOPTA800053;Long live the bourgeois!;;;;;;;;;;;;;x
EVTDESC800054;Cheering crowds in $CAPITAL$ are celebrating the toppling of the old $COUNTRY_ADJ$ government, now replaced by a new and liberal order dedicated to political reform within all levels of the $COUNTRY_ADJ$ government. Despite their recent ascent to power, they have already begun to institute changes in $COUNTRY$ that are being felt here and abroad.;;;;;;;;;;;;;x
EVTNAME800054;The New Liberal Regime;;;;;;;;;;;;;x
EVTOPTA800054;Freedom has prevailed!;;;;;;;;;;;;;x
EVTDESC800055;The $FROMCOUNTRY_ADJ$ government has been overthrown, and the rebel government has declared themselves free from $COUNTRY_ADJ$ rule. Many are calling for a restoration of order, while others are saying that $FROMCOUNTRY$ is too much trouble. If they want to be free, let them go.;;;;;;;;;;;;;x
EVTNAME800055;Rebellion in $FROMCOUNTRY$!;;;;;;;;;;;;;x
EVTOPTA800055;Let them go.;;;;;;;;;;;;;x
EVTOPTB800055;We will salvage what influence we can.;;;;;;;;;;;;;x
EVTOPTC800055;We will restore order in our vassal!;;;;;;;;;;;;;x
EVTDESC800056;The $FROMCOUNTRY_ADJ$ government has been toppled, and the rebels blame $COUNTRY_ADJ$ influence as one of the primary causes of the old regime’s corruption. We have lost our influence in $FROMCOUNTRY$ as a result, and the only question that remains is whether we wish to press our claim by force.;;;;;;;;;;;;;x
EVTNAME800056;Rebellion in our ally!;;;;;;;;;;;;;x
EVTOPTA800056;They’re not worth it.;;;;;;;;;;;;;x
EVTOPTB800056;We will press our claim.;;;;;;;;;;;;;x
EVTDESC800060;An opportunity has arisen to fund the spread of communism in a neighbouring state. If discovered, this could start a diplomatic incident and gain us infamy… but if we do not act, the workers around the world will continue to slave under bourgeois oppression. The proletariats in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;;x
EVTNAME800060;The Proletariat Cause;;;;;;;;;;;;;x
EVTOPTA800060;Spread the word!;;;;;;;;;;;;;x
EVTOPTB800060;It’s too risky.;;;;;;;;;;;;;x
EVTDESC800061;An opportunity has arisen to fund the spread of fascism in a neighbouring state. If discovered, this could start a diplomatic incident and gain us infamy… but if we do not act, we will be seen as shirking our duty to the fascist cause. The government elite in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;;x
EVTNAME800061;The Spread of Fascism;;;;;;;;;;;;;x
EVTDESC800062;An opportunity has arisen to fund the spread of radicalism in a neighbouring state. If discovered, this could start a diplomatic incident and gain us infamy… but if we do not act, we will be admitting that we cannot aid the spread of the bourgeois revolution. The liberal elite in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;;x
EVTNAME800062;The Spread of Radicalism;;;;;;;;;;;;;x
EVTDESC800063;An opportunity has arisen to fund the spread of democracy in a neighbouring state. If discovered, this could start a diplomatic incident and gain us infamy… but if we do not act, we will be seen as abandoning those who live under the rule of tyrants. Liberals in $CAPITAL$ are calling on us to aid the cause of world freedom!;;;;;;;;;;;;;x
EVTNAME800063;The Cause of Freedom;;;;;;;;;;;;;x
EVTDESC800064;Several of our agents in $FROMCOUNTRY$ were discovered and interrogated, and word of our efforts have spread. This will have an impact on our infamy, and the $FROMCOUNTRY_ADJ$ may choose to take the issue as cause for war against us.;;;;;;;;;;;;;x
EVTNAME800064;We Were Discovered;;;;;;;;;;;;;x
EVTOPTA800064;We shall see if this leads to anything.;;;;;;;;;;;;;x
EVTDESC800065;We have reports of $FROMCOUNTRY_ADJ$ propaganda being spread in one of our border provinces. Clearly the $FROMCOUNTRY$ government does not respect our sovereignty. Word of the event has leaked out, and members of the $COUNTRY_ADJ$ government are calling for immediate action!;;;;;;;;;;;;;x
EVTNAME800065;Diplomatic Incident;;;;;;;;;;;;;x
EVTOPTA800065;There will be consequences!;;;;;;;;;;;;;x
EVTOPTB800065;We protest this outrage!;;;;;;;;;;;;;x
EVTOPTC800065;It’s only propaganda.;;;;;;;;;;;;;x
EVTDESC800066;If communism is to make strides in the modern era, the ruling proletariat of every nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow communist nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800066;Workers of the World;;;;;;;;;;;;;x
EVTOPTA800066;This is for the best.;;;;;;;;;;;;;x
EVTOPTB800066;This is unnecessary.;;;;;;;;;;;;;x
EVTDESC800067;An envoy has arrived from $FROMCOUNTRY$, offering to improve relations between our country and theirs. The $FROMCOUNTRY_ADJ$ leadership believes that nations so closely aligned in ideology should become closer in truth. Refusing their overtures could be seen as an insult.;;;;;;;;;;;;;x
EVTNAME800067;$FROMCOUNTRY_ADJ$ Envoy Arrives;;;;;;;;;;;;;x
EVTOPTA800067;We accept $FROMCOUNTRY$’s proposal.;;;;;;;;;;;;;x
EVTOPTB800067;We are not interested.;;;;;;;;;;;;;x
EVTDESC800068;If communism is to make strides in the modern era, the ruling proletariat of every nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow communist nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800068;Workers of the World;;;;;;;;;;;;;x
EVTDESC800069;If fascism is to make strides in the modern era, the rulers of every fascist nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800069;The $COUNTRY_ADJ$ Destiny;;;;;;;;;;;;;x
EVTDESC800070;If fascism is to make strides in the modern era, the rulers of every fascist nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800070;The $COUNTRY_ADJ$ Destiny;;;;;;;;;;;;;x
EVTDESC800071;If radicalism is to make strides in the modern era, the rulers of every enlightened nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow radical nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800071;The Radical Agenda;;;;;;;;;;;;;x
EVTDESC800072;If radicalism is to make strides in the modern era, the rulers of every enlightened nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow radical nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800072;The Radical Agenda;;;;;;;;;;;;;x
EVTDESC800073;The threats to the modern world are many: communism, fascism, tyranny in all forms. If the free and democratic nations of the world are to survive, they must stand together. $COUNTRY_ADJ$ leaders are calling on the government to initiate closer ties with a fellow democratic nation.;;;;;;;;;;;;;x
EVTNAME800073;The Light of Democracy;;;;;;;;;;;;;x
EVTDESC800074;The threats to the modern world are many: communism, fascism, tyranny in all forms. If the free and democratic nations of the world are to survive, they must stand together. $COUNTRY_ADJ$ leaders are calling on the government to initiate closer ties with a fellow democratic nation.;;;;;;;;;;;;;x
EVTNAME800074;The Light of Democracy;;;;;;;;;;;;;x
EVTDESC800075;The time has come for the great communist powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800075;A Communist Summit?;;;;;;;;;;;;;x
EVTOPTA800075;Call for the summit.;;;;;;;;;;;;;x
EVTDESC800076;An envoy has arrived from $FROMCOUNTRY$, offering to hold a summit in their capital to bring our two great powers closer together. Refusing their overtures could be seen as an insult, but it’s also possible the summit could go poorly and make our relations worse rather than better.;;;;;;;;;;;;;x
EVTNAME800076;The $FROMCOUNTRY_ADJ$ Summit;;;;;;;;;;;;;x
EVTOPTA800076;We are eager to attend the summit.;;;;;;;;;;;;;x
EVTOPTB800076;We will go, but we promise nothing.;;;;;;;;;;;;;x
EVTOPTC800076;We’re not interested right now.;;;;;;;;;;;;;x
EVTDESC800077;The summit in $CAPITAL$ was a smashing success! $FROMCOUNTRY_ADJ$ diplomats left pleased with the progress, and our relations have improved significantly.;;;;;;;;;;;;;x
EVTNAME800077;$COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Summit of $YEAR$ a Success!;;;;;;;;;;;;;x
EVTOPTA800077;Wonderful news!;;;;;;;;;;;;;x
