CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTNAME600075;Rosas Is Defeated;;;;;;;;;;;;;x
EVTOPTA600075;Help the unitarians organize Argentina.;;;;;;;;;;;;;x
EVTOPTB600075;Don’t interfere anymore.;;;;;;;;;;;;;x
EVTDESC600076;Uruguay and Argentina agreed to an armistice and peace talks led to the maintenance of the status quo. Our war to oust Rosas wasn’t successful.;;;;;;;;;;;;;x
EVTNAME600076;The Armistice of $YEAR$;;;;;;;;;;;;;x
EVTOPTA600076;Damn.;;;;;;;;;;;;;x
EVTDESC600401;The system of elections in $COUNTRY$ has been abolished.;;;;;;;;;;;;;x
EVTNAME600401;Abolishment of Elections in $COUNTRY$;;;;;;;;;;;;;x
EVTOPT600401;Very well.;;;;;;;;;;;;;x
EVTDESC600402;Sweeping reforms in $COUNTRY$ have allowed for the first elections, bringing us one step closer towards self-determination.;;;;;;;;;;;;;x
EVTNAME600402;Elections in $COUNTRY$;;;;;;;;;;;;;x
EVTOPT600402;Rejoice!;;;;;;;;;;;;;x
EVTNAME604206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC604206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA604206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB604206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME614206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC614206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA614206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB614206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME624206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC624206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA624206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB624206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME634206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC634206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA634206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB634206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME644206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC644206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA644206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB644206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC650010;The U.S. Congress has enacted the Indian Removal Act, which authorises the U.S. President to enter into negotiations with us to swap our territory east of the Mississippi for new lands west of the river.\n \n They have now come to force us of our land, and we dear not refuse.;;;;;;;;;;;;;x
EVTNAME650010;The Trail of Tears;;;;;;;;;;;;;x
EVTDESC650011;In the whole scene there was an air of ruin and destruction, something which betrayed a final and irrevocable adieu. … I asked one why they were leaving their country. ‘To be free,’ he answered, could never get any other reason out of him. We… watched the expulsion… of one of the most celebrated and ancient American peoples.’-Alexander de Tocqueville, Democracy in America.\n \n Under the terms of the Indian Removal Act, we have agreed to a land swap with the Choctaw Nation. They are now marching West, to settle in a new home, away from the bones of their ancestors.;;;;;;;;;;;;;x
EVTNAME650011;Treaty of Dancing Rabbit Creek;;;;;;;;;;;;;x
EVTDESC650012;Your Father has provided a country large enough for all of you, and he advises you to remove to it. There your white brothers will not trouble you: They will have no claim to the land, and you can live upon it you and all your children, as long as the grass grows or the water runs, in peace and plenty. It will be yours forever.’-President Andrew Jackson\n \n Under the terms of the Indian Removal Act, we have agreed to a land swap with the Creek Nation. They are now marching West, to settle in a new home, away from the bones of their ancestors.;;;;;;;;;;;;;x
EVTNAME650012;Treaty of Cusseta;;;;;;;;;;;;;x
EVTDESC650013;I saw the helpless Cherokees arrested and dragged from their homes, driven at the bayonet point into the stockade. In the chill of a drizzling rain, I saw them loaded like cattle or sheep into wagons and started toward the west… We encountered a terrific sleet and snow storm with freezing temperatures, from that day until we reach the end of the fateful journey, the sufferings of Cherokees were awful. The trail of the exiles was a trail of death. They had to sleep in the wagons and on the ground without fire. And I’ve known as many as twenty-two of them to die in one night of pneumonia due to ill treatment, cold and exposure…’-Private John G. Burnett\n \n Under the terms of the Indian Removal Act, we have agreed to a land swap with the Cherokee Nation. They are now marching West, to settle in a new home, away from the bones of their ancestors.;;;;;;;;;;;;;x
EVTNAME650013;Treaty of New Echota;;;;;;;;;;;;;x
EVTDESC650015;Under the terms of the Indian Removal Act, we have agreed to a land swap with the Seminole Nation. However, they claim-not completely unjustified-that the treaty was signed under duress and the new lands unsuitable for their needs. They are therefore refusing to go.;;;;;;;;;;;;;x
EVTNAME650015;Treaty of Payne’s Landing;;;;;;;;;;;;;x
EVTDESC650020;Gold! Gold! I have found Gold! A mountain of Gold! To the White Man, gold is the object of ultimate desire. And in their pursuit of it, nothing is sacred to them. Forests, mountains, settlements, treaties, all that stands between the White Man and his gold will be destroyed. Now the news of gold in our territory is spreading into White Man’s lands, and this is sure to cause many to come to our lands in search of it.;;;;;;;;;;;;;x
EVTNAME650020;The Great Intrusion;;;;;;;;;;;;;x
EVTDESC650021;A man returned to $PROVINCENAME$ from the North Georgia mountains today, carrying with him a rock with a distinctive hue, a very distinctive hue. It does not take long for it to be confirmed what the man already knew…\n \n It seem that, this year, it isn’t just the trees turning golden in Georgia.;;;;;;;;;;;;;x
EVTNAME650021;Golden Georgia;;;;;;;;;;;;;x
EVTDESC650022;A dried-up old traveller has returned from the mountains. When given a whiskey he says with a hoarse voice ‘Gold! I have found Gold! A mountain of Gold!’\n \n Hoping to pay his tap with a nugget, the barkeep informs him that what he thought of as gold is in fact worthless pyrite: fool’s gold…;;;;;;;;;;;;;x
EVTNAME650022;Golden Georgia!;;;;;;;;;;;;;x
EVTDESC650025;The relationship between the Indian Nations and the United States is that of nations. … The Federal Government inherited the sole right to deal with the Indian Nations from Great Britain.’\n \n The Supreme Court has issued a ruling today, vacating the conviction of Samuel Worcester who was caught on Indian lands without a license. A requirement under Georgian state law, the Supreme Court ruled that the Indian Tribes are sovereign nations and state law is not applicable on their lands.\n \n A major setback for Georgia, which had been pursuing Indian removal in its own right, as well as advocates of states’ rights, as it reinforces federal supremacy.;;;;;;;;;;;;;x
EVTNAME650025;Worcester v. Georgia;;;;;;;;;;;;;x
EVTNAME654206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC654206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA654206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB654206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC660015;The Americans are ever encroaching on our territory, causing a rise in tensions. If we do not agree to some land cessions, we might lose it all!;;;;;;;;;;;;;x
EVTNAME660015;American Encroachment;;;;;;;;;;;;;x
EVTDESC660016;As our nation grows and ever expands westwards, tensions between our settlers and the Indians, and amongst the Indians themselves is a growing cause for concern: violence is never far on the frontier.\n \n To protect our settlers we’ve been entering into treaties with the $STATENAME$ Indian tribes to open lands for settlement, as well as stabilise inter-tribal relations.;;;;;;;;;;;;;x
EVTNAME660016;The Treaties of $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC660020;In 1832 Black Hawk and a band of his followers-the British Band-crossed the Mississippi east to his home village, however the territory it occupied was ceded to US previously, and now occupied by squatters awaiting the possibility to buy it. While he may have had peaceful intentions, it was interpreted as a hostile move by the American authorities, who attacked him leading to the subsequent Black Hawk War.\n \n This event will repeat as it triggers various other events.;;;;;;;;;;;;;x
EVTNAME660020;The Black Hawk War;;;;;;;;;;;;;x
EVTDESC660021;Frontiersmen are rough men, used to rough ways. They have to be. Away from the cities and civilisation, they live a harsh life of hard work and self-reliance. Yet it also holds its own rewards. It is a life of adventure, it is a life of independence, it is a life of freedom. Nowhere can a man better prove himself than on the frontier.\n \n A group of $PROVINCENAME$ frontiersmen got a taste of the real frontier today, when their encampment was set upon by a group of wild Indians. Apparently, the Indians used to call it home…;;;;;;;;;;;;;x
EVTNAME660021;Frontier Life;;;;;;;;;;;;;x
EVTDESC660022;Under a British flag they march, these Indians. A banner woven of the finest silk, granted to them for their support of the British in the War of 1812. Now, once more, this British Band marches against us…\n \n Their intentions may not be stated, but thousands of heavily armed Indians, they do not march for no reason…!;;;;;;;;;;;;;x
EVTNAME660022;The Marching Band;;;;;;;;;;;;;x
EVTDESC660023;The Indian band marching through Illinois is proving to be an elusive force, their silk banner appearing in $PROVINCENAME$, while reports place them somewhere completely else. They are yet to open full hostilities, but the people of Illinois are getting ever more anxious on what this might mean…;;;;;;;;;;;;;x
EVTNAME660023;And They Keep Marching On…;;;;;;;;;;;;;x
EVTDESC660025;All of Illinois is in turmoil as news of the disaster our forces suffered spreads… An advanced detachment harrying the British Band broke and ran when their encampment set upon by, what was perhaps, 1/6th their number of Indians. An utter and complete disgrace, which has thoroughly shaken, perhaps destroyed, the faith our people have in the armed forces…;;;;;;;;;;;;;x
EVTNAME660025;Disaster!;;;;;;;;;;;;;x
EVTDESC660030;When the Americans killed a group sent to negotiate under a flag of truce, Black Hawk decided it was war! From now he engaged on a campaign of raiding American settlements and spreading wanton destruction.;;;;;;;;;;;;;x
EVTDESC660031;Bloodthirsty Warriors… Sweeping northern Illinois with the bosom of destruction…!’\n \n $PROVINCENAME$ is swamped with refugees from Northern Illinois and Southern Wisconsin, fleeing raiding by the British Band and its leader Black Hawk.\n \n [You lost a province to the Indian Tribes.];;;;;;;;;;;;;x
EVTNAME660031;Refugees!;;;;;;;;;;;;;x
EVTDESC660032;$PROVINCENAME$ is swamped with refugees from Northern Illinois and Southern Wisconsin, who left their homes after news of that the British Band has arrived in their region spread, yet the army did not show up to protect them.\n \n [You lost a province to the Indian Tribes.];;;;;;;;;;;;;x
EVTNAME660032;Refugees!;;;;;;;;;;;;;x
EVTDESC660033;Various Indian nations would join in Black Hawk’s war. If not to support Black Hawk, then certainly to settle some score or another.;;;;;;;;;;;;;x
EVTNAME660033;Raids!;;;;;;;;;;;;;x
EVTDESC660040;Trapped on three sides by the army, on the fourth by a gunboat on the river, there was no escape for Black Hawk’s British Band. Those managing to escape across the river, were mercilessly hunted down by Sioux allies.\n \n The British Band has been decimated and is unlikely to bother us again soon.;;;;;;;;;;;;;x
EVTNAME660040;The Bad Axe Massacre;;;;;;;;;;;;;x
EVTDESC660042;Our victory over Black Hawk, his British Band and his allies, has given us grounds to acquire $PROVINCENAME$ for our own settlement.;;;;;;;;;;;;;x
EVTNAME660042;The Black Hawk Purchase;;;;;;;;;;;;;x
EVTDESC660043;Sunday soldiers they are, these militia men, more interested in earning glory and having a jolly good time than winning battles. Faced with Black Hawk’s fearless Band, committed to their cause, they faltered and showed their true colours. Once more they ran.\n \n The people and state of Illinois have decided that they prefer to leave the North Illinois to Indians…;;;;;;;;;;;;;x
EVTNAME660043;A Humiliating Defeat;;;;;;;;;;;;;x
EVTDESC660051;The Great Father has called a meeting of all the Plains Nations, no doubt to force the cession of our lands…;;;;;;;;;;;;;x
EVTNAME660051;A meeting at Fort Laramie;;;;;;;;;;;;;x
EVTDESC660052;The Great Father has called a meeting of all the Plains Nations, at Fort Laramie. This is located within Sioux territory: our nemesis!;;;;;;;;;;;;;x
EVTDESC660055;The $FROMCOUNTRY_ADJ$ have agreed to our proposals.;;;;;;;;;;;;;x
EVTNAME660055;The Treaty of Fort Laramie;;;;;;;;;;;;;x
EVTDESC660056;The $FROMCOUNTRY_ADJ$ have rejected our proposals.;;;;;;;;;;;;;x
EVTDESC660057;The $FROMCOUNTRY_ADJ$ have sent word that they do not intent to participate to answer our call for a conference, stating that Fort Laramie is within Sioux territory, their enemies.;;;;;;;;;;;;;x
EVTNAME664206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC664206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA664206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB664206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC666900;Mother, mother! Old man Johnson has bought a new machine! It can plough, pull, tear, move, and you can ride on it! He says it’s called a ‘tractor’!’\n \n The advent of the tractor in $COUNTRYNAME$ has led to a revolution in local agriculture, with farm output increasing on a scale unfathomable a mere generation ago. Truly, the boons of industry are good unto $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME666900;Early Tractors in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666900;Truly, ‘tis.;;;;;;;;;;;;;x
EVTDESC666901;Mother, mother! Old man Johnson has bought a new machine! It can plough, pull, tear, move, and you can ride on it! He says it’s called a ‘tractor’!’\n \n The advent of the tractor in $COUNTRYNAME$ has led to a revolution in local agriculture, with farm output increasing on a scale unfathomable a mere generation ago. Truly, the boons of industry are good unto $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME666901;Improved Tractors in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666901;Truly, ‘tis.;;;;;;;;;;;;;x
EVTDESC666902;Mother, mother! Old man Johnson has bought a new machine! It can plough, pull, tear, move, and you can ride on it! He says it’s called a ‘tractor’!’\n \n The advent of the tractor in $COUNTRYNAME$ has led to a revolution in local agriculture, with farm output increasing on a scale unfathomable a mere generation ago. Truly, the boons of industry are good unto $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME666902;Tractors in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666902;Truly, ‘tis.;;;;;;;;;;;;;x
EVTDESC666910;Mother, Mother! Have you seen the lights on Main Street? They’re putting new lights in the lamp posts! They say that they’re powered by ‘electricity’!’\n \n Electricity, in the form of street lights, have arrived in $COUNTRYNAME$. This new type of lighting illuminates our cities in ways that have hereto only been dreamt of, increasing the efficiency and productivity of local industry, as well as the local quality of life.;;;;;;;;;;;;;x
EVTNAME666910;Early Electricity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666910;Brilliant!;;;;;;;;;;;;;x
EVTDESC666911;Mother, Mother! Have you seen the lights on Main Street? They’re putting new lights in the lamp posts! They say that they’re powered by ‘electricity’!’\n \n Electricity, in the form of street lights, have arrived in $COUNTRYNAME$. This new type of lighting illuminates our cities in ways that have hereto only been dreamt of, increasing the efficiency and productivity of local industry, as well as the local quality of life.;;;;;;;;;;;;;x
EVTNAME666911;Improved Electricity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666911;Brilliant!;;;;;;;;;;;;;x
EVTDESC666912;Mother, Mother! Have you seen the lights on Main Street? They’re putting new lights in the lamp posts! They say that they’re powered by ‘electricity’!’\n \n Electricity, in the form of street lights, have arrived in $COUNTRYNAME$. This new type of lighting illuminates our cities in ways that have hereto only been dreamt of, increasing the efficiency and productivity of local industry, as well as the local quality of life.;;;;;;;;;;;;;x
EVTNAME666912;Electricity in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666912;Brilliant!;;;;;;;;;;;;;x
EVTDESC666920;Mother, Mother! Have you heard the sounds and booms echoing from the mine? They say it’s a new type of explosive!’\n \n The introduction of nitroglycerin, and with it the ability to dig deeper into the mine shafts than ever before, in $COUNTRYNAME$ means that the local mining industry has increased its output several times over.;;;;;;;;;;;;;x
EVTNAME666920;Early Nitroglycerin in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666920;Kaboom!;;;;;;;;;;;;;x
EVTDESC666921;Mother, Mother! Have you heard the sounds and booms echoing from the mine? They say it’s a new type of explosive!’\n \n The introduction of nitroglycerin, and with it the ability to dig deeper into the mine shafts than ever before, in $COUNTRYNAME$ means that the local mining industry has increased its output several times over.;;;;;;;;;;;;;x
EVTNAME666921;Improved Nitroglycerin in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666921;Kaboom!;;;;;;;;;;;;;x
EVTDESC666922;Mother, Mother! Have you heard the sounds and booms echoing from the mine? They say it’s a new type of explosive!’\n \n The introduction of nitroglycerin, and with it the ability to dig deeper into the mine shafts than ever before, in $COUNTRYNAME$ means that the local mining industry has increased its output several times over.;;;;;;;;;;;;;x
EVTNAME666922;Nitroglycerin in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666922;Kaboom!;;;;;;;;;;;;;x
EVTDESC666930;Mother! Mother! They’ve opened a new store in town!’\n \n The nineteenth century saw the development of vastly improved channels for the distribution of goods to broader groups of customers. The opening of new, specialized and industrialized retailers was essential in bringing new industrial goods, produced in factories, to consumers. The new store in $COUNTRYNAME$ will increase the efficiency of the local farms, as farmers have to spend less time in travel to and from markets.;;;;;;;;;;;;;x
EVTNAME666930;Early Distribution Channels in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666930;Excellent!;;;;;;;;;;;;;x
EVTDESC666931;Mother! Mother! They’ve opened a new store in town!’\n \n The nineteenth century saw the development of vastly improved channels for the distribution of goods to broader groups of customers. The opening of new, specialized and industrialized retailers was essential in bringing new industrial goods, produced in factories, to consumers. The new store in $COUNTRYNAME$ will increase the efficiency of the local farms, as farmers have to spend less time in travel to and from markets.;;;;;;;;;;;;;x
EVTNAME666931;Improved Distribution Channels in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666931;Excellent!;;;;;;;;;;;;;x
EVTDESC666932;Mother! Mother! They’ve opened a new store in town!’\n \n The nineteenth century saw the development of vastly improved channels for the distribution of goods to broader groups of customers. The opening of new, specialized and industrialized retailers was essential in bringing new industrial goods, produced in factories, to consumers. The new store in $COUNTRYNAME$ will increase the efficiency of the local farms, as farmers have to spend less time in travel to and from markets.;;;;;;;;;;;;;x
EVTNAME666932;Distribution Channels in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666932;Excellent!;;;;;;;;;;;;;x
EVTDESC666940;Mother! Mother! Father says that they’ve got new tools in the mine!’\n \n With the invention of machine tools, mines are slowly being fitted with new and efficient tools to aid the excavation of the slumbering riches below the surface. Mine efficiency and size has been increased in $COUNTRYNAME$ on account of this.;;;;;;;;;;;;;x
EVTNAME666940;Early Machine Tools in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666940;Let us not dig too deep and greedily, though.;;;;;;;;;;;;;x
EVTDESC666941;Mother! Mother! Father says that they’ve got new tools in the mine!’\n \n With the invention of machine tools, mines are slowly being fitted with new and efficient tools to aid the excavation of the slumbering riches below the surface. Mine efficiency and size has been increased in $COUNTRYNAME$ on account of this.;;;;;;;;;;;;;x
EVTNAME666941;Improved Machine Tools in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666941;Let us not dig too deep and greedily, though.;;;;;;;;;;;;;x
EVTDESC666942;Mother! Mother! Father says that they’ve got new tools in the mine!’\n \n With the invention of machine tools, mines are slowly being fitted with new and efficient tools to aid the excavation of the slumbering riches below the surface. Mine efficiency and size has been increased in $COUNTRYNAME$ on account of this.;;;;;;;;;;;;;x
EVTNAME666942;Machine Tools in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666942;Let us not dig too deep and greedily, though.;;;;;;;;;;;;;x
EVTDESC666950;Shaft mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666950;Early Shaft Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666950;Excellent;;;;;;;;;;;;;x
EVTDESC666951;Shaft mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666951;Improved Shaft Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666951;Excellent;;;;;;;;;;;;;x
EVTDESC666952;Shaft mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666952;Shaft Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666952;Excellent;;;;;;;;;;;;;x
EVTDESC666960;Pit mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666960;Early Pit Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666960;Excellent;;;;;;;;;;;;;x
EVTDESC666961;Pit mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666961;Improved Pit Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666961;Excellent;;;;;;;;;;;;;x
EVTDESC666962;Pit mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666962;Pit Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666962;Excellent;;;;;;;;;;;;;x
EVTDESC666970;Strip mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666970;Early Strip Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666970;Excellent;;;;;;;;;;;;;x
EVTDESC666971;Strip mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666971;Improved Strip Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666971;Excellent;;;;;;;;;;;;;x
EVTDESC666972;Strip mining has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666972;Strip Mining in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666972;Excellent;;;;;;;;;;;;;x
EVTDESC666980;Crop rotation has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666980;Early Crop Rotation in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666980;Excellent;;;;;;;;;;;;;x
EVTDESC666981;Crop rotation has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666981;Improved Crop Rotation in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666981;Excellent;;;;;;;;;;;;;x
EVTDESC666982;Crop rotation has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666982;Crop Rotation in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666982;Excellent;;;;;;;;;;;;;x
EVTDESC666990;Phosphates has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666990;Early Phosphates in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666990;Excellent;;;;;;;;;;;;;x
EVTDESC666991;Phosphates has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666991;Improved Phosphates in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666991;Excellent;;;;;;;;;;;;;x
EVTDESC666992;Phosphates has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME666992;Phosphates in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA666992;Excellent;;;;;;;;;;;;;x
EVTDESC667000;Nitrates has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME667000;Early Nitrates in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA667000;Excellent;;;;;;;;;;;;;x
EVTDESC667001;Nitrates has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME667001;Improved Nitrates in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA667001;Excellent;;;;;;;;;;;;;x
EVTDESC667002;Nitrates has been adopted throughout $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME667002;Nitrates in $COUNTRYNAME$;;;;;;;;;;;;;x
EVTOPTA667002;Excellent;;;;;;;;;;;;;x
EVTNAME674206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC674206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA674206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB674206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC675000;Moving through the wilderness along ancient Indian paths, when suddenly the atmosphere changes: The woods are starting to thin and the narrow path becomes what could almost be considered a road. Tree stumps indicate someone recently logged these woods, then, there, in the distance, smoke! Coming from what appears to be a log cabin!\n \n Slowly, as the population along the coast increases, people are pushing back the frontier in search of new and fertile lands to settle.\n \n [You gained $PROVINCENAME$];;;;;;;;;;;;;x
EVTNAME675000;Into the Wild;;;;;;;;;;;;;x
EVTDESC675001;[Placeholder]\n \n [You gained $PROVINCENAME$];;;;;;;;;;;;;x
EVTNAME675001;Into the West;;;;;;;;;;;;;x
EVTDESC675002;[Placeholder]\n \n [You gained $PROVINCENAME$];;;;;;;;;;;;;x
EVTNAME675002;The Numbered Treaties;;;;;;;;;;;;;x
EVTDESC675003;Maps you say? Maps?! Sure, they show the coast and currents well enough, but human settlements? No… Things change too rapidly here to keep up to date maps on such matters.\n As the ship enters the bay it becomes clear that the reports of settlement had been greatly exaggerated. Somebody is living here, but not enough to make this a profitable venture… But it matters not, if not here, then a few miles up the coast there will be more people. And so, the ship pushes further northward, ever northwards… \n \n [You gained $PROVINCENAME$];;;;;;;;;;;;;x
EVTNAME675003;Along the $STATENAME$ Coast;;;;;;;;;;;;;x
EVTDESC675010;The growing population of Canada is pushing people west, into the wood and onto the prairie.;;;;;;;;;;;;;x
EVTNAME675010;Canadian Settlement Act;;;;;;;;;;;;;x
EVTDESC675031;Gold! Gold! Gold from the $COUNTRY_ADJ$ River!’\n \n A man, as if possessed, runs through the streets of $PROVINCENAME$, raising a vial of gold in one hand, flapping his hat in the other, franticly proclaim the discovery of gold in the mountains of California.\n \n Earlier this day, that very same man opened the only store in prospecting equipment in the region…;;;;;;;;;;;;;x
EVTNAME675031;Gold!;;;;;;;;;;;;;x
EVTDESC675032;A dried-up old traveller has returned from the wilderness. When given a whiskey he says with a hoarse voice ‘Gold! I have found Gold! A mountain of Gold!’\n \n Hoping to pay his tap with a nugget, the barkeep informs him that what he thought of as gold is in fact worthless pyrite: fool’s gold…;;;;;;;;;;;;;x
EVTNAME675032;Gold!;;;;;;;;;;;;;x
EVTDESC675035;It was a driving, vigorous, restless population… It was a curious population. It was the only population of the kind the world has ever seen gathered together, and it is not likely the world will ever see it’s like again. For, observe, it was an assemblage of two hundred thousand young men-not simpering, dainty, kid-gloved weaklings, but stalwart, muscular, dauntless young braves, full of push and energy, royally endowed with every attribute that goes to make up a peerless and magnificent manhood-the very pick and choice of the world’s glorious ones… The strangest population, the finest population, the most gallant host that ever trooped down the startled solitudes of an unpopulated land.’-Mark Twain\n \n They come from all walks of life, these 49ers, setting out for a new life, hoping to strike it rich in the mountains of California.;;;;;;;;;;;;;x
EVTNAME675035;The Forty-Niners;;;;;;;;;;;;;x
EVTDESC675036;As news of the gold finds of California spreads around the world, men of all walks of life are descending on the state, hoping to find instant wealth in the mountains.\n \n The people of Oregon, being closest to the action, are among the first to participate in this mass movement of people, and in doing so are opening up new territories for settlement.;;;;;;;;;;;;;x
EVTNAME675036;The Forty-Niners;;;;;;;;;;;;;x
EVTDESC675041;A dried-up old traveller has returned from the wilderness. When given a whiskey he says with a hoarse voice ‘Gold! I have found Gold! A mountain of Gold!’;;;;;;;;;;;;;x
EVTNAME675041;Gold!;;;;;;;;;;;;;x
EVTDESC675042;A dried-up old traveller has returned from the wilderness. When given a whiskey he says with a hoarse voice ‘Gold! I have found Gold! A mountain of Gold!’\n \n Hoping to pay his tap with a nugget, the barkeep informs him that what he thought of as gold is in fact worthless pyrite: fool’s gold…;;;;;;;;;;;;;x
EVTNAME675042;Gold!;;;;;;;;;;;;;x
EVTDESC680100;[Placeholder];;;;;;;;;;;;;x
EVTNAME680100;The Oregon Trail;;;;;;;;;;;;;x
EVTDESC680101;[Placeholder];;;;;;;;;;;;;x
EVTNAME680101;The York Factory Express;;;;;;;;;;;;;x
