CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
eiffel_tower_construction;Eiffel Tower Under Construction;;;;;;;;;;;;;x
eiffel_tower_construction_desc;Our great nation is dedicating its resources and workers to build a magnificent tower.;;;;;;;;;;;;;x
eiffel_tower_desc;The world awes at the sight of Monsieur Eiffelís marvellous iron lattice tower!;;;;;;;;;;;;;x
election_cooldown;Ongoing Elections;;;;;;;;;;;;;x
election_cooldown_desc;Our voters are currently debating and discussing all important issues.;;;;;;;;;;;;;x
electricity_invented;Researched Electricity;;;;;;;;;;;;;x
eleftherios_venizelos;Eleftherios Venizelos;;;;;;;;;;;;;x
eleftherios_venizelos_desc;Our current Prime Minister, Venizelos, is a remarkable statesman who is determined to restore the Greek nation to its former greatness.;;;;;;;;;;;;;x
emergency_tax_measures1;Emergency Measures;;;;;;;;;;;;;x
emergency_tax_measures1_desc;Our financial situation has forced us to adopt draconian, and very unpopular, tax measures.;;;;;;;;;;;;;x
emergency_tax_measures2;Extreme Measures;;;;;;;;;;;;;x
emergency_tax_measures2_desc;Our financial situation has forced us to adopt draconian, and very unpopular, tax measures.;;;;;;;;;;;;;x
emergency_wartime_austria;The Revolutions of 1848;;;;;;;;;;;;;x
emergency_wartime_austria_desc;With the Abdication of Ferdinand I, new leadership can now put down the revolutions in our empire.;;;;;;;;;;;;;x
emigrant_aid_company;Emigrant Aid Company;;;;;;;;;;;;;x
emigration_boom;Emigration Boom;;;;;;;;;;;;;x
emigration_boom_desc;Changing life conditions in our country are stimulating a big relocation of our people.;;;;;;;;;;;;;x
emperor_meiji;Emperor Meiji;;;;;;;;;;;;;x
empire;Empire;;;;;;;;;;;;;x
enable_zombies;Allow The Zombie Apocalypse;;;;;;;;;;;;;x
enable_zombies_desc;Let the blood flow, More Death! More Chaos!;;;;;;;;;;;;;x
enacted_french_schooling;French Language Schooling;;;;;;;;;;;;;x
enclosures;Enclosures;;;;;;;;;;;;;x
enclosures_desc;The legal process of enclosing a number of small landholdings to create one larger farm. Once enclosed, use of the land became restricted to the owner, and it ceased to be common land for communal use.;;;;;;;;;;;;;x
end_of_NGF_ANH;Become Anhalt;;;;;;;;;;;;;x
end_of_NGF_ANH_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Anhalt is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_BRA;Become Brunswick;;;;;;;;;;;;;x
end_of_NGF_BRA_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Brunswick is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_BRE;Become Bremen;;;;;;;;;;;;;x
end_of_NGF_BRE_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Bremen is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_COB;Become Saxe-Coburg-Gotha;;;;;;;;;;;;;x
end_of_NGF_COB_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Saxe-Coburg-Gotha is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_FRM;Become Frankfurt;;;;;;;;;;;;;x
end_of_NGF_FRM_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Frankfurt is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_HAM;Become Hamburg;;;;;;;;;;;;;x
end_of_NGF_HAM_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Hamburg is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_HAN;Become Hannover;;;;;;;;;;;;;x
end_of_NGF_HAN_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Hannover is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_HEK;Become Hesse-Kessel;;;;;;;;;;;;;x
end_of_NGF_HEK_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Hesse-Kessel is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_HES;Become Hesse-Darmstadt;;;;;;;;;;;;;x
end_of_NGF_HES_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Hesse-Darmstadt is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_LIP;Become Lippe;;;;;;;;;;;;;x
end_of_NGF_LIP_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Lippe is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_LUB;Become L¸beck;;;;;;;;;;;;;x
end_of_NGF_LUB_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than L¸beck is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_MEC;Become Mecklenburg;;;;;;;;;;;;;x
end_of_NGF_MEC_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Mecklenburg is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_MEI;Become Saxe-Meiningen;;;;;;;;;;;;;x
end_of_NGF_MEI_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Saxe-Meiningen is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_NAS;Become Nassau;;;;;;;;;;;;;x
end_of_NGF_NAS_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Nassau is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_OLD;Become Oldenburg;;;;;;;;;;;;;x
end_of_NGF_OLD_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Oldenburg is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_PRU;Become Prussia;;;;;;;;;;;;;x
end_of_NGF_PRU_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Prussia is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_SAX;Become Saxony;;;;;;;;;;;;;x
end_of_NGF_SAX_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Saxony is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_NGF_WEI;Become Saxe-Weimar;;;;;;;;;;;;;x
end_of_NGF_WEI_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Saxe-Weimar is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_SGF_BAD;Become Baden;;;;;;;;;;;;;x
end_of_SGF_BAD_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Baden is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_SGF_BAV;Become Bavaria;;;;;;;;;;;;;x
end_of_SGF_BAV_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than Bavaria is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_of_SGF_WUR;Become W¸rttemberg;;;;;;;;;;;;;x
end_of_SGF_WUR_desc;With the loss of our lands, we must face a bitter truth and realize that claiming we are more than W¸rttemberg is a conceit we cannot afford. Let the truth become reality.;;;;;;;;;;;;;x
end_the_war;End the War;;;;;;;;;;;;;x
end_the_war_desc;Our enemy is defeated. The people call out for us to end the war, even if we donít get everything we intended.;;;;;;;;;;;;;x
english_band;The British Band;;;;;;;;;;;;;x
enslave_the_undesireables;Enslave the Undesirables;;;;;;;;;;;;;x
enslaved_freedom;Forced Enslavement;;;;;;;;;;;;;x
enslaved_freedom_desc;Some lucky slaves have earned their freedom, or were spared enslavement in the first place. Their freedom is at an end. We will seek them out and make them work, though it will lower our standing in the world and could spark rebellion amongst the people of $COUNTRY$.;;;;;;;;;;;;;x
escola_industrial_porto;Industrial School of Porto;;;;;;;;;;;;;x
escola_industrial_porto_desc;The Industrial School is working to harness industrial science and technology in support of our industrialisation policies.;;;;;;;;;;;;;x
Estonian-Membership;Estonian Membership;;;;;;;;;;;;;x
Estonian-Membership_desc;Tough Estonia is a small country, supporting them against the Russians will be of great interest. The Reichspakt may not provide direct protection, though it gives the small nation a boost to give greater resistance.;;;;;;;;;;;;;x
european_military_mission;Military Mission;;;;;;;;;;;;;x
european_military_mission_desc;A Great Power has established a military mission in this province.;;;;;;;;;;;;;x
ever_victorious_army;The Ever-Victorious Army;;;;;;;;;;;;;x
ever_victorious_army_desc;The Ever-Victorious Army consisted of Chinese soldiers trained and led by an American and European officer corps. It was the first Chinese army which was trained in European techniques, tactics, and strategy. As such, it became a model for later Chinese armies.;;;;;;;;;;;;;x
evidence_of_massacre;Evidence of Massacres Leaks;;;;;;;;;;;;;x
evidence_of_massacre_desc;Damning evidence of massacres happening in our country are proving to be a stain in our reputation.;;;;;;;;;;;;;x
evidence_of_massacre2;Evidence of Massacres Leaks;;;;;;;;;;;;;x
evidence_of_massacre2_desc;Damning evidence of massacres happening in our country are proving to be a stain in our reputation.;;;;;;;;;;;;;x
excessive_industry_1850;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1850_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1860;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1860_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1870;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1870_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1880;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1880_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1890;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1890_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1900;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1900_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1910;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1910_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1920;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1920_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1930;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1930_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
excessive_industry_1940;Excessive Industry;;;;;;;;;;;;;x
excessive_industry_1940_desc;We have become a giant industrial Moloch, devouring more resources than is good for us.;;;;;;;;;;;;;x
exemplary_troops;Exemplary troops;;;;;;;;;;;;;x
exemplary_troops_desc;By their feats or even by their mere being, our elite troops inspire the most basic ruffians, giving them the morale needed to charge a firing machine gun.;;;;;;;;;;;;;x
exhausted_land;Exhausted Farmland;;;;;;;;;;;;;x
exhausted_land_desc;The intensive farming of this provinceís farmland has exhausted the soil. Production will be low until the land recovers.;;;;;;;;;;;;;x
exhibition;Exhibition;;;;;;;;;;;;;x
exhibition_desc;This is a chance to show the nations of the world our great state, as such our status has risen in the eyes of many. May the nation continue to prosper under your care.;;;;;;;;;;;;;x
existing_country;Independent Country;;;;;;;;;;;;;x
expert_diplomat;Expert Diplomat;;;;;;;;;;;;;x
expert_diplomat_desc;Our leader is an expert in the art of diplomacy.;;;;;;;;;;;;;x
exploitation_colony;Exploitation Colony;;;;;;;;;;;;;x
exploiting_the_land;Exploiting the Land;;;;;;;;;;;;;x
exploiting_the_land_desc;The time of the Zemene Mesafint is an arduous and perilous time, so all rulers are required to cut costs and take as much money from their population as they can.;;;;;;;;;;;;;x
extraterritoriality_granted;Extraterritoriality Granted;;;;;;;;;;;;;x
extraterritoriality_granted_desc;Our country has granted extraterritoriality to citizens of the Great Powers.;;;;;;;;;;;;;x
f2empiredesc;In 1848, the voters of the second French Republic choose Louis-NapolÈon Bonaparte, who had returned from British exile in September, as their president. During the next two years, President Bonaparte played his cards carefully, trying to win the hearts of the Roman Catholics and the population. During his mandate, his efforts to please the assembly probably derived from his hope that the assembly would reciprocate: he wanted funds from the treasury to pay his personal debts and run his household, along with a constitutional amendment that would allow him to run for a second term. By 1851 it was clear that the majority of the assembly was not ready to give the president what he wanted. Louis-NapolÈon didnít want to step down and proceeded with a plebiscite to emend the constitution. At the same time, officially inspired petitions for a restoration of the empire began to flow to Paris. The Senate responded to what it described as the nationís desires, and on December 2, 1852Ö;;;;;;;;;;;;;x
f2empiretitle;Establishment of the Second French Empire;;;;;;;;;;;;;x
fairer_taxation;Taxation Relief;;;;;;;;;;;;;x
fairer_taxation1;Taxation Relief;;;;;;;;;;;;;x
fairer_taxation2;Taxation Relief;;;;;;;;;;;;;x
fairer_taxation3;Taxation Relief;;;;;;;;;;;;;x
fanatic_army;Fanatic Loyalty;;;;;;;;;;;;;x
fanatic_army_desc;Marked by a high level of discipline and fanaticism, our army is recruiting people from all over our country to fight for our cause. These conscripts firmly believe in our mission and are of an undying loyalty to us.;;;;;;;;;;;;;x
fascist_stronghold;Fascist Stronghold;;;;;;;;;;;;;x
fascist_stronghold_desc;This region is considered a stronghold of fascist support within the country.;;;;;;;;;;;;;x
fascist_welfare;Fascist Welfare;;;;;;;;;;;;;x
fascist_welfare_desc;Description goes here.;;;;;;;;;;;;;x
fascist_youth;Fascist Youth;;;;;;;;;;;;;x
female_suffrage;Womanís Suffrage;;;;;;;;;;;;;x
female_suffrage_desc;Our country accords women legal equality with men, and the right to vote in general elections.;;;;;;;;;;;;;x
fight_the_power;Government Resistance;;;;;;;;;;;;;x
fight_the_power_desc;There is rising dissension against the government, both among the people and within the military. We will have difficulty keeping order until this all passes.;;;;;;;;;;;;;x
finnish_diet;The Finnish Diet;;;;;;;;;;;;;x
finnish_diet_desc;Not until June 1863, after the Crimean War had taken place, did Alexander II call the Finnish Diet again. On September 18 the opening ceremony was held and the Emperor made his declaration where he promised to introduce changes to the constitution. The changes included making the diet a regularly convening body, a promise which was kept by the Emperor when the diet convened again in January 1867. The result was greater Finnish Autonomy within the Russian Empire and an improvement in the relations of the Finnish Parliament and the Tsar.;;;;;;;;;;;;;x
finnish_diet_setup;The Finnish Diet;;;;;;;;;;;;;x
finnish_diet_short;The Finnish Diet;;;;;;;;;;;;;x
Finnish-Membership;Finnish Membership;;;;;;;;;;;;;x
Finnish-Membership_desc;Though Finland was reluctant to join the pact, they give our army a great training ground to harden them to all sorts of conditions.;;;;;;;;;;;;;x
fire_eaters;Fire-Eaters;;;;;;;;;;;;;x
first_riel_rebellion;The First Riel Rebellion Aftermath;;;;;;;;;;;;;x
first_riel_rebellion_desc;The First Riel Rebellion ended in blood and exile. The Metis have not forgotten, nor will the government let them.;;;;;;;;;;;;;x
five_year_plan;Five Year Plan;;;;;;;;;;;;;x
five_year_plan_desc;The Five-year plan was a list of economic goals, created by Communist Party General Secretary Joseph Stalin, based on his policy of Socialism in One Country. The plan was implemented in 1928 and took effect until 1932. The Soviet Union entered a series of five-year plans which began in 1928 under the rule of Joseph Stalin. Stalin launched what would later be referred to as a ërevolution from aboveí to improve the Soviet Unionís domestic policy. The policies were centred around rapid industrialization and the collectivization of agriculture. Stalin desired to remove and replace any policies created under the New Economic Policy. The plan, overall, was to transition the Soviet Union from a weak, poorly controlled, agriculture state, into an industrial powerhouse. While the vision was grand, its planning was ineffective and unrealistic given the short amount of time given to meet the desired goals.;;;;;;;;;;;;;x
FLASHPOINT_TENSION;Flashpoint tension: ßY$VALUE$ßW!;;;;;;;;;;;;;x
FLASHPOINT_TENSION_EFFECT;$DIRECTION$ $VALUE$ flashpoint tension.\n;;;;;;;;;;;;;x
floating_international_exchange_rates;Floating International Exchange Rates;;;;;;;;;;;;;x
floating_international_exchange_rates_desc;In a Floating Exchange Rate region, the value of the currency is set by supply and demand in the international markets. This is measured freely against the currencies of other countries. The Central Bank may intervene in cases of rapid and extreme movement by the currency price in either direction. It buys or sells from its own currency reserves to stabilize the value.;;;;;;;;;;;;;x
flying_university;Flying University;;;;;;;;;;;;;x
flying_university_desc;An underground organisation provides higher education in a minority language;;;;;;;;;;;;;x
folkis_educates;Folkskolan;;;;;;;;;;;;;x
folkis_educates_desc;An efficient and modern compulsory school system is educating our youth in several basic subjects.;;;;;;;;;;;;;x
force_publique;Force Publique;;;;;;;;;;;;;x
forced_assimilation;Forced Assimilation;;;;;;;;;;;;;x
forced_inca_excavations;The Golden Andes;;;;;;;;;;;;;x
forced_maya_excavations;The Mysterious Lands of Guatemala;;;;;;;;;;;;;x
foreign_claims;Foreign Claims;;;;;;;;;;;;;x
foreign_claims_desc;Another nation is claiming this province, a claim that they will lose soon enough.;;;;;;;;;;;;;x
foreign_smugglers;Foreign Smugglers;;;;;;;;;;;;;x
foreign_smugglers_desc;A smuggling ring run by foreigners operates in this province.;;;;;;;;;;;;;x
foreign_trading_post;Foreign Trading Post;;;;;;;;;;;;;x
foreign_trading_post_desc;A separate class of our citizens, kept apart from the general populace, administer a trading post for foreigners in this province.;;;;;;;;;;;;;x
former_overlord;Former Overlord;;;;;;;;;;;;;x
former_sphere_leader;Former Sphere Leader;;;;;;;;;;;;;x
four_children;Birth Rate: Explosive;;;;;;;;;;;;;x
four_children_desc;Our nationís birth rate is very high-the exploding population may enrich us or strain our public services.;;;;;;;;;;;;;x
france;France;;;;;;;;;;;;;x
free_city;Freie Stadt;;;;;;;;;;;;;x
free_corps;Free Corps;;;;;;;;;;;;;x
free_corps_desc;Inspired by the Blackshirts, the Free Corps are a nuisance in your province.;;;;;;;;;;;;;x
free_press_promised;Free press promised;;;;;;;;;;;;;x
free_press_promised_desc;"We have told the people they will have a Free press; they will expect us to make good our word soon.";Nous avons dit aux gens qu'ils auraient droit ‡ une presse libre, ils s'attendent ‡ ce que nous respections notre parole.;Wir haben den Leuten gesagt, dass sie Pressefreiheit erhalten werden, sie werden erwarten, dass wir bald Wort halten;;;;;;;;;;;x
free_state;Freistaat;;;;;;;;;;;;;x
free_staters;Free-Staters;;;;;;;;;;;;;x
free_staters_desc;Free-Staters are active in this province, working to ensure its accession into the Union as a free state.;;;;;;;;;;;;;x
free_staters_national;Free Staters Prohibition;;;;;;;;;;;;;x
free_staters_national_desc;A few free-stater settlers were prohibited from migrating to another state, generating a public commotion.;;;;;;;;;;;;;x
freedmen_enslaved;Freedmen Enslaved;;;;;;;;;;;;;x
freedmen_enslaved_desc;We have recently seized and enslaved freedmen living in our country.;;;;;;;;;;;;;x
freedom_of_religion;Freedom of Religion;;;;;;;;;;;;;x
freedom_of_religion_desc;No one is forced or coerced into following any religion in our country, religious minorities have a protected status.;;;;;;;;;;;;;x
freedom_talks;Dangerous Ideas;;;;;;;;;;;;;x
freedom_talks_desc;Dangerous ideas are spreading. People begin to realise that our current form of government may be not the best;;;;;;;;;;;;;x
freemason_expulsion_modifier;Freemasons Expelled;;;;;;;;;;;;;x
freemason_expulsion_modifier_desc;The heretical Freemasons have been removed from the Catholic clergy in Brazil, improving our standing with the people and the Vatican but severely reducing the effectiveness of our clergy for some time.;;;;;;;;;;;;;x
french_claimed_the_rhine;French Claims on the Rhine;;;;;;;;;;;;;x
french_colonial_integration;Colonial Policies;;;;;;;;;;;;;x
french_colonial_integration_desc;Encouraging French people to migrate to our new colonies is vital to consolidating our control of the region.;;;;;;;;;;;;;x
french_cultural_unity;French Cultural Unity;;;;;;;;;;;;;x
french_cultural_unity_desc;New schooling policies are slowly assimilating patois-speaking Frenchmen.;;;;;;;;;;;;;x
french_growth_nerf;Low Birth Rates;;;;;;;;;;;;;x
french_growth_nerf_desc;A combination of many factors has led to low fertility rates amongst our people.;;;;;;;;;;;;;x
french_liberal_school;Orthodox Liberal School;;;;;;;;;;;;;x
french_liberal_school_desc;The Orthodox school of economic thought, also known as the French Liberal School or Optimist School, voraciously defends free trade and laissez-faire capitalism. They are the primary opponents of collectivist, interventionist, and protectionist ideas. Our trade policies are largely inspired by this school.;;;;;;;;;;;;;x
frigate_nerf;Obsolete Warships;;;;;;;;;;;;;x
frigate_nerf_desc;With the advancement of naval technology progresses, wind sailing ships are essentially obsolete in the age of ironclad metal warships;;;;;;;;;;;;;x
frontiersmen_modifier;The Frontier;;;;;;;;;;;;;x
fudai_daimyo;Fudai Daimyo;;;;;;;;;;;;;x
fugitive_slave;Fugitive Slave;;;;;;;;;;;;;x
fugitive_slave_desc;A recent decision regarding a fugitive slave is still fresh in the memory of our people.;;;;;;;;;;;;;x
fukoku_kyohei;Fukoku Kyohei;;;;;;;;;;;;;x
fundamentalist_sympathies;Islamic Fundamentalists;;;;;;;;;;;;;x
fundamentalist_sympathies_desc;Islamic Fundamentalists are agitating the people in this province.;;;;;;;;;;;;;x
futile;Futile;;;;;;;;;;;;;x
futile_desc;We have made our gesture of defiance against the greater powers. Now we must wait, lest we push our luck too far.;;;;;;;;;;;;;x
galicia_lodomeria;Galician Administration;;;;;;;;;;;;;x
gaslights_invented;Invented Gaslights;;;;;;;;;;;;;x
gateway_to_america;Gateway to America;;;;;;;;;;;;;x
gateway_to_america_desc;Many immigrants from Europe will pass through the gates of Ellis Island, and a great number of them will remain in New York City.;;;;;;;;;;;;;x
gateway_to_australia;Australian Migrations;;;;;;;;;;;;;x
gateway_to_harbor;Gateway to a New Land;;;;;;;;;;;;;x
gateway_to_harbor_desc;Many immigrants from around the world will pass through our great harbour, and a great number of them will remain in the city.;;;;;;;;;;;;;x
gauche_buffoon;Gauche Buffoon;;;;;;;;;;;;;x
gauche_buffoon_desc;For the love of God, donít let our leader interact with foreign dignitaries. He has, shall we say, a facility for saying the wrong thing at the wrong time.;;;;;;;;;;;;;x
general_strike;General Strike;;;;;;;;;;;;;x
general_strike_desc;The entire country is experiencing a workerís strike, greatly impacting our entire economy.;;;;;;;;;;;;;x
generalised_debt_default;Generalized Debt Default;;;;;;;;;;;;;x
generic_neutrality;Political Neutrality;;;;;;;;;;;;;x
generic_neutrality_desc;Our country deliberately takes no sides. We do not go to war, even against those the world universally reviles, and thus expect that no one shall go to war against us. This means we will likely never achieve recognition as a ëmover and shakerí, but it also protects us. We shall not abandon our principles for the sake of power and influence.;;;;;;;;;;;;;x
genocide;Systematic Extermination;;;;;;;;;;;;;x
genocide_desc;Our aggressive policies against minorities are promoting a shift in our country.;;;;;;;;;;;;;x
GER_claim;German Claim;;;;;;;;;;;;;x
GER_claim_desc;German Claim;;;;;;;;;;;;;x
german_grain_imports;Germany Importing our Grain;;;;;;;;;;;;;x
german_grain_imports_desc_old;Though we may lose some production of our grain, the German demand for our plentiful goods is a massive boost to our tax revenue.;;;;;;;;;;;;;x
germania_werft;The Germaniawerft;;;;;;;;;;;;;x
germania_werft_desc;Ships steam out of the drydock in Kiel at an amazing rate, thanks to the Krupp familyís Germaniawerft.;;;;;;;;;;;;;x
germs_invented;Invented Germ Theory;;;;;;;;;;;;;x
global_baby_boom;Baby Boom;;;;;;;;;;;;;x
global_baby_boom_desc;Improvements in life conditions in our country are leading to a country-wide baby boom.;;;;;;;;;;;;;x
global_baby_boom_small;Baby Boom;;;;;;;;;;;;;x
global_baby_boom_small_desc;Improvements in life conditions in our country are leading to a country-wide baby boom.;;;;;;;;;;;;;x
global_liberal_agitation;Liberal Agitation;;;;;;;;;;;;;x
global_liberal_agitation_desc;Firebrands are arguing the cause of liberalism and revolution.;;;;;;;;;;;;;x
gold_rush;Gold Rush;;;;;;;;;;;;;x
gold_rush_country;Gold Rush;;;;;;;;;;;;;x
gold_rush_country_desc;Our country is experiencing a gold rush leading people from all over the old world to flock to our country.;;;;;;;;;;;;;x
gold_rush_desc;This province is booming due to the discovery of gold;;;;;;;;;;;;;x
good_health_care_fully_funded;Fully Funded Healthcare;;;;;;;;;;;;;x
good_healthcare_poorly_funded;Poorly Funded Healthcare;;;;;;;;;;;;;x
gorkha_kingdom;Gorkha Kingdom;;;;;;;;;;;;;x
gov_propaganda;Government Propaganda;;;;;;;;;;;;;x
government_of_india_act;Government of India Act;;;;;;;;;;;;;x
government_sanitarium;Sanatorium;;;;;;;;;;;;;x
government_sanitarium_desc;The Government operates a sanatorium for tuberculosis patients in this province.;;;;;;;;;;;;;x
grand_army;Grand Army;;;;;;;;;;;;;x
grand_army_desc;Our country possesses an army which is the marvel of the entire world!;;;;;;;;;;;;;x
grand_navy;Grand Navy;;;;;;;;;;;;;x
grand_navy_desc;Our nationís navy is admired and feared around the world!;;;;;;;;;;;;;x
great_anti_war_movement;Great anti-war movement;;;;;;;;;;;;;x
great_depression;Great Depression;;;;;;;;;;;;;x
great_depression_desc;A stock market crash in one of the Great Powers has caused a great depression, the effects of which are being felt all around the civilized world.;;;;;;;;;;;;;x
great_eastern_crisis;The Great Eastern Crisis;;;;;;;;;;;;;x
great_eastern_crisis_desc;The Great Powers of Europe are convening to decide the fate of the Ottoman Empire;;;;;;;;;;;;;x
great_irish_famine;Great Irish Famine;;;;;;;;;;;;;x
great_reformer;Great Reformer;;;;;;;;;;;;;x
great_reformer_desc;A champion of reform, our leader is seen as someone who can enact significant change in our country.;;;;;;;;;;;;;x
great_statesman;Great Statesman;;;;;;;;;;;;;x
great_statesman_desc;Our leader is an able speaker and a fine statesman, respected by other world leaders.;;;;;;;;;;;;;x
great_war;Total War;;;;;;;;;;;;;x
great_war_desc;We are in a state of total war with our enemies. We must rise up as one, or risk the destruction of our entire way of life.;;;;;;;;;;;;;x
great_war2;The Demands of War;;;;;;;;;;;;;x
great_war2_desc;Massive shortages are causing our peopleís enthusiasm for war to dim.;;;;;;;;;;;;;x
great_war3;Is It All for Nothing?;;;;;;;;;;;;;x
great_war3_desc;If we do not end the war soon, things will go very badly for us.;;;;;;;;;;;;;x
greater_germany;Groﬂdeutschland;;;;;;;;;;;;;x
greater_yucatan;Greater Yucatan;;;;;;;;;;;;;x
greater_yucatan_desc;A free Mayan nation for all Mayans is in the best interests of all Mayan people, and as such we should expand our lands to accommodate them;;;;;;;;;;;;;x
greek_assim;Assimilation Policy;;;;;;;;;;;;;x
greek_assim_desc;Following the establishment of the new Byzantine Empire a policy of assimilation was enacted across the empire to bring people together in the Greek way of life.;;;;;;;;;;;;;x
growing_unrest;Growing Unrest;;;;;;;;;;;;;x
growing_unrest_desc;People are losing faith in their government and may even resort to armed revolution;;;;;;;;;;;;;x
had_liberal_revolution;Liberal Revolution has ended;;;;;;;;;;;;;x
hagia_sophia;Hagia Sophia;;;;;;;;;;;;;x
hague_convention;Ratified Hague Convention;;;;;;;;;;;;;x
hague_convention_desc;We have signed the Hague Convention to further an era of peace and stability in the world.;;;;;;;;;;;;;x
hardcore;H4rdc0r3;;;;;;;;;;;;;x
hardcore_desc;Wh47 15 y0ur pr0bl3m?;;;;;;;;;;;;;x
haussmanns_renovations;Haussmannís Renovations;;;;;;;;;;;;;x
Hazardous_Journey;Hazardous Journey;;;;;;;;;;;;;x
Hazardous_Journey_desc;To reach this country requires a hazardous Journey which few people is willing to take. As a result, this nation should expect fewer immigrants than comparable countries.;;;;;;;;;;;;;x
health_care_fully_funded;Excellent Healthcare;;;;;;;;;;;;;x
heater_torpedo;Heater Torpedo;;;;;;;;;;;;;x
heater_torpedo_desc;The first torpedoes were powered by compressed air. However, we have now discovered a way to use the air to ignite kerosene fuel. This makes our torpedoes faster and longer-ranged.;;;;;;;;;;;;;x
heavenly_china;The Heavenly Kingdom;;;;;;;;;;;;;x
heavenly_china_desc;China is now a Christian nation with strict moral laws.;;;;;;;;;;;;;x
help_ai;Moderate AI Boost to Economy;;;;;;;;;;;;;x
help_ai_arc;AI: Spain Buff;;;;;;;;;;;;;x
