CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
enact_anaconda_plan_title;The Anaconda Plan;Le plan Anaconda;Der Anaconda-Plan;;;;;;;;;;;x
enact_dual_monarchy_desc;The Nobles of the Hungarian Estates have, for some time, been pushing for increased independence for the Hungarian people and the Crown of St. Stephen. A proposal for compromise has now been drafted, under which the Kingdom of Hungary and the Empire of Austria will amalgamate into a new political entity: The Austro-Hungarian dual monarchy. Gott erhalte, Gott besch�tze!;;Die Adligen der ungarischen L�ndereien dr�ngen schon eine ganze Weile auf mehr Unabh�ngigkeit f�r das ungarische Volk und die Krone von St. Stephan. Ein Kompromissvorschlag wurde nun erstellt, um das K�nigreich Ungarn und das �sterreichische Kaiserreich zu einer neuen politischen Einheit zu verschmelzen: die k�nigliche und kaiserliche �sterreichisch-ungarische Doppelmonarchie. Gott erhalte, Gott besch�tze!;;;;;;;;;;;x
enact_dual_monarchy_title;The Austro-Hungarian Compromise (Ausgleich);;;;;;;;;;;;;x
enact_female_suffrage_desc;The idea of Woman�s Suffrage increasingly gained traction in Western society throughout the 19th century. First advocated in the writings of early liberal philosophers, such as England�s Mary Wollstonecraft or John Stuart Mill, the idea and ideology of Woman�s Suffrage gradually developed, as the century wore on, into a coherent ideology in its own right: Feminism. The experience during The First World War, of women working in factories, and other jobs previously reserved for men during peacetime, is often said to have been a crucial pivot point in securing Woman�s right to work, vote, and, in other fields of society, achieve legal equality with men.;Au XIXe si�cle, la question du droit de vote des femmes gagne de plus en plus de terrain. Initialement d�fendue dans les �crits des premiers philosophes lib�raux, parmi lesquels les britanniques Mary Woolstonecraft ou John Stuart Mill, l'id�e du droit de vote des femmes s'est progressivement r�pandue au fil du si�cle pour donner lieu � une id�ologie � part enti�re : le f�minisme. L'exp�rience de la Premi�re Guerre mondiale, lorsque les femmes travaill�rent en usine et exerc�rent des m�tiers jusque l� r�serv�s aux hommes, serait l'un des pivots du droit des femmes � travailler, � voter et, dans d'autres domaines de la soci�t�, � atteindre un statut d'�galit� avec les hommes.;Die Idee des Frauenwahlrechts fasste im Verlauft des neunzehnten Jahrhunderts in der westlichen Gesellschaft immer mehr Fu�. Zuerst von fr�hen liberalen Philosophen wie Englands Mary Woolstonecraft oder John Stuart Mill unterst�tzt, entwickelte sich die Idee und Ideologie des Frauenwahlrechts im weiteren Verlauf des Jahrhundert allm�hlich zu einer eigenen, koh�renten Ideologie, dem Feminismus. Die Erfahrungen des ersten Weltkriegs, als Frauen in Fabriken und anderen Berufen die Rollen der M�nner einnahmen, werden oft als Wendepunkt f�r das Recht der Frauen auf Arbeit, Wahlrecht, Gleichberechtigung und andere gesellschaftliche Aspekte bezeichnet.;;;;;;;;;;;x
enact_female_suffrage_title;Enact Woman�s Suffrage;Droit de vote des femmes;Frauenwahlrecht verf�gen;;;;;;;;;;;x
enact_freedom_of_religion_desc;The Congress of $COUNTRY$ shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof or abridging the freedom of speech, or of the press, or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.\n\nWe can pass an amendment to our constitution guaranteeing absolute freedom of religion in our country and the separation of state and church. Political parties will still have their political inclinations, but freedom of religion will be protected.;;;;;;;;;;;;;x
enact_freedom_of_religion_title;The Freedom of Religion Act;;;;;;;;;;;;;x
enact_ismail_pasha_reforms_desc;Isma�il Pasha, known as Ismail the Magnificent, became the Khedive of Egypt and Sudan in 1863. Sharing the ambitious outlook of his grandfather, Muhammad Ali Pasha, he greatly modernized Egypt and Sudan during his reign, investing heavily in industrial, economic development and urbanisation projects. \n\nHis philosophy can be glimpsed at in a statement that he made in 1879: �My country is no longer in Africa, we are now part of Europe. It is therefore natural for us to abandon our former ways and to adopt a new system adapted to our social conditions�.;;;;;;;;;;;;;x
enact_ismail_pasha_reforms_title;Isma�il Pasha Reforms;;;;;;;;;;;;;x
enact_liquor_prohibition_desc;The Temperance League, bold from many perceived victories against the uses and abuses of alcohol in our nation, are lobbying political decision makers to enact a nation-wide ban on the sale, use and possession of alcoholic beverages. While opponents argue that prohibition threatens to turn the alcohol market into a lucrative business for organized crime, the Temperance League, on the contrary, argues that alcohol is in fact the root cause of many social ills, not least of which is, indeed, crime.;;Die Abstinenzlerbewegung, gest�rkt durch viele vermeintliche Siege gegen den Gebrauch und Missbrauch von Alkohol in unserem Land, beschw�ren politische Entscheidungstr�ger, ein landesweites Verbot auf Verkauf, Besitz und Gebrauch alkoholischer Getr�nke einzuf�hren. W�hrend die Gegner argumentieren, dass die Prohibition den Alkoholmarkt in ein lukratives Gesch�ft f�r das organisierte Verbrechen verwandelt, ist die Abstinenzlerbewegung der gegens�tzlichen Ansicht, dass Alkohol in der Tat die Wurzel so manchen sozialen �bels ist, ganz besonders der Kriminalit�t.;;;;;;;;;;;x
enact_liquor_prohibition_title;Liquor Prohibition;Prohibition de l'alcool;Alkoholverbot;;;;;;;;;;;x
enact_muhammad_alis_reforms_desc;Muhammad Ali, an Albanian born in Macedonia during Ottoman rule there, served in the Kavala Volunteer Contingent of the Ottoman Army in Egypt during the first years of the 19th century. Following the withdrawal of Napoleon�s armies from Egypt Muhammad, through a long series of political manoeuvring, came to be elected Wali (governor) of Ottoman Egypt, a position he would eventually use to secure Egypt as his own personal domain as Mamluk power waned. During his reign he instituted a series of more or less popular, and more or less successful, reforms, all aiming to transform Egypt into a modern, European-style, state. Resistance to these reforms will slow down technological progress for a time, but the benefit to Egypt itself will be immeasurable.;;;;;;;;;;;;;x
enact_muhammad_alis_reforms_title;Muhammad Ali�s Reforms;R�formes de M�h�met Ali;Muhammad Alis Reformen;;;;;;;;;;;x
enact_radical_reconstruction_desc;Reconstruction is the collective term used to described the policies, laws, decrees, constitutional amendments and presidential orders enacted, after the American Civil War, with the goal of reintegrating the former Confederate states back into the Union. The policies centred chiefly around issues like the ending of �Slave Power�, the suppression of Southern nationalism and revanchism, and the recognition of the 13th amendment by the Southern states. Reconstruction ended with the compromise 1877, when federal troops where finally withdrawn from the South. The Confederate banners lie trampled in the ashes of Savannah and Richmond, and it�s time to start the reconstruction.;La reconstruction est le terme collectif utilis� pour d�crire les politiques, lois, d�crets, amendements constitutionnels et d�cisions pr�sidentielles adopt�s apr�s la guerre de S�cession afin de r�int�grer les �tats conf�d�r�s dans l'Union. Ces politiques portaient principalement sur des questions comme la fin du pouvoir esclavagiste, la suppression du nationalisme et du revanchisme du Sud et la reconnaissance du 13e amendement par les �tats sudistes. La reconstruction prit fin avec le compromis de 1877 qui marqua le retrait des troupes f�d�rales du Sud. Les drapeaux des Conf�d�r�s ont �t� pi�tin�s dans les cendres de Savannah et de Richmond et l'heure de la reconstruction a sonn�.;Wiederaufbau ist der kollektive Ausdruck zur Beschreibung der Politik, Gesetze, Erl�sse, Verfassungs�nderungen und pr�sidialen Verf�gungen nach dem amerikanischen B�rgerkrieg, deren Ziel die Reintegration der ehemaligen konf�derierten Staaten in die Union war. Dabei drehte sich alles haupts�chlich um Probleme wie die Beendigung der Sklaverei, der Unterdr�ckung des Nationalismus und Revanchismus des S�dens und die Anerkennung des 13. Zusatzartikels zur Verfassung durch die S�dstaaten. Der Wiederaufbau endete im Jahr 1877 mit einem Kompromiss, als sich F�derationstruppen endlich aus dem S�den zur�ckzogen. Die Fahnen der Konf�deration liegen in der Asche von Savannah und Richmond, und es ist an der Zeit f�r einen Neuanfang.;;;;;;;;;;;x
enact_radical_reconstruction_title;Radical Reconstruction;Reconstruction radicale;Radikaler Wiederaufbau;;;;;;;;;;;x
enact_rama_iv_reforms_desc;Phra Bat Somdet Phra Poramenthra Maha Mongkut Phra Chom Klao Chao Yu Hua, or Rama IV, known in English-speaking countries as King Mongkut, was the fourth monarch of Siam under the House of Chakri, ascending to the throne in 1851. During his reign, the pressure of Western expansionism was felt for the first time in Siam. Mongkut embraced Western innovations and initiated the modernization of his country, both in technology and culture�earning him the nickname �The Father of Science and Technology� in Siam. \n\n Mongkut�s reign was also the time when the power of the House of Bunnag reached its zenith and became the most powerful noble family of Siam.;;;;;;;;;;;;;x
enact_rama_iv_reforms_title;King Mongkut�s Reforms;;;;;;;;;;;;;x
enact_rama_v_reforms_desc;King Chulalongkorn, was the fifth monarch of Siam under the House of Chakri, ascending to the throne in 1868. His reign was characterized by the modernization of Siam, governmental and social reforms, and territorial concessions to the British and French. As Siam was threatened by Western expansionism, Chulalongkorn, through his policies and acts, managed to save Siam from colonisation. \n\nAll his reforms were dedicated to ensuring Siam�s survival in the face of Western colonialism, so that Chulalongkorn earned the epithet Phra Piya Maharat (the Great Beloved King).;;;;;;;;;;;;;x
enact_rama_v_reforms_title;Rama V�s Reforms;;;;;;;;;;;;;x
enact_the_homestead_act_desc;In the West lies the vast and vacant land of the Great Plains. It is a harsh and unproductive land, home to nothing but bands of roaming savages and bison. We can offer these lands -Federal lands- free to any man who wants to put a plough into the unbroken sod. Offering the golden opportunity of freedom and self-sufficiency to all who conquer this tough sod with hard work, and providing productive land to our nation.;;;;;;;;;;;;;x
enact_the_homestead_act_title;Enact the Homestead Act;;;;;;;;;;;;;x
enact_the_homestead_act_ussa_desc;In South America's interior lies the vast and dangerous Amazon rainforest. It is a harsh an unproductive land, home to nothing but bands of savages untouched by civilization. We can offer these lands -Federal lands- free to any man who wants to put an axe to the jungle and clear the land for future use. Offering the golden opportunity of freedom and self-sufficiency to all who conquer this tough sod with hard work, and providing productive land to our nation.;;;;;;;;;;;;;x
enact_the_homestead_act_ussa_title;Enact the Homestead Act;;;;;;;;;;;;;x
enact_the_plantation_and_ranching_act_desc;The Great Plains are a harsh place with tough sod and little rainfall, not easily conquered or cultivated. Turning it into productive land benefitting the nation would require major investment, far beyond the means of small-scale farmers. The Federal lands of the West ought to be granted to those of means, for the establishment of plantations and ranches.;;;;;;;;;;;;;x
enact_the_plantation_and_ranching_act_title;The Plantation & Ranching Act;;;;;;;;;;;;;x
encourage_arab_nationalism_desc;The way to truly fight the Ottoman Empire is to dismantle it from within. We must encourage their Arab minorities to rise up and seek their own destiny as independent nations.;;;;;;;;;;;;;x
encourage_arab_nationalism_title;Encourage Arab Nationalism;;;;;;;;;;;;;x
encourage_italian_aircraft_desc;In the years after the Great war, Italy had taken an uncommon interest in aviation, which is even more remarkable because of its lacking industrial capacity. Nevertheless, the unconquered territories of the sky were a field in which Italy�in relation to other countries with much larger resources�was a leading nation. High esteem by the people and an excessive propaganda formed some of the best pilots of that time, like Italo Balbo. Italian airplanes and seaplanes were famous for establishing records, which are still unbeaten. Well, let the show begin�maybe our Minister of Aviation will be even parodied by the Marx Brothers!;;;;;;;;;;;;;x
encourage_italian_aircraft_title;Heroes of the Sky;;;;;;;;;;;;;x
encourage_the_skoda_works_desc;Some time ago, Count Wallenstein-Vartenberk set up a branch of his foundry and engineering works in Plzen. The output of the plant, employing over a hundred workers, included machinery and equipment for sugar mills, breweries, mines, steam engines, boilers, iron bridge structures, and railway facilities. The plant was then taken over by Emil �koda, an industrious engineer and dynamic entrepreneur. Now, a peculiar Military-Industrial complex is emerging in Plzen province where �koda is working together with the Army & Government officials to develop our military and industrial capabilities.;;;;;;;;;;;;;x
encourage_the_skoda_works_title;Support the �koda Works;;;;;;;;;;;;;x
encourage_war_desc;Support for the current war is weak, with a little effort we could start a propaganda campaign to convince them otherwise.;;;;;;;;;;;;;x
encourage_war_title;Encourage War;;;;;;;;;;;;;x
end_bazaari_strike_desc;Our clergy, who serve as judges, is against us. Our merchants are on strike. Our economy and legal institutions are paralyzed from head to toe. Even the army doesn�t dare to shoot anymore. Our own peoples are taking the streets. Let�s face it: we are squeezed too tight to continue. We have to back down.;;;;;;;;;;;;;x
end_bazaari_strike_title;End the Bazaari Strike;;;;;;;;;;;;;x
end_danube_federation_desc;The concept of the Danubian Federation is no longer valid. We no longer control the territories that were once part of our nation, and thus the time has come to give up the fiction and become Austria once more in truth.;;;;;;;;;;;;;x
end_danube_federation_title;End the Federation;;;;;;;;;;;;;x
end_dungan_rebellion_qinghai_desc;During the Taiping rebellion we were unable to effectively defeat the Dungan rebellion at the same time. However, now that the Taiping have been crushed, it is time to bring Qinghai back under our control.;;;;;;;;;;;;;x
end_dungan_rebellion_qinghai_title;End the Dungan Revolt;;;;;;;;;;;;;x
end_mahadist_war_desc;Egyptian control over the Sudan has deteriorated to the point where the region is effectively independent. We should reassert Egypt�s claim on the Sudan, an expedition shall be dispatched to bring the region back to $COUNTRY_ADJ$-Egyptian control.;;;;;;;;;;;;;x
end_mahadist_war_title;Begin the Sudan Campaign;;;;;;;;;;;;;x
end_miao_rebellion_desc;During the Taiping rebellion we were unable to effectively defeat the Miao rebellion at the same time. However, now that the Taiping have been crushed, it is time to bring Guizhou back under our control.;;;;;;;;;;;;;x
end_miao_rebellion_title;End the Miao Rebellion;;;;;;;;;;;;;x
end_moldavia_independence_desc;Ever since the 1829 Treaty of Adrianople, Wallachia and Moldavia were placed under Russian military rule, without overturning Ottoman suzerainty. Under the Treaty of Adrianople, the Sultan guaranteed the previously promised autonomy to Serbia, promised autonomy for Greece, and allowed Russia to occupy Moldavia and Wallachia until the Ottoman Empire had paid a large indemnity. By establishing our dominance over these provinces, we can expel the Russian rulers and annex them back to the Ottoman Empire, centralizing rule and restoring order to these territories that belong in our empire. They can, however, resist, which would lead to war with them and potentially any Great Powers that support them. This decision will also sour our relations with other Great Powers, especially Russia.;;;;;;;;;;;;;x
end_moldavia_independence_title;End Moldavian Self Rule;;;;;;;;;;;;;x
end_nien_rebellion_desc;During the Taiping rebellion we were unable to effectively defeat the Nian rebellion at the same time. However, now that the Taiping have been crushed, it is time to bring Henan back under our control.;;;;;;;;;;;;;x
end_nien_rebellion_title;End the Nian Rebellion;;;;;;;;;;;;;x
end_of_confederation_BOL_desc;As Bolivia is not connected to Peru anymore, the Confederacy can be declared extinct.;;;;;;;;;;;;;x
end_of_confederation_BOL_title;The end of Peru-Bolivian Confederation;;;;;;;;;;;;;x
end_of_confederation_PEU_desc;As Peru is not connected to Bolivia anymore, the Confederacy can be declared extinct.;;;;;;;;;;;;;x
end_of_confederation_PEU_title;The end of Peru-Bolivian Confederation;;;;;;;;;;;;;x
end_of_confederation_SPU_desc;As South Peru is not connected to Bolivia anymore, the Confederacy can be declared extinct.;;;;;;;;;;;;;x
end_of_confederation_SPU_title;The end of Peru-Bolivian Confederation;;;;;;;;;;;;;x
end_of_czechoslovakia_bohemia_desc;The union of Bohemia and Slovakia has been sundered. It is time to bring Czechoslovakia to an end.;;;;;;;;;;;;;x
end_of_czechoslovakia_bohemia_title;The End of Czechoslovakia;;;;;;;;;;;;;x
end_of_czechoslovakia_slovakia_desc;The union of Bohemia and Slovakia has been sundered. It is time to bring Czechoslovakia to an end.;;;;;;;;;;;;;x
end_of_czechoslovakia_slovakia_title;The End of Czechoslovakia;;;;;;;;;;;;;x
end_of_hungarian_revolution_desc;There is no hope for us to continue. Our revolutionaries stand defeated and our country occupied�we must submit!;;;;;;;;;;;;;x
end_of_hungarian_revolution_title;End of the Hungarian Revolution;;;;;;;;;;;;;x
end_of_iberia_portugal_desc;The Iberian union is no longer the truth. We must put aside the fiction and become Portugal in truth.;;;;;;;;;;;;;x
end_of_iberia_portugal_title;Become Portugal;;;;;;;;;;;;;x
end_of_iberia_spain_desc;The Iberian union is no longer the truth. We must put aside the fiction and become Spain in truth.;;;;;;;;;;;;;x
end_of_iberia_spain_title;Become Spain;;;;;;;;;;;;;x
end_of_natural_dyes_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;x
end_of_natural_dyes_title;An End to Natural Dyes?;;;;;;;;;;;;;x
end_of_the_UK_desc;With both Scotland and Ireland gone, this Kingdom can�t be called �United� anymore. Long live England!;;;;;;;;;;;;;x
end_of_the_UK_title;The End of the United Kingdom;;;;;;;;;;;;;x
end_of_transcaucasia_ARM_desc;The Transcaucasian union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_transcaucasia_ARM_title;The End of Transcaucasia;;;;;;;;;;;;;x
end_of_transcaucasia_AZB_desc;The Transcaucasian union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_transcaucasia_AZB_title;The End of Transcaucasia;;;;;;;;;;;;;x
end_of_transcaucasia_GEO_desc;The Transcaucasian union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_transcaucasia_GEO_title;The End of Transcaucasia;;;;;;;;;;;;;x
end_of_yugoslavia_albania_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_albania_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_of_yugoslavia_bosnia_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_bosnia_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_of_yugoslavia_bulgaria_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_bulgaria_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_of_yugoslavia_croatia_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_croatia_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_of_yugoslavia_greece_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_greece_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_of_yugoslavia_montenegro_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_montenegro_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_of_yugoslavia_serbia_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_serbia_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_of_yugoslavia_slovenia_desc;The Slavic union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x
end_of_yugoslavia_slovenia_title;The End of Yugoslavia;;;;;;;;;;;;;x
end_panthay_rebellion_desc;During the Taiping rebellion we were unable to effectively defeat the Panthay rebellion at the same time. However, now that the Taiping have been crushed, it is time to bring Yunnan back under our control.;;;;;;;;;;;;;x
end_panthay_rebellion_title;End the Panthay Rebellion;;;;;;;;;;;;;x
end_pearl_hunting_desc;All good things come to an end.;;;;;;;;;;;;;x
end_pearl_hunting_title;AI Decision: End The Pearl Hunting Season;;;;;;;;;;;;;x
end_slave_trade_desc;The trading of slaves must stop. We once profited from the Atlantic Slave Trade, just as the nations of Europe did in their golden ages centuries ago, but the slave trade is not an institution for the modern age. We must bring an end to it once again, burying it in the pages of history.;;;;;;;;;;;;;x
end_slave_trade_title;End the Slave Trade;;;;;;;;;;;;;x
end_the_javanese_sultanates_desc;The Sultanates of Yogyakarta and Surakarta have long been under our protection. It would be in our best interests to convince them to come under our direct rule, so we might bring civilization to their people more effectively, and so that we might secure their lands from other powers.;;;;;;;;;;;;;x
end_the_javanese_sultanates_title;End the Javanese Sultanates;;;;;;;;;;;;;x
end_the_merina_monarchy_desc;Following a local uprising in 1897 France, who had long held Madagascar in its sphere of influence, formally deposed the Royal House and annexed the Island.;Apr�s une r�volte qui eut lieu en 1897, la France qui avait longtemps tenu Madagascar dans sa sph�re d�influence, a formellement d�pos� la famille royale et annex� l��le.;Nach einem lokalen Aufstand im Jahr 1897 l�ste Frankreich, das Madagaskar lange in seiner Einflusssph�re gehalten hatte, das K�nigshaus offiziell auf und annektierte die Insel.;;;;;;;;;;;x
end_the_merina_monarchy_title;End The Merina Monarchy;Fin de la monarchie Merina;Ende der Merina-Monarchie;;;;;;;;;;;x
end_tunisian_independence_desc;Although defeating the Deys, Tunisia continued to be a vassal of the Ottoman Empire and the Friday prayer was pronounced in the name of the Ottoman Sultan, money was coined in his honour, and an annual ambassador brought gifts to Constantinople but the Ottomans never again exacted obedience. It�s time to exact obedience and abolish Tunisian self-rule, though they may refuse our ultimatum, resulting in a descent to war as they try to break free from our dominance.;;;;;;;;;;;;;x
end_tunisian_independence_title;End the Autonomy of the Beylik of Tunis;;;;;;;;;;;;;x
end_wallachia_independence_desc;Ever since the 1829 Treaty of Adrianople, Wallachia and Moldavia were placed under Russian military rule, without overturning Ottoman suzerainty. Under the Treaty of Adrianople, the Sultan guaranteed the previously promised autonomy to Serbia, promised autonomy for Greece, and allowed Russia to occupy Moldavia and Wallachia until the Ottoman Empire had paid a large indemnity. By establishing our dominance over these provinces, we can expel the Russian rulers and annex them back to the Ottoman Empire, centralizing rule and restoring order to these territories that belong in our empire. They can, however, resist, which would lead to war with them and potentially any Great Powers that support them. This decision will also sour our relations with other Great Powers, especially Russia.;;;;;;;;;;;;;x
end_wallachia_independence_title;End Wallachian Self Rule;;;;;;;;;;;;;x
end_war_lan_kor_eng_desc;The War between the Qing and the foreigners does not involve us.;;;;;;;;;;;;;x
end_war_lan_kor_eng_title;Isolationism;;;;;;;;;;;;;x
end_xeu_ambition_desc;Free trade, but not political union, with our European neighbours. We are the EU�s largest export market: they depend on us for jobs�not the other way around.;;;;;;;;;;;;;x
end_xeu_ambition_title;Euroscepticism;;;;;;;;;;;;;x
enforce_neutrality_desc;We are sworn to upheld our neutrality and will do so.;;;;;;;;;;;;;x
enforce_neutrality_on_player_desc;Switzerland Must Be Neutral;;;;;;;;;;;;;x
enforce_neutrality_on_player_title;AI: Switzerland Must Be Neutral;;;;;;;;;;;;;x
enforce_neutrality_title;Enforce Neutrality;;;;;;;;;;;;;x
eng_ai_annex_egypt_desc;Throughout the 19th century, the ruling dynasty of Egypt had spent vast sums of money in developing Egypt. However, in keeping with its own military and foreign origin, the dynasty�s economic development was almost wholly oriented toward military dual use goals. Consequently, despite vast sums of $COUNTRY_ADJ$ capital, resulting revenues was insufficient toward repaying the loans, resulting in economic implosion. In turn, $COUNTRY_ADJ$ finances took control of the treasury of Egypt, forgave debt in return for taking control of the Suez Canal, and reoriented economic development toward capital gain. \n\nHowever in $YEAR$, Islamic and Arabic Nationalist opposition to European influence and settlement in Egypt, in order to stabilize the situation and protect $COUNTRY_ADJ$ interests, a protectorate over Egypt must be established.;;;;;;;;;;;;;x
eng_ai_annex_egypt_title;Establish a Protectorate over Egypt;;;;;;;;;;;;;x
enlist_coloured_troops_desc;War is burning our nation, and soon the people will force us to surrender. We say nay! It may go against our core beliefs, but to win this conflict we must allow slaves to be freed, so long as they willingly enlist as soldiers. This may be a heavy price, but it is a price that we have to pay in these dark times.;;;;;;;;;;;;;x
enlist_coloured_troops_title;Enlist Slaves as the Coloured Troops;;;;;;;;;;;;;x
enslave_the_free_desc;Our population includes freedmen, former slaves who have obtained their freedom, whether through extraordinary service or the generosity of their masters. For the stability of our social institutions, they could be re-enslaved and their property seized. Doing so would attract the scorn of the international community.;;;;;;;;;;;;;x
enslave_the_free_title;Enslave Freedmen;;;;;;;;;;;;;x
enslave_the_serfs_desc;Serfs who occupied a plot of land were required to work for the Lord of the Manor who owned that land, and in return were entitled to protection, justice and the right to exploit certain fields within the manor to maintain their own subsistence. Serfs were often required not only to work on the lord�s fields, but also his mines, forests and roads. A lord of the manor could not sell his serfs. On the other hand, if he chose to dispose of a parcel of land, the serfs associated with that land stayed with it to serve their new lord, benefiting him with their long-acquired knowledge of practices suited to the land. Further, a serf could not abandon his lands without permission, nor did he possess a saleable title in them. But through their condition of near slavery, we can revoke more rights of the serfs and force them in total slavery, untying them from the land and tying them to the lords.;;;;;;;;;;;;;x
enslave_the_serfs_title;Enslave the Serfs;;;;;;;;;;;;;x
entre_rios_independent_desc;General Francisco Ram�rez has issued a call to the people of Argentina: rise up, and force the dictators to agree to a just constitution that provides rights to every Argentine citizen!;;;;;;;;;;;;;x
entre_rios_independent_title;A Call to Rebellion;;;;;;;;;;;;;x
establish_banatia_desc;Banat is geographically referred to as a part of the Pannonian Basin bordered by the River Danube to the south, the River Tisa to the west, the River Mures to the north, and the Southern Carpathian Mountains to the east. In order to best protect our interests, cementing our presence in the west would allow us to protect more Germans and increase our power.;;;;;;;;;;;;;x
establish_banatia_title;Establish Banatia;;;;;;;;;;;;;x
establish_bpm_oil_desc;The Bataafse Petroleum Maatschappij (BPM), Dutch for Batavian Oil Company, was a subsidiary of the Royal Dutch Shell oil company established in $YEAR$ which extracted and refined oil in the Netherlands East Indies. It was Shell�s main oil producing entity in Indonesia (at that time, Dutch East Indies) and dominated the Indonesian oil industry during the colonial era, making it one of the largest companies in the colonial economy. The main oil well of BPM was Pangkalan Brandan (North Sumatra), which is considered as the origin of the Royal Dutch Shell. More than 95% of Indonesia�s crude oil was commercially produced by BPM in the early 20th century.;;;;;;;;;;;;;x
establish_bpm_oil_title;Bataafse Petroleum Maatschappij;;;;;;;;;;;;;x
establish_caucasus_viceroyalty_desc;The office of the Caucasus Namestnik was established after the Russian annexation of Georgia in 1801, though the scope of its jurisdiction eventually came to include Eastern Armenia and the lands abutting the western shores of the Caspian Sea. General Karl von Knorring was first to assume this position, being officially titled as the Commander-in-Chief in Georgia and Governor General of Tiflis. The Viceroyalty later expanded to encompass the territories acquired by Russia in a series of wars with the Ottoman Empire, Persia, and the local Caucasian peoples. Headquartered at Tiflis (Tbilisi, Georgia), the viceroys acted as de facto ambassadors to neighbouring countries, commanders in chief of the armed forces, and the supreme civil authority, mostly responsible only to the tsar.;;;;;;;;;;;;;x
establish_caucasus_viceroyalty_title;Abolish the Caucasus Namestnik;;;;;;;;;;;;;x
establish_china_merchants_group_desc;China Merchants Steam Navigation Company was a transportation company founded by then Minister of Beiyang Li Hongzhang as part of the Self-Strengthening Movement during the late Qing dynasty. Eighty percent of the start-up capital was provided by native Chinese, making this the first transportation company using modern technology not based on foreign ownership.;;;;;;;;;;;;;x
establish_china_merchants_group_title;Found the China Merchants Steam Navigation Company;;;;;;;;;;;;;x
establish_karafuto_prefecture_desc;The name Karafuto comes from Ainu kamuy kar put ya mosir, which means �the island a god has created on the estuary (of Amur River)�. It was formerly known as Kita Ezo, meaning Northern Ezo (Ezo was the former name for Hokkaido).\n\nJapanese settlement on Sakhalin dates to at least the Edo period. Otomari was established in 1679, and cartographers of the Matsumae domain mapped the island, and named it �Kita-Ezo�. Japanese cartographer and explorer Mamiya Rinzo established that Sakhalin was an island through his discovery of what is now named Mamiya Strait (Strait of Tartary) in 1809. Japan unilaterally proclaimed sovereignty over the whole island in 1845, but its claims were not recognized by the Russian Empire.\n\nKarafuto shall be officially designated an external territory of $COUNTRY$, and its administration and development came under the aegis of the Ministry of Colonial Affairs.;;;;;;;;;;;;;x
establish_karafuto_prefecture_title;Establish the Karafuto Prefecture;;;;;;;;;;;;;x
