CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
escola_industrial_porto;Industrial School of Porto;;;;;;;;;;;;;x
escola_industrial_porto_desc;The Industrial School is working to harness industrial science and technology in support of our industrialisation policies.;;;;;;;;;;;;;x
establish_banatia_desc;Banat is geographically referred to as a part of the Pannonian Basin bordered by the River Danube to the south, the River Tisa to the west, the River Mures to the north, and the Southern Carpathian Mountains to the east. In order to best protect our interests, cementing our presence in the west would allow us to protect more Germans and increase our power.;;;;;;;;;;;;;x
establish_banatia_title;Establish Banatia;;;;;;;;;;;;;x
establish_beiyang_fleet_desc;The Beiyang Fleet was first established in 1871. It languished as a weak force for a decade however until Viceroy Li Hongzhang decided to invest considerable resources. Modern battleships and cruisers were to be ordered. The first vessels were contracted from the AG Vulcan shipyard in Stettin, Germany.;;;;;;;;;;;;;x
establish_beiyang_fleet_title;Establish the Beiyang Fleet;;;;;;;;;;;;;x
establish_bpm_oil_desc;The Bataafse Petroleum Maatschappij (BPM), Dutch for Batavian Oil Company, was a subsidiary of the Royal Dutch Shell oil company established in $YEAR$ which extracted and refined oil in the Netherlands East Indies. It was Shell’s main oil producing entity in Indonesia (at that time, Dutch East Indies) and dominated the Indonesian oil industry during the colonial era, making it one of the largest companies in the colonial economy. The main oil well of BPM was Pangkalan Brandan (North Sumatra), which is considered as the origin of the Royal Dutch Shell. More than 95% of Indonesia’s crude oil was commercially produced by BPM in the early 20th century.;;;;;;;;;;;;;x
establish_bpm_oil_title;Bataafse Petroleum Maatschappij;;;;;;;;;;;;;x
establish_caucasus_viceroyalty_desc;The office of the Caucasus Namestnik was established after the Russian annexation of Georgia in 1801, though the scope of its jurisdiction eventually came to include Eastern Armenia and the lands abutting the western shores of the Caspian Sea. General Karl von Knorring was first to assume this position, being officially titled as the Commander-in-Chief in Georgia and Governor General of Tiflis. The Viceroyalty later expanded to encompass the territories acquired by Russia in a series of wars with the Ottoman Empire, Persia, and the local Caucasian peoples. Headquartered at Tiflis (Tbilisi, Georgia), the viceroys acted as de facto ambassadors to neighbouring countries, commanders in chief of the armed forces, and the supreme civil authority, mostly responsible only to the tsar.;;;;;;;;;;;;;x
establish_caucasus_viceroyalty_title;Abolish the Caucasus Namestnik;;;;;;;;;;;;;x
establish_china_merchants_group_desc;China Merchants Steam Navigation Company was a transportation company founded by then Minister of Beiyang Li Hongzhang as part of the Self-Strengthening Movement during the late Qing dynasty. Eighty percent of the start-up capital was provided by native Chinese, making this the first transportation company using modern technology not based on foreign ownership.;;;;;;;;;;;;;x
establish_china_merchants_group_title;";Found the China Merchants Steam Navigation Company";;;;;;;;;;;;;x
establish_death_camp_desc;A labour Concentration Camp or work camp is a simplified detention facility where inmates are forced to engage in penal labour as a form of punishment under the criminal code. Labour camps have many common aspects with slavery and with prisons (especially prison farms). Conditions at labour camps vary widely depending on the operators. In the 20th century, a new category of labour camps developed for the imprisonment of virtual millions of people who were not criminals per se, but political opponents (real or imagined) and various so-called undesirables under the totalitarian, both communist and fascist regimes. Some of those camps were dubbed ‘re-education facilities’ for political coercion, but most others served as backbone of industry and agriculture for the benefit of the state especially in times of war.;;;;;;;;;;;;;x
establish_death_camp_title;Set up Concentration Camps;;;;;;;;;;;;;x
establish_greatest_germany_desc;With our power of the German people of Europe established, we can now force them into a union with us. This new country shall be called ‘The Germanic Empire’. Furthermore, due to our power the small states of Denmark and Switzerland won’t be able to resist our rule. Needless to say, just in case the European powers retaliate, we will give Britain Iceland and the Faroe Islands, with Italy and France getting some parts of Switzerland. The new Government of this split into 5 houses, the Monarch, the house of Kings/Queens throughout the Empire, the Supreme Court, the Chancellor, and Congress. The people get to elect the last 2 houses. The supreme court is staffed thru a combined agreement between the Monarch, Chancellor, and Congress. The role of the first two houses is the same as the elected one, though they are staffed by the monarch and the various kings/queens serving as representatives. The power split between the houses is as follows: The Monarch=15% The Assembly of Kings/Queens=13% The Supreme Court=24% The Chancellor=24% Congress=24%.;;;;;;;;;;;;;x
establish_greatest_germany_desc;With our power of the German people of Europe established, we can now force them into a union with us. In order to compensate for the many different monarchs in our new nation a Federal Constitutional Monarchy shall be established, thus retaining the old and giving way for the new. The Swiss shall be split up into their different language groups, in order to avoid further hostility between us and our neighbours.;;;;;;;;;;;;;x
establish_greatest_germany_title;Form the Germanic Empire;;;;;;;;;;;;;x
establish_la_guardia_civil_desc;La Guardia Civil’, Spanish for ‘The Civil Guard’, is the Spanish gendarmerie corps, established during the reign of Queen Isabella II to suppress lingering Carlist sentiments in the countryside after the Liberal victory in the Carlist wars. The corps is a blend between a police and military force, operating on a federal level, and has remained in existence through to modern time.;La Guardia Civil, ou la garde civile espagnole, est un corps de gendarmerie formé sous le règne de la reine Isabelle II pour étouffer les sentiments carlistes apparus dans le pays après que les libéraux remportèrent les guerres carlistes. Ce corps combinant forces policières et militaires opérant au niveau fédéral a perduré jusqu'à nos jours.;La Guardia Civil', Spanisch für 'Die Bürgerwehr', ist das spanische Gendarmenkorps, das während der Regentschaft von Königin Isabelle II. zur Unterdrückung des nach dem Sieg der Liberalen in den Karlistenkriegen auf dem Land anhalten Sympathie mit dem Karlismus aufgestellt wurde. Das Korps ist eine Mischung aus Polizei- und Militärtruppe und operiert auf Bundesebene. Es existiert heute noch.;;;;;;;;;;;x
establish_la_guardia_civil_title;La Guardia Civil;La Guardia Civil;La Guardia Civil;;;;;;;;;;;x
establish_mengjiang_desc;Mengjiang, also known in English as Mongol Border Land or the Mongol United Autonomous Government, was an autonomous area in Inner Mongolia, existing initially as a puppet state of the Empire of Japan before being under nominal Chinese sovereignty of the Reorganized National Government of the Republic of China from 1940. Formed in 1939, it consisted of the then-Chinese provinces of Chahar and Suiyuan. corresponding to the central part of modern Inner Mongolia. It has also been called Mongukuo or Mengguguo or Mengkukuo in analogy to Manchukuo, another Japanese puppet state in Manchuria. The capital was Kalgan, from where it was ruled by the Mongol nobleman Prince Demchugdongrub. The territory returned to Chinese control after the defeat of the Japanese Empire in 1945.;;;;;;;;;;;;;x
establish_mengjiang_title;Establish Mengjiang state;;;;;;;;;;;;;x
establish_north_korea_desc;North Korea, officially the Democratic People’s Republic of Korea, is a country in East Asia constituting the northern part of the Korean Peninsula, with Pyongyang the capital and the largest city in the country. To the north and northwest, the country is bordered by China and by Russia along the Amnok and Tumen rivers and to the south it is bordered by South Korea, with the heavily fortified Korean Demilitarized Zone separating the two. Nevertheless, North Korea, like its southern counterpart, claims to be the legitimate government of the entire peninsula and adjacent islands.;;;;;;;;;;;;;x
establish_north_korea_title;Establish North Korea;;;;;;;;;;;;;x
establish_panfrenchism_desc;While France is certainly more united compared to its German or Italian neighbours, the fact remains that large amounts of French-cultured people reside outside of France’s borders. The Swiss people in Romandie, The Walloons in the low countries, and even the French-Canadians in Quebec, are all French at heart. If we were to encourage French pan-nationalism, both here and abroad, we may be able to one day re-unite the French peoples of the world under a single French flag.;;;;;;;;;;;;;x
establish_panfrenchism_title;Encourage French Pan-Nationalism;;;;;;;;;;;;;x
establish_panslavism_desc;The Orthodox Christians of the Balkans have lived under the boot of Muslim oppression for too long. The time has come to call on them to rise up against their oppressors. All Yugoslavia must unite!;;;;;;;;;;;;;x
establish_panslavism_rus_desc;Pan-Slavism, a movement which crystallized in the mid-19th century, is the political ideology concerned with the advancement of integrity and unity for the Slavic-speaking peoples. Its main impact occurred in the Balkans, where non-Slavic empires—the Byzantine Empire, Austria-Hungary, the Ottoman Empire, and Venice—had ruled the South Slavs for centuries. \n\nExtensive pan-Slavism began much like Pan-Germanism, both of which grew from the sense of unity and nationalism experienced within ethnic groups after the French Revolution and the consequent Napoleonic Wars against European monarchies. Like other Romantic nationalist movements, Slavic intellectuals and scholars in the developing fields of history, philology, and folklore actively encouraged the passion of their shared identity and ancestry. Pan-Slavism also co-existed with the Southern Slavic independence.;;;;;;;;;;;;;x
establish_panslavism_rus_title;Establish Pan-Slavism;;;;;;;;;;;;;x
establish_panslavism_title;Establish Pan-Slavism;;;;;;;;;;;;;x
establish_shinto_worship_bureau_desc;The Meiji Government established the Shinto Worship Bureau in 1868 to oversee religious practice and separate the Shinto from Buddhism under the state. It was followed in 1872 by the Office of Shinto Worship to centralize worship practices. All Shinto priests became employees of the state.;;;;;;;;;;;;;x
establish_shinto_worship_bureau_title;Establish Shinto Worship Bureau;;;;;;;;;;;;;x
establish_the_beiyang_fleet_desc;The Beiyang Fleet, alternatively the Northern Seas Fleet was one of the four modernised Chinese navies in the late Qing Dynasty. Among the four, the Beiyang Fleet was particularly sponsored by Li Hongzhang, one of the most trusted vassals of Empress Dowager Cixi and the principal patron of the ‘self-strengthening movement’ in northern China. \n\nUnlike the other Chinese fleets, the Beiyang Fleet consisted mostly of battleships imported from Germany and Britain. When the flagships Dingyuan and Zhenyuan were purchased from Germany, the superiority in strength of the Beiyang Fleet became evident, as Germany was the emerging world power, rivalling Britain (which dominated the ocean) in new naval construction.;;;;;;;;;;;;;x
establish_the_beiyang_fleet_title;Establish the Beiyang Fleet;;;;;;;;;;;;;x
establish_the_dar_al_funun_desc;The Dar al-Funun was the first modern university type institution established in Persia. It was founded in 1851 by Amir Kabir, then vizier to Nasreddin Shah of the Qajar dynasty, and was a modern polytechnic dedicated to educating Persia’s upper-class youth in the arts of medicine, natural science and military technology. Let us give our youth a taste of the modern world by establishing this fine institution!;Le Dar al-Funun fut la première institution universitaire moderne établie en Perse. Il fut fondé, en 1851, par Amir Kabir, ensuite vizir de Nasreddin Shah de la dynastie Qajar, et était une école polytechnique moderne destinée à accueillir les jeunes des classes supérieures perses dans les domaines de la médecine, des sciences naturelles et de la technologie militaire. Offrons à nos jeunes un goût du monde moderne en établissant cette remarquable institution !;Die Dar al-Funun war die erste moderne Hochschule Persiens. Sie wurde im Jahr 1851 von Amir Kabir gegründet, dem damaligen Wesir des Kadscharen-Königs Naser ad-Din Schah, und war ein modernes Polytechnikum zur Ausbildung der Jugend der persischen Oberklasse in Medizin, Naturwissenschaften und Militärtechnologie. Lasst uns der Jugend durch die Gründung dieser großartigen Einrichtung eine Vorstellung von der modernen Welt geben!;;;;;;;;;;;x
establish_the_dar_al_funun_title;Establish The Dar al-Funun;Établissement du Dar al-Funun;Gründet die Dar al-Funun;;;;;;;;;;;x
establish_the_egyptian_railways_desc;In $YEAR$, Abbas I contracted Robert Stephenson to build Egypt’s first standard gauge railway. The first section, between Alexandria on the Mediterranean coast and Kafr el-Zayyat on the Rosetta branch of the Nile was opened three years later. It would be the first railway in the Ottoman Empire as well as Africa and the Middle East.;;;;;;;;;;;;;x
establish_the_egyptian_railways_title;Hire Robert Stephenson;;;;;;;;;;;;;x
establish_the_fuzhou_aresenal_desc;The Fuzhou Arsenal was one of several shipyards in Qing China as part of the Self-Strengthening Movement. The shipyard was constructed under orders from Li Hongzhang and Zuo Zongtang and was situated in Mamoi (now Mawei), a port town within the jurisdiction of Fuzhou. \n\n Planning for the shipyard, the Fuzhou Naval College and other facilities began in 1866. Construction began in 1867. Two French Naval officers, Prosper Giquel and Paul d’Aiguebelle, both on leave from the French Imperial Navy, were contracted to recruit a staff of about forty European engineers and mechanics, and to oversee the construction of a metal-working forge, the creation of a Western-style naval dockyard.;;;;;;;;;;;;;x
establish_the_fuzhou_aresenal_title;The Fuzhou Arsenal;;;;;;;;;;;;;x
establish_the_kaiping_tramway_desc;Often described as China’s first railway, the first standard gauge railway to be built and survive in China was the Kaiping colliery tramway located at Tongshan in Hebei province. his was not, however, truly the first railway in China. An earlier attempt to introduce railways had been made with the short-lived Shanghai to Wusong narrow gauge line known as the ‘Woosung Road Company’. \n\nThe late arrival of railways in China was due both to the lack of industrialization and sceptical attitude of the Qing government. Although diverse and prominent personages such as Lin Zexu and Taiping rebel Wang Hongren called for the building of railways in China in the mid-19th century, the conservatives in the Qing court considered steam engines to be ‘clever but useless’ contraptions, and resisted the railways.;;;;;;;;;;;;;x
establish_the_kaiping_tramway_title;Found the Kaiping Tramway and the Chinese Railway Administration;;;;;;;;;;;;;x
establish_the_kaitakushi_desc;The new Government viewed the development of Hokkaido as essential to Japan’s prosperity and defence, and established the Hokkaido Kaitakushi (Development Commission) in 1869. The government invited farmers, soldiers and other immigrants from across the nation to promote the development of the wild land. The Kaitakushi also invited Horace Capron, former U.S. Secretary of Agriculture, to adopt overseas technology. The introduction of American technology helped advance both development and modernization, leading to the development of capital-intensive farming, the opening of coal mines and the construction of lumber mills, breweries and canneries that made use of local resources. With the construction and improvement of roads, ports and railways and the opening of the Seikan sea route between Honshu island (Aomori) and Hokkaido (Hakodate), urban areas will be formed throughout Hokkaido.;;;;;;;;;;;;;x
establish_the_kaitakushi_title;Establish the Kaitakushi;;;;;;;;;;;;;x
establish_the_kiangnan_aresenal_desc;The Kiangnan Arsenal was the largest of the arsenals established during the Self-Strengthening Movement, and also the one with the largest budget—from $YEAR$, its annual budget was more than 400,000 silver taels. A series of high officials, including Zeng Guofan, Zuo Zongtang, and Zhang Zhidong, served as its head, although Li Hongzhang served the longest term during the Qing Dynasty. Most of the senior technical staff were Westerners, such as the first chief engineer, American T. F. Falls. \n\nDuring the Tongzhi era, the Arsenal was the largest weapons factory in East Asia. Among its other achievements were the first domestically produced steam boat (the Huiji) and the first domestically produced steel in China.;;;;;;;;;;;;;x
establish_the_kiangnan_aresenal_title;The Kiangnan Arsenal;;;;;;;;;;;;;x
establish_the_majles_desc;Now that our great state finally has a Constitution stating the rules of the Law, we need to establish a Parliament to assure that it is uphold and the executive doesn’t abuse its power. Let’s unite the representatives of the people! Long live the Majles-e Shora-ye Eslami!;;;;;;;;;;;;;x
establish_the_majles_title;Establish the Majles;;;;;;;;;;;;;x
establish_the_maritime_customs_service_desc;The Maritime Customs Service was a governmental tax collection agency and information service. \n\nIt was effectively established by foreign consuls in Shanghai in 1854 to collect maritime trade taxes that were going unpaid due to the inability of Chinese officials to collect them during the Taiping Rebellion. Its responsibilities soon grew to include domestic customs administration, postal administration, harbour and waterway management, weather reporting, and anti-smuggling operations.;;;;;;;;;;;;;x
establish_the_maritime_customs_service_title;The Maritime Customs Service;;;;;;;;;;;;;x
establish_the_new_army_desc;To compete with foreign powers, our armies must be modernised. A field force equipped with western arms and training will be a necessary first step in modernizing our armies.;;;;;;;;;;;;;x
establish_the_new_army_title;Establish the New Army;;;;;;;;;;;;;x
establish_the_observatorio_astronomico_desc;Quito’s location high in the Andes and straddling the Equator has long encouraged scientists to visit the city to study the stars. With the support of the Jesuits and support from British, French, American and German scientific groups, it has been proposed that the Ecuadorian government help fund the construction of a new observatory based on the use of the latest scientific methods and tools. Should we support the project?;;;;;;;;;;;;;x
establish_the_observatorio_astronomico_title;Establish the Observatorio Astronómico;;;;;;;;;;;;;x
establish_the_peking_field_force_desc;The Peking Field Force was founded in 1862, after the humiliating defeat inflicted by foreign powers at the end of the Second Opium War. After that war, high Qing officials like Zeng Guofan, Li Hongzhang, and Wenxiang (the latter a Manchu) tried to acquire advanced western weapons and to copy western military organization. The force was founded by Wenxiang and manned by mostly Manchu Bannermen, the soldiers most loyal to the dynasty, the Force was armed with Russian rifles and French cannon and drilled by British officers.;;;;;;;;;;;;;x
establish_the_peking_field_force_title;Establish the Peking Field Force;;;;;;;;;;;;;x
establish_the_sovnarkom_desc;Soviet Narodnykh Kommissarov’, transliterated Russian for ‘Council of People’s Commissars’, was the highest government authority in Soviet Russia, per functions delineated in the 1918 Constitution of the RSFSR. The Sovnarkom was (formally) responsible to the Congress of The Soviets and had, when said Congress was out of session, the power to issue decrees carrying the full force of law.;"Le ""Soviet Narodnykh Kommissarov"" qui signifie littéralement le ""Conseil des commissaires du peuple"" fut la plus haute autorité gouvernementale de la Russie soviétique dont les fonctions furent définies dans la constitution de 1918 de la République socialiste fédérative soviétique de Russie (RSFSR). Le Sovnarkom était officiellement responsable devant le Congrès des Soviets de l'administration générale des affaires de l'État.";Soviet Narodnykh Kommissarov', Russisch für 'Rat der Volkskommissare', war die höchste Regierungsbehörde der Sowjetunion und wurde in der Verfassung der RSFSR von 1918 verankert. Die Sovnarkom war (formell) für den sowjetischen Volkskongress verantwortlich und hatte, wenn besagter Kongress nicht tagte, die Macht zur Erlassung von Dekreten mit voller gesetzlicher Macht.;;;;;;;;;;;x
establish_the_sovnarkom_title;Establish The SOVNARKOM;Établissement du SOVNARKOM;Richtet die SOVNARKOM ein;;;;;;;;;;;x
establish_the_sovnarkomSOV_desc;Soviet Narodnykh Kommissarov’, transliterated Russian for ‘Council of People’s Commissars’, was the highest government authority in Soviet Russia, per functions delineated in the 1918 Constitution of the RSFSR. The Sovnarkom was (formally) responsible to the Congress of The Soviets and had, when said Congress was out of session, the power to issue decrees carrying the full force of law.;"Le ""Soviet Narodnykh Kommissarov"" qui signifie littéralement le ""Conseil des commissaires du peuple"" fut la plus haute autorité gouvernementale de la Russie soviétique dont les fonctions furent définies dans la constitution de 1918 de la République socialiste fédérative soviétique de Russie (RSFSR). Le Sovnarkom était officiellement responsable devant le Congrès des Soviets de l'administration générale des affaires de l'État.";Soviet Narodnykh Kommissarov', Russisch für 'Rat der Volkskommissare', war die höchste Regierungsbehörde der Sowjetunion und wurde in der Verfassung der RSFSR von 1918 verankert. Die Sovnarkom war (formell) für den sowjetischen Volkskongress verantwortlich und hatte, wenn besagter Kongress nicht tagte, die Macht zur Erlassung von Dekreten mit voller gesetzlicher Macht.;;;;;;;;;;;x
establish_the_sovnarkomSOV_title;Establish The SOVNARKOM;Établissement du SOVNARKOM;Richtet die SOVNARKOM ein;;;;;;;;;;;x
establish_writting_system_desc;Our society has worked without a writing system for centuries. The foreign missionaries use these symbols to communicate with each other and to leave notes. If we were to, with their help, codify our language and teach our people, maybe we can become as powerful as the countries they come from.;;;;;;;;;;;;;x
establish_writting_system_title;Adopt a Writing System;;;;;;;;;;;;;x
Estonian-Membership;Estonian Membership;;;;;;;;;;;;;x
Estonian-Membership_desc;Tough Estonia is a small country, supporting them against the Russians will be of great interest. The Reichspakt may not provide direct protection, though it gives the small nation a boost to give greater resistance.;;;;;;;;;;;;;x
eth_mission_to_cairo_desc;The strained relations between Abyssinia and Egypt must come to an end. We each have our respective lands, and truly there is no reason for us to fight. At worst, continued conflict will leave both our nations weak to exploitation by foreign powers.;;;;;;;;;;;;;x
eth_mission_to_cairo_title;Mission to Cairo;;;;;;;;;;;;;x
ethische_politiek_desc;Ethische Politiek;;;;;;;;;;;;;x
ethische_politiek_title;The Dutch Ethische Politiek (Ethical Policy) was the official policy of colonial government of Indonesia during the four decades from $YEAR$. 1901, the Dutch Queen Wilhelmina announced that the Netherlands accepted an ethical responsibility for the welfare of their colonial subjects. This announcement was a sharp contrast with the former official doctrine that Indonesia was a wingewest (region for making profit). The Ethical Policy promoted efforts to improve the lot of the ordinary people through irrigation programmes, the introduction of banking services for the native population, and subsidies for native industries and handicrafts.;;;;;;;;;;;;;x
Execute_Bab_desc;The Báb, leader of the Babist movement has for some time been in our possession. Due to recent unrest among the followers of Babism, powerful figures in our court wish to execute him. This will hopefully restore unity to the empire, but might cause short term turmoil.;;;;;;;;;;;;;x
Execute_Bab_title;Báb Execution;;;;;;;;;;;;;x
exhibition;Exhibition;;;;;;;;;;;;;x
exhibition_desc;This is a chance to show the nations of the world our great state, as such our status has risen in the eyes of many. May the nation continue to prosper under your care.;;;;;;;;;;;;;x
exhibition_title;Exhibition (Classicism Abounds!);;;;;;;;;;;;;x
exhibition2_desc;As time presses on, so does the need to improve upon the ideals of the country. This new style of exhibition puts us above other countries around us, to show that we are progressing to a greater era of prosperity for our nation. Most countries in the rest of the world are pleased with this change of events.;;;;;;;;;;;;;x
exhibition2_title;Exhibition (The Flourish of Romanticism);;;;;;;;;;;;;x
exhibition3_desc;The saying that ‘Time waits for no one’ holds true for nations as well. New ideas are spreading through your country like wildfire, many wish to hold an exhibition to show the world these changes. This has improved your nation’s image with the other countries.;;;;;;;;;;;;;x
exhibition3_title;Exhibition (The Realist movement);;;;;;;;;;;;;x
exhibition4_desc;New ideas are abound in the nation again, moreover the intellectuals of the nation has convinced us to ‘donate’ some money towards another exhibition. It was worth it in the end, as nations around flocked to see what our nation has been doing lately.;;;;;;;;;;;;;x
exhibition4_title;Exhibition (The beginnings of Impressionism);;;;;;;;;;;;;x
exhibition5_desc;Into the pockets of our great nations the intellectuals descend into. For another exhibition has been called, and furthermore has shown the nations of the world that we are in the up and coming in terms of cultural development.;;;;;;;;;;;;;x
exhibition5_title;Exhibition (An impression left by Expressionism);;;;;;;;;;;;;x
exhibition6_desc;The organizers of this latest exhibition have assured us that it will be about the latest ‘fad’ that has struck the world. A lot of our nation’s people agree with this as well. Well, other nations look at us in a better light, so it was worth it in the end. Right?;;;;;;;;;;;;;x
exhibition6_title;Exhibition (The new fad!);;;;;;;;;;;;;x
exile_house_of_rashid_desc;We are victorious over the House of Rashid. We must send them into exile, so that Arabia stands united under a single flag: our own.;;;;;;;;;;;;;x
exile_house_of_rashid_title;Banish the House of Rashid;;;;;;;;;;;;;x
exile_house_of_saud_desc;We are victorious over the House of Saud. We must send them into exile, so that Arabia stands united under a single flag: our own.;;;;;;;;;;;;;x
exile_house_of_saud_title;Banish the House of Saud;;;;;;;;;;;;;x
existing_country;Independent Country;;;;;;;;;;;;;x
expand_into_mesopotamia_desc;South of Armenia and East of Syria lie the Two rivers—Tigris and Euphrates, the ancient territory of Assyria, later, though shortly, a province of Rome. This land may prove helpful in the future for its richness.;;;;;;;;;;;;;x
expand_into_mesopotamia_title;Expand into Mesopotamia;;;;;;;;;;;;;x
expand_motala_verkstad_desc;Motala Verkstad’ (Motala work- or machine- shop) was founded in 1822 by Baltazar von Platen during the building of the Göta Canal. During the foremanship of Otto Edvard Carlsund, from 1843 to 1870, Motala Verkstad became one of Sweden’s most internationally renowned manufactories. The Workshop is mentioned in Jules Verne’s novel ‘20.000 Leagues under the Sea’ as having produced parts for the novel’s fictional ‘Nautilus’ submarine.;"Le«Motala Verkstad» (ateliers de machines) fut fondé en 1822 par Baltazar von Platen lors de la construction du canal de Göta. Sous la direction d’Otto Edvard Carlsund, entre 1843 et 1870, Motala Verkstad devint une des manufactures suédoises les plus réputées. L’atelier est mentionné dans le roman de Jules Verne, ""20000 lieues sous les mers"", comme un des fournisseurs de pièces pour le Nautilus.";Motala Verkstad' (Motala Werk- oder Maschinenwerkstatt) wurde 1822 während des Baus des Göta-Kanals durch Baltazar von Platen gegründet. Während der Führung Otto Edvard Carlsunds von 1843 bis 1870 wurde Motala Verkstad zu einer der international bekanntesten schwedischen Fabriken. Sie wird sogar in Jules Vernes' Roman '20.000 Meilen unter dem Meer' als Teilehersteller für das fiktionale U-Boot 'Nautilus' erwähnt.;;;;;;;;;;;x
expand_motala_verkstad_title;Motala Verkstad;Motala Verkstad;Motala Verkstad;;;;;;;;;;;x
expedition_to_palmyra_desc;Kamehameha IV commissioned Hawaiian-American Captain Zenas Bent and his partner Johnson Beswick Wilkinson to undertake an expedition to uninhabited Palmyra Atoll. The atoll was formally annexed to the Kingdom of Hawaii on April 15, 1862. Bent and Wilkinson obtained joint ownership of the island. The atoll later became part of the United States under the same Act that annexed the Hawaiian Islands in 1898.;;;;;;;;;;;;;x
expedition_to_palmyra_title;Expedition to Palmyra;;;;;;;;;;;;;x
expel_manchu_from_primorye_desc;The Pacific coast near Haishenwai was settled mainly by the Chinese and Manchus during the Qing Dynasty period. The Manchus banned Han Chinese from most of Manchuria including the Haishenwai area-it was only visited by illegal gatherers of sea cucumbers. Our claims on the area grew strong and we took the area, founded new settlements and renamed it. But the Manchus are still a majority in most of Outer Manchuria and we can’t force them to assimilate. Our advisers recommend that we should try to throw them out so we can strengthen our claim in the area. Should we succeed in expelling them, we can greatly increase the region attractiveness to immigrants.;;;;;;;;;;;;;x
expel_manchu_from_primorye_title;The Manchurian Question;;;;;;;;;;;;;x
expel_the_cherokee_desc;During our war of independence, the Cherokee decided to stay neutral. However, there exists the concern they may conspire behind our backs with the local Tejanos to help Mexico place us under their control again. In addition, they occupy land which we could use to invite more settlers from the United States. They’ve already dealt with their own native populations by confining them in reservations, which happened to be across our northern border. We should do the same with our own, and send them there as well. They will oppose this, naturally, and even fight us. However, we are confident we will have no problem forcing them to move.;;;;;;;;;;;;;x
expel_the_cherokee_title;Expel the Cherokee;;;;;;;;;;;;;x
expel_the_poles_GLM_desc;The territories in Galicia-Lodomeria claimed by the Polish and the Ukrainians are bound to cause some territorial dispute in the future. A recent proposal came forward to end the Polish claims by transferring these Poles to their homelands, by force if it need be;;;;;;;;;;;;;x
expel_the_poles_GLM_title;Polish Population Transfers;;;;;;;;;;;;;x
expel_turks_desc;Once more, as years and time go by, once more they are finally ours. After over half a millennium, Constantinople, and the Greek Lands in Anatolia, have finally been reclaimed from the Turks! The time has come to expel the Turks from our lands once and for all.;;;;;;;;;;;;;x
expel_turks_title;Expel the Turks;;;;;;;;;;;;;x
export_the_revolution_desc;With the return of our revolutionary institutions we must not hesitate and spread freedom to our neighbours.;;;;;;;;;;;;;x
export_the_revolution_title;Export the Revolution;;;;;;;;;;;;;x
extending_to_danube_desc;Now that we’ve regained all our cultural land from the Turks and Austrians, we should move to annex the province of Pancevo into our realm, the Romanian minority is eager to join us and the province would extend our natural borders along the Danube.;;;;;;;;;;;;;x
extending_to_danube_title;Extending to the Danube;;;;;;;;;;;;;x
f2empiredesc;In 1848, the voters of the second French Republic choose Louis-Napoléon Bonaparte, who had returned from British exile in September, as their president. During the next two years, President Bonaparte played his cards carefully, trying to win the hearts of the Roman Catholics and the population. During his mandate, his efforts to please the assembly probably derived from his hope that the assembly would reciprocate: he wanted funds from the treasury to pay his personal debts and run his household, along with a constitutional amendment that would allow him to run for a second term. By 1851 it was clear that the majority of the assembly was not ready to give the president what he wanted. Louis-Napoléon didn’t want to step down and proceeded with a plebiscite to emend the constitution. At the same time, officially inspired petitions for a restoration of the empire began to flow to Paris. The Senate responded to what it described as the nation’s desires, and on December 2, 1852…;;;;;;;;;;;;;x
f2empiretitle;Establishment of the Second French Empire;;;;;;;;;;;;;x
falangist_doctrine_desc;The Falangist Party rose to power and promoted a revolution in Spain. The most extremist members now call for the completion of the revolution goals: A State racial policy, the unification of Gibraltar and Portugal in Spain and the annexation of former Spanish territories in the French Pyrenees.;;;;;;;;;;;;;x
falangist_doctrine_title;The Falangist Doctrine;;;;;;;;;;;;;x
fascist_stronghold;Fascist Stronghold;;;;;;;;;;;;;x
fascist_stronghold_desc;This region is considered a stronghold of fascist support within the country.;;;;;;;;;;;;;x
